,Etiqueta,MAV,MAV1,MAV2,LogDet,MedAV,VAR,MADV,ZC
1608,5.0,17.906523736283965,13.059977198437444,12.101668519808337,11.951088994900337,15.894781148344887,163.8246202559421,5.984119500453787,40
1609,5.0,10.475439695860565,7.826309343354389,7.925675341663543,6.546567981303916,8.962250285956856,73.86370828833306,5.169389809707675,68
1610,5.0,18.346736721449865,13.021040241971457,12.113650422365467,12.374217915631318,15.510544516641875,214.03428208264282,6.7279023921338466,56
1611,5.0,13.124247080263372,11.01405117126932,11.328585349986733,8.175824459166908,9.802407956441217,161.09933831108094,6.118876201845862,74
1612,5.0,7.397286895301937,5.655396029093041,5.920920672702483,5.203269894614854,6.557425906638258,27.13851016242242,3.6837472513061678,64
1613,5.0,7.05362341302881,5.389226546584619,5.570889940464209,4.888926708425257,5.856174968080712,27.330888911934924,4.219112181895028,70
1614,5.0,15.571351449228606,10.740179858073674,10.252478693060384,9.58924984464966,12.324886088792242,231.772599937737,9.912455925230859,79
1615,5.0,16.555783257318556,12.905599013154017,13.083927920778157,10.958577452938089,13.976229174847989,183.49554056954452,6.3076663643897914,56
1616,5.0,7.505663299868081,5.51094253426407,5.48047961465268,5.161228544152466,6.568445876679893,28.09886184882356,4.481789556051284,92
1617,5.0,8.264559891065,6.290819216356519,6.357116454123681,5.4787463052608345,7.137015002113242,36.67684642900472,4.529049250061124,78
1618,5.0,9.917517477720883,7.378897580229907,7.277169513538537,6.537762808554815,9.149503405726744,52.95733521132397,4.4918796747207415,58
1619,5.0,7.025354555772575,5.38901990502279,5.547020428057505,4.76354960145244,5.867556280081434,27.51042560763995,4.055272034923558,67
1620,5.0,8.030276863483193,6.062009581133581,5.751962933927265,5.21805388799949,6.541515446989337,38.863431955512574,4.8047527461228,88
1621,5.0,8.267370761725235,5.97309789454935,5.896975091582605,5.443142452550876,6.877508365654501,46.70813435827779,4.6495038489887754,74
1622,5.0,10.95129623143403,8.331064101782598,8.672234638042879,7.659955770642469,10.21115388069289,59.167291470610195,4.906997160750352,56
1623,5.0,7.741974920506904,5.824479328931631,6.024579925115262,5.115945565469304,6.678588204621986,34.98133974216222,4.623416745168627,94
1624,5.0,14.01147551776585,10.444139232466792,10.286743976760885,9.111558544602484,11.325635330992416,133.13988096609037,5.359138174645712,56
1625,5.0,12.63528021932789,9.723320169950734,9.528786121390695,8.484719060331397,9.835991673110462,88.57595650968102,5.844394675724682,66
1626,5.0,8.79966989574781,6.564101385419851,6.410082838878718,5.553191997670381,6.880503549774832,52.370583554955395,5.722474097209744,96
1627,5.0,15.817196159403306,12.53528528143148,12.584421319507468,9.5090552739306,11.641102748503847,232.7616615505499,11.436384840796041,104
1628,5.0,11.476673598289064,8.565921520057348,8.721637120917903,7.570424397653085,9.443657027086914,81.59743625853646,6.197156406544289,77
1629,5.0,16.75058995298196,12.827840982040922,13.875685254528234,10.214330930076112,12.999383832823579,196.0840796220296,8.136474503520011,68
1630,5.0,11.967998462815359,8.990834530315967,8.505914021534597,7.839878953950851,9.745446019341664,98.87437827903408,4.907920380446735,48
1631,5.0,8.388122359711566,6.23776079819639,6.278052616648839,5.667917897709508,7.462895561180682,38.45113720750234,4.582064488069123,64
1632,5.0,8.194981147421382,6.253117705175207,5.958782772179814,5.109665542400833,6.898057801516375,45.37056833960499,4.696440842927528,96
1633,5.0,8.93839308476985,6.32751492513089,6.6187635317884475,5.921991792500616,7.711924331155558,42.984623783170555,3.7461445489167504,68
1634,5.0,8.731139585706561,6.522996128360057,6.572524578837915,5.959382818042178,7.39497992124701,41.42347308182332,4.525953523440246,76
1635,5.0,7.392879821488293,5.575841193184408,5.578359202950596,4.8744286282850195,6.345888390718188,30.327875975343286,4.648628524622861,98
1636,5.0,7.608933142741026,5.634572904326626,5.615644880316532,5.034757053816974,6.863746650630298,30.674812236221328,4.35770833595712,81
1637,5.0,8.267370761725235,5.97309789454935,5.896975091582605,5.443142452550876,6.877508365654501,46.70813435827779,4.6495038489887754,74
1638,5.0,8.030276863483193,6.062009581133581,5.751962933927265,5.21805388799949,6.541515446989337,38.863431955512574,4.8047527461228,88
1639,5.0,9.564402168490123,7.24085138507777,7.541472958492042,6.674724758551135,8.461278861233135,48.27454662872926,4.227467381851193,54
1640,5.0,9.972679079486674,6.763536758475608,6.404826434187947,6.506614435975264,7.941611470664223,65.44283042734102,5.040076622357004,78
1641,5.0,7.401473992316946,5.431348174630635,5.04652684796248,4.914511182601297,6.099010096010585,32.943528205495994,4.016556432805171,82
1642,5.0,9.917517477720883,7.378897580229907,7.277169513538537,6.537762808554815,9.149503405726744,52.95733521132397,4.4918796747207415,58
1643,5.0,8.264559891065,6.290819216356519,6.357116454123681,5.4787463052608345,7.137015002113242,36.67684642900472,4.529049250061124,78
1644,5.0,6.028104148530834,4.203453568408633,4.0822759910440585,3.8267652810293997,5.053235482897739,20.721320281248108,3.374381377205,84
1645,5.0,8.909595478525581,6.996026996684572,6.920772502361497,5.9733001714022045,7.423392977063812,48.39584279252828,4.85439923308882,68
1646,5.0,8.869968087373014,6.561484831374451,6.152550266990903,5.888710234924225,7.327980027960856,48.71399956958331,6.408230265541712,104
1647,5.0,8.345123594148843,6.401222462714595,6.363231952786205,5.673509917076768,7.348870210101747,34.90449015646089,5.742756348731342,104
1648,5.0,14.749023842553326,11.100162782919138,10.160727411285439,9.371914164349008,11.06340740509161,147.53631943122767,6.146547635837184,62
1649,5.0,11.929987329946385,9.051899665518668,8.395509560511256,7.784998088948226,9.613115007405678,92.6012819139541,5.46863820037749,68
1650,5.0,15.487419270176604,12.346694693481696,12.042125801295914,10.699937622145713,13.217584818172915,126.50605097921236,5.688469592862349,52
1651,5.0,19.166766269102308,14.200517313445511,14.062458713498012,13.744946990844774,19.45910193019559,141.4405860047607,6.4652887621063675,46
1652,5.0,8.380335881898942,6.434786833793764,6.3258820089495185,5.318393975720635,7.4645095873333025,40.56461294667199,5.267402536001776,94
1653,5.0,16.17174140480075,14.215542538921294,14.480763372461313,9.448098346833616,12.2968213703088,186.3461799659989,6.469474407557191,77
1654,5.0,8.428179115799782,6.535588116341561,6.538458919995441,5.16792262269641,6.476833354519472,53.156802086211144,4.227517114929157,80
1655,5.0,7.608933142741026,5.634572904326626,5.615644880316532,5.034757053816974,6.863746650630298,30.674812236221328,4.35770833595712,81
1656,5.0,7.776910582894277,6.097891616226861,6.028351969463053,5.392269870980996,6.3886303682369165,32.62044390401407,3.7481935454043604,62
1657,5.0,8.063539563788881,5.88773839766994,5.781535314348736,4.869629248813181,6.562302844527203,48.08695805125193,4.820856717969052,84
1658,5.0,7.392879821488293,5.575841193184408,5.578359202950596,4.8744286282850195,6.345888390718188,30.327875975343286,4.648628524622861,98
1659,5.0,9.320768121949108,6.786881335556936,6.417215549410823,5.866492303063856,7.573809118815143,56.97422407600351,5.236659414304741,75
1660,5.0,12.977650533060098,9.036981970671684,8.354164188310866,8.345631361287246,10.853877348922355,103.75321851035646,6.124868837914617,72
1661,5.0,8.731139585706561,6.522996128360057,6.572524578837915,5.959382818042178,7.39497992124701,41.42347308182332,4.525953523440246,76
1662,5.0,8.388122359711566,6.23776079819639,6.278052616648839,5.667917897709508,7.462895561180682,38.45113720750234,4.582064488069123,64
1663,5.0,10.702095117893194,8.141982214288868,7.757256730414108,6.857187566753331,8.626979594455094,73.88372281952896,5.063618336463616,70
1664,5.0,10.583527316662712,7.526502480467843,7.146317903686093,7.010056098949243,8.869906953147561,65.03999758703816,6.974463720889189,82
1665,5.0,7.592620306917726,5.771295506525323,5.670714019736885,5.002377336506708,6.681567491575858,30.9787809765245,4.383096438109544,80
1666,5.0,8.169417102572682,6.163597523054438,6.237569479230507,5.630317386458625,7.030754330639901,34.57079277981027,4.867934431999165,74
1667,5.0,11.752100949428424,8.43900377211772,8.173582208675969,8.078459299989191,9.537845028512,91.44617149058148,5.831232593840871,60
1668,5.0,9.818580339190362,7.7891366996506735,7.719428991305603,6.025504046665591,7.908588373286816,73.79833103820357,5.553924610468817,81
1669,5.0,12.319466948692307,9.158282030323013,8.808018084551197,8.47864874451493,11.495249875247106,70.93246214098781,5.110738527391985,48
1670,5.0,13.200951139784639,9.278153360265076,9.226664201891555,8.917875028939509,11.203735604340705,97.20069851314753,4.780872496272619,50
1671,5.0,9.27067527393283,7.037461369502692,6.975504858744696,5.910171068032054,8.102553895641297,53.17217221678641,4.946564062319658,74
1672,5.0,57.47559439652293,35.86439839322693,32.03823246106762,28.52943308571961,28.37629020932485,5757.963336174772,12.578183048713107,24
1673,5.0,16.04652666925201,11.26787330861977,11.241451078584353,9.298577272742504,11.985981175587591,209.16135801882646,5.293317334202366,56
1674,5.0,11.110689113212805,8.617886760229215,8.392081671702972,7.250579907792491,9.85866252406862,67.48425412911256,5.598288880645286,72
1675,5.0,9.375409779358613,7.045724176343974,6.871583410388561,6.2031326143571155,7.528031193857597,52.20907845325422,5.811524888921234,90
1676,5.0,29.677157971096225,22.33570105770418,21.582378381532678,18.880808746370864,22.74620767768921,644.5527561123531,7.190229427900303,40
1677,5.0,7.978002297990819,6.145169013526943,6.073354091040862,5.367429260873299,6.937161593658915,37.6407855627382,5.504498307470595,94
1678,5.0,82.90586426814414,51.26632561042472,51.834895783414034,43.13249399802978,53.75325917974138,7015.88091682075,6.845720044043108,24
1679,5.0,8.165354490909772,6.167589373970589,6.084883837689665,5.529046305933539,6.819929524122287,38.350513846431525,7.493642614076513,118
1680,5.0,6.281963406350354,4.704690911176125,4.776770746642168,4.307735561167661,5.328140631322437,20.853976993068216,3.7838269249220167,74
1681,5.0,8.344383279123496,6.4093009218297565,6.24218663764877,5.3316524718842535,6.759491006332632,45.683101383224255,4.2916764600058235,80
1682,5.0,9.728983044242005,7.254487003976913,7.371777306809588,6.699548924701004,8.034257017817275,53.205914728293386,5.471679138863416,68
1683,5.0,13.443402661758963,9.974394622642244,9.262322821428425,9.320731803735267,12.286522174183588,87.3576499252769,4.478234630624665,44
1684,5.0,31.036875396127108,23.265838904700903,22.377248862991536,20.818417321052653,24.181278766732593,588.5288650130937,4.486954867002322,20
1685,5.0,8.261639820703703,6.0524693307075985,5.7726984630812055,5.328340476910663,7.190940955978352,41.621971138434496,5.854285589383191,28
1686,5.0,8.82500084799437,6.7309784186357025,6.742851109305158,6.049848698505039,7.839482631082042,42.211171748769594,4.978688017141664,69
1687,5.0,9.061026271526076,7.000446832670436,7.159036602163803,6.1398712165414855,7.812448130417267,39.239862122982856,3.6810777665850547,46
1688,5.0,10.615617527090054,8.171281149210182,8.110286916143393,6.861492324428005,8.803729234689614,72.21075423399945,4.5866812829405665,54
1689,5.0,9.27067527393283,7.037461369502692,6.975504858744696,5.910171068032054,8.102553895641297,53.17217221678641,4.946564062319658,74
1690,5.0,9.818580339190362,7.7891366996506735,7.719428991305603,6.025504046665591,7.908588373286816,73.79833103820357,5.553924610468817,81
1691,5.0,19.163134436681396,14.217648424428182,15.514417082596072,13.467955186296248,16.741154856003615,196.26807640711522,6.768334934762715,40
1692,5.0,9.85091005321664,7.562731118405301,7.305196409926482,6.548066059276072,8.277708516410122,55.780164590231294,4.356008320222714,76
1693,5.0,8.169417102572682,6.163597523054438,6.237569479230507,5.630317386458625,7.030754330639901,34.57079277981027,4.867934431999165,74
1694,5.0,6.3745212045118915,4.798047694932351,5.052853693558336,4.13254087076102,5.139512855070311,24.7957925530495,3.709593988462331,79
1695,5.0,8.42261617667228,6.1100895628155385,6.295151277201565,5.3997936898357795,6.479636480208518,46.326581652642766,4.596692774666415,80
1696,5.0,7.592620306917726,5.771295506525323,5.670714019736885,5.002377336506708,6.681567491575858,30.9787809765245,4.383096438109544,80
1697,5.0,10.208499953240745,7.8130667123665765,7.769628962122278,6.99211960709445,8.30803007228162,56.83539654571503,7.074534079797014,103
1698,5.0,35.51302011182103,23.914602075201074,23.126814486270636,24.183399536492047,31.647304804724502,679.7750226302009,8.210690244762004,24
1699,5.0,11.41343313800145,8.022857461855738,7.809565095563212,7.328297257346103,9.425199068725428,86.63473122160535,5.888343944785617,72
1700,5.0,8.724277733105527,6.583897663310085,6.620785825137394,5.718986659991665,7.1405831740252586,46.989438628201995,6.251881690154152,114
1701,5.0,8.738042620881844,6.760670417707694,6.445146856596931,5.539433493172449,7.094725289392902,54.12529896929039,4.705091289737986,70
1702,5.0,8.82500084799437,6.7309784186357025,6.742851109305158,6.049848698505039,7.839482631082042,42.211171748769594,4.978688017141664,69
1703,5.0,8.261639820703703,6.0524693307075985,5.7726984630812055,5.328340476910663,7.190940955978352,41.621971138434496,5.854285589383191,28
1704,5.0,6.917314310097027,5.12780929536559,5.023713385363216,4.82029891003533,6.351427630931239,24.683396076175807,4.292572623994454,80
1705,5.0,7.957905159703855,6.074979437937054,6.133348999531379,5.366398972897077,6.521368534818906,37.283902331629804,4.535531400989227,86
1706,5.0,12.35961653875502,10.101295271480009,9.857283213733792,8.134175716172752,9.66460596968027,105.92699550286424,5.590287927261077,60
1707,5.0,9.728983044242005,7.254487003976913,7.371777306809588,6.699548924701004,8.034257017817275,53.205914728293386,5.471679138863416,68
1708,5.0,8.344383279123496,6.4093009218297565,6.24218663764877,5.3316524718842535,6.759491006332632,45.683101383224255,4.2916764600058235,80
1709,5.0,14.320950402408688,10.377715470435813,9.624304920442952,9.495564859724377,11.762840227263624,117.56263627112848,5.890905781446323,58
1710,5.0,30.82758753718331,23.727303534345683,24.05585363074618,18.810440341403734,23.29502993687348,656.5757082715004,5.637666947397346,32
1711,5.0,8.55029469548247,6.557132124326107,6.513372127214132,6.0300052911667725,7.76689561364105,33.60487687744714,4.33637691124528,64
1712,5.0,7.809272508481136,5.663900645067823,5.727510146427651,5.469248408123203,6.578430808135286,34.05676815983023,4.097119887422714,62
1713,5.0,9.186239729686136,6.864823972039647,6.826706348301351,6.229782569416531,7.240812518465843,50.48849802550448,4.1479403089983204,58
1714,5.0,18.781608495002047,14.24451485574564,14.23123554483181,12.359974632249092,16.10859849615963,238.97086706685332,8.060976109911032,62
1715,5.0,19.099313129030463,16.005395029014075,16.312827932878434,11.121900315710045,13.111572182063181,349.5448188706414,8.708986000283067,62
1716,5.0,73.7642119957669,41.71023083356401,25.044791647715876,32.35247132616183,30.887016182558636,17854.507219944917,17.372765002222124,18
1717,5.0,11.057550026911244,8.029176537912319,7.715356432364005,6.717244958690959,9.445929617553805,74.37854168439175,4.5272333564697265,66
