valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH9
0.013435613358923286,0.07415351268231535,0.3254037029766766,0.16643541211070056,0.006340104781761704,0.4384568488208356,0.32274687446037076,0.04144220639207791,0.25,0.9838029274433315,0.14748243685818174,0.005708932969354663,0.0,0.00469707879857393,0.013516486099295334,0.7178582324680415
0.01832517642807608,0.1375823359436534,0.4423210313254827,0.24054747002488508,0.017744795828073385,0.9092482224268813,0.16537813242664304,0.1223413485926009,0.75,0.9830568139797842,0.14153416623893877,0.10936020091837377,0.2943073067089866,0.3020272048405402,0.2644720187299832,0.055948036464200566
0.014091234410121289,0.0898401222055484,0.37289818606072384,0.2515424203208234,0.014200804896070058,0.7688004411257285,0.22364714720076054,0.05908228031940063,0.25,0.9571957095270034,0.1814081497418729,0.0949169061348633,0.3359056983550279,0.13051717128374207,0.09985116313333381,0.11049937990384998
0.010708822179101872,0.07140963571327635,0.3887521062277689,0.12829927468624913,0.0039326763085095785,0.5848601464661279,0.33659305664148276,0.06076257286642714,0.75,0.970053197638345,0.15944949248319445,0.007588644883579083,0.0029846099011057456,0.0780610457950585,0.028302185544984336,0.24875447646698118
0.008404017418226453,0.03060958022934651,0.31427454208023514,0.23921810575736602,0.0019097426878852569,0.3600499032964235,0.21987414937477337,0.07321516520330164,0.75,0.9475161543593849,0.18239602957353226,0.02662895752872858,0.1210159735956432,0.21576892061839817,0.1948789516403235,0.1071466194619754
0.09927700447907029,0.29457382222573425,0.08955406026488202,0.3008396785746532,0.0260208485755201,0.06776219574301307,0.04131846178838347,0.062382296986628616,0.25,0.9869479726670862,0.1329964763280732,0.10138132977495962,0.1263113452174618,0.033173558939743136,0.035968267828688553,0.0941748752641959
0.023920020148811925,0.0717034608793505,0.18150949831303934,0.06761933489178795,0.03298794544592064,0.16218030911182857,0.06777587152484577,0.004490144469100978,1.0,0.981677985795008,0.14826152107166635,0.053751398937849665,0.15386902880464248,0.21615329766989247,0.10047949210069906,0.20336470772384374
0.022731654640801336,0.1270678499035462,0.23237488379937016,0.0182112962823317,0.00545491412031133,0.2280744908669138,0.20695458630051375,0.029514895791281432,0.5,0.9427808275504591,0.1626772448147513,0.17582532865786005,0.3217956307585143,0.1447051396801054,0.08828555182663274,0.0354205587712687
0.030875407808044066,0.19325866991296545,0.28339563266722034,0.09332486849265381,0.023074873055781042,0.3374437440066049,0.21552467818096327,0.006509332018056355,1.0,0.9793707215004935,0.13884740122463962,0.2128597269058637,0.22773173909311584,0.2870535183860718,0.22209493896346383,0.39606255494320053
0.021170872085150894,0.17695193393973066,0.3800202314930542,0.20349144106779293,0.009748212244451507,0.3578200324955211,0.4291488490558178,0.10700535898606162,0.0,0.9675355985759895,0.16061118528972418,0.10300064616007594,0.04161127609349032,0.26008707153187255,0.344901286734165,0.1601786818420129
0.06139373241330847,0.17359787140452768,0.10194214648531588,0.1641142290887797,0.01944680092818845,0.12136002971738098,0.10633315566045223,0.00508156711862612,0.0,0.9694805355003128,0.15538675407805413,0.02963390955097592,0.03092108133765542,0.2997828841701576,0.2709983407228057,0.0947846980814864
0.015187689396352705,0.1307512797920166,0.4248163160584803,0.37641957620088995,0.008430567573804029,0.49204869211607194,0.6014862516183052,0.13949325514764563,0.0,0.9917542378122519,0.13373549581773125,0.11336444177247078,0.5031633675137404,0.27526754975440104,0.2505147926756237,0.06982748575969418
0.01710932950744192,0.18205274519417838,0.5275481310930689,0.08192312936506735,0.013820401450704858,0.6534606865989144,0.5790343999467006,0.09627188578147722,0.75,0.9933575502352819,0.12900866859101,0.27846381396675435,0.6610262161729105,0.3880403416831075,0.35235602718295783,0.4312075407613413
0.02845370745212773,0.12166895343097153,0.18191423501179338,0.3797097277561471,0.01172702752178193,0.31221157123918747,0.13023481952082214,0.011823638812043563,1.0,0.9818810983796559,0.13610226863698616,0.18676552681812192,0.3333273716979916,0.2759779623420192,0.15809639512869383,0.0715822949885113
0.016831909606929037,0.0741925336306132,0.27407470021028874,0.09132633099587678,0.013105830675571774,0.23969740379007515,0.135049280085733,0.07455106984992091,0.75,0.9908219084714691,0.13247734262446023,0.126172882065709,0.18008443544328942,0.21827141781724121,0.1760522330336705,0.14670899413588076
0.014000483697055772,0.07830898150444182,0.34886538127103184,0.14957175528019018,0.0221038431648453,0.623199593151002,0.16748754938857452,0.01018699018597696,0.5,0.9588299899845185,0.17009718265547358,0.14390547424719868,0.32818673560023454,0.1532666541913268,0.14844674005160652,0.2009181319241963
0.028096717974146663,0.15310946320734706,0.3500114173854612,0.06574028196928067,0.08966644590703729,0.4617914511816643,0.10025227596594638,0.05473416975025207,0.75,0.9951835705228457,0.13122849108865853,0.14459716271658635,0.1576006319893764,0.12428948995206775,0.16912001960499742,0.42175155402083114
0.017840307987029173,0.14855968061620514,0.42934520091454303,0.16877755389579885,0.03862290677841141,0.36547289951614087,0.2901984601845687,0.15354200239083887,0.25,0.9717076032260915,0.16378697213159932,0.33428759368574357,0.26354282883955826,0.46201029367097923,0.29571001802798,0.1874718265999218
0.031003867364967876,0.06074159361458209,0.10470109924296321,0.16760384545619444,0.01889802330770384,0.09659062606768315,0.06775084393940645,0.0106778279747087,0.5,0.9899987526699365,0.1317445711683373,0.10844810711917852,0.21891274780640196,0.31672541739526733,0.42000681697664866,0.25342910031386545
0.05870216718885717,0.13405855208823614,0.05477101731038146,0.17759653294007882,0.011265201025356183,0.057224075582725714,0.07193220265434476,0.0023928946897080385,0.25,0.9937207376568857,0.1312430647325637,0.2209746237734694,0.2585154664706519,0.3351144216512631,0.19707951011782388,0.2851593202792355
0.026197139904146422,0.16653242192208415,0.28412678817892967,0.16643541211070056,0.010410147033073889,0.22426724467462986,0.19331621864614337,0.12425608234369848,0.75,0.9444796653847243,0.17432869946668328,0.055126225741843865,0.08260733974053544,0.2074186877481125,0.16792428612336738,0.03384446451692319
0.04714015455640644,0.19808823825934627,0.16547846648270123,0.32701153759143353,0.016522043638072453,0.20511853234649624,0.14729205178563023,0.03402109632177743,0.75,0.9912675971688117,0.1377096479818867,0.23080229989280907,0.4756094778512122,0.26516466904333025,0.18993874744200367,0.05869877556151769
0.021565649093111452,0.12516421281937884,0.3170669097184514,0.214569476630451,0.01639207818200312,0.6416155652684057,0.11083065862376817,0.04661019218392696,0.5,0.9881827282433248,0.13208293440493687,0.002979500099937884,0.0029073304030157953,0.004059781982084315,0.011396109560904814,0.7222545940329598
0.014882688458206117,0.08013275411672721,0.2837760069531455,0.16760384545619444,0.005281845119454451,0.49061625776062867,0.3407711241750494,0.013946930201390189,0.0,0.9874872837867124,0.13125128516001083,0.23848248779172235,0.5046201414757364,0.5556452582908549,0.5023939184713356,0.5547151501541713
0.02250747896929165,0.12310337892581935,0.2747118613884606,0.10467536384888021,0.01722098694567519,0.5032945796585025,0.25202811600440633,0.03540128206239004,0.75,0.9875959231184094,0.14019218654509283,0.08338347789138963,0.37546863348054305,0.3790729579222694,0.40519104457699867,0.12987705901397603
0.019406567721473422,0.12694563828759553,0.38239772920121673,0.05526732523942396,0.014007430419952584,0.3789792900685577,0.1659455255896061,0.1435199639886703,0.5,0.9861802008383789,0.13563199141245497,0.15009808933786326,0.44568837752460977,0.30690950343472706,0.2628175356641407,0.23292766068501172
0.024774618292534935,0.19111853248600105,0.3771421067349171,0.11702737350124426,0.033439200005603936,0.4802757979677236,0.26318167377854923,0.11457353773916581,0.5,0.9856722046456939,0.13391173313823734,0.2421129683517958,0.3954267394318037,0.43064416664188265,0.29171501140516737,0.3750582740466895
0.06399684687511403,0.09076242298585699,0.05697295306721377,0.09232335419651616,0.034045568644742445,0.0664669111440609,0.03954944456641293,0.016967661065242605,1.0,0.9981463795671003,0.12893989263509809,0.40552768927339655,0.692702962426952,0.3330419576351157,0.23243912236136968,0.19534465312177945
0.017451441426776692,0.12380253858217347,0.39061058380019603,0.09132633099587678,0.016249044954948142,0.3408785164532066,0.2369102418547011,0.07036111916969501,0.25,0.9851184518730208,0.1449621726373352,0.09860005571600594,0.09964317244949632,0.1812240774797488,0.16579444808467522,0.3593283064724794
0.024257179728379017,0.16720250954535434,0.3135948632200951,0.10365064555933429,0.00958587969799677,0.30353748366319866,0.22836581466366676,0.11835746197391964,0.0,0.9863068464961284,0.13794167344204722,0.0534646835943602,0.1275575556455807,0.43232477202761377,0.2957571219971993,0.5073729085903301
0.007652731834027292,0.05337717157673824,0.4702765250980962,0.09959731543624162,0.0022428771658252657,0.4244364723721419,0.2539280712659727,0.48963435822453893,0.0,0.9962792793716178,0.12944171926711645,0.07176680501548566,0.08100542038246242,0.3956636429376461,0.37293738870182175,0.07426261660550282
0.015430794260774,0.168418349925376,0.569714875051973,0.16643541211070056,0.007499828096459656,0.4811082706303666,0.6027675605770269,0.14705215128634885,1.0,0.9919918307123793,0.13045671341455986,0.09284695852471599,0.2660795633483422,0.2862940790790249,0.3183885710851612,0.21728167215919905
0.019392960987876226,0.15692331585973604,0.4480309366326035,0.2445716541650218,0.024988686705549712,0.9669826173138582,0.18913780609515315,0.19556422138144075,1.0,0.9880614469122062,0.13780618654240362,0.15985897210599373,0.24995492335173708,0.9999999999999999,0.8520602996889773,0.08194898109337981
0.02427544160834796,0.11658567586390003,0.25256370079082147,0.10467536384888021,0.022698964154145195,0.4567676033551431,0.11938841116600163,0.0025989575027504193,0.0,0.9279630306976625,0.23893786775922848,0.06969807849488288,0.3643378588938293,0.06377135779007409,0.06470224306682729,0.32837164313247125
0.02966651395476762,0.190705186144392,0.32494122519886387,0.10467536384888021,0.04477371983434401,0.570125727211503,0.19187810472647598,0.1045146783943815,0.25,0.9941872567276433,0.13324795048269086,0.15334371368607796,0.46992184510183316,0.36196698987750847,0.2049805924218052,0.13550389470497162
0.016132324351885444,0.053268267805815755,0.22494504642941782,0.20474333393796484,0.008784495247538266,0.40743440785846413,0.1543566905935762,0.009388067181423165,0.0,0.9848097105787315,0.1484252879752006,0.145517118816836,0.19519227605682,0.4087555776948661,0.3175137337083669,0.1880299069245801
0.030223292389071902,0.2156885837611752,0.3511719894410701,0.12829927468624913,0.041886749921261,0.4010773205032848,0.2901093241571544,0.005331597078095778,0.5,0.985043642537581,0.13485594612815172,0.17342055790552108,0.6503425689218331,0.2531110101414907,0.14046839122478577,0.0259242357332566
0.012795162978797965,0.07927535445366954,0.37181105138372167,0.20349144106779293,0.010536565121140908,0.4159766586726402,0.23810765893311264,0.11712431969211395,0.5,0.9870256661482284,0.1309586708319816,0.20410317404139705,0.6006672904521901,0.23022190564038184,0.16522289573341611,0.12589125201684434
0.030040692329851845,0.17372405939203958,0.2778540814738533,0.04114679518940584,0.012134500591427812,0.34297335710278665,0.15895904224338955,0.12439891247716357,0.0,0.9780192936161792,0.15803202479598746,0.22479153937891824,0.313039019417441,0.332038011564873,0.2571771973208398,0.057151357202362786
0.05378632359851702,0.08396053154346617,0.04691740683139402,0.18992084750353633,0.012555117195113763,0.06725460097778145,0.024698600027088083,0.0020588703959221123,0.5,0.9897569591388077,0.1384259460845941,0.25909209970340835,0.5422071917544208,0.2215181929714881,0.1656556637306539,0.07939387280551925
0.01645304327637054,0.08308256264156993,0.3227371550871346,0.02970475817858964,0.010494453960381157,0.2553923976771551,0.2208251257292173,0.0411111396318508,0.0,0.9907876915941357,0.13686613030651812,0.38220864986341224,0.5309001974259413,0.4690214592930219,0.3578759506688034,0.5914568104133279
0.017411446447989764,0.05935439293900985,0.22088955446140768,0.0182112962823317,0.013263761351862418,0.23428977935546877,0.16548292057082964,0.04192670205071461,0.0,0.9838162663259201,0.14032086034313695,0.043143742346363534,0.07397184332680104,0.3158594683624145,0.33136999560166464,0.10212070019712317
0.019005132387271723,0.13526909148999183,0.41818372543425547,0.06951535443210566,0.024631720071934714,0.41934655967036777,0.193965698514755,0.17924461196799968,0.5,0.9913335426196092,0.1333821111143182,0.1461598108813708,0.6665569656254665,0.37743821119461624,0.366658842724272,0.31801373796933224
0.01559924361142772,0.09964338993427019,0.3742179660516701,0.21584345072015698,0.014541268124217254,0.7590155981452854,0.1578287320007103,0.055752104375939755,0.0,0.9822400075933917,0.14809952530742032,0.23015004280334936,0.26568636747817725,0.30176487731982554,0.2268232413841038,0.25903648496374243
0.004482222130521885,0.04541052091584291,0.6587779474690442,0.5723201405005333,0.0006494875734749608,0.7404936345870564,0.40825141945059146,0.7312296541462244,0.0,0.9858508417923997,0.13543639686093892,0.25662969647663575,0.44280672677798044,0.30828229910215466,0.21995020440286875,0.09856118522881575
0.02253311423994022,0.16358660357905622,0.42269075023032876,0.09534149230161859,0.05691328092797145,0.4153370843230419,0.1782105296419855,0.06796914689751121,1.0,0.9938638584161105,0.133479411026869,0.23344962975534475,0.4368290180821194,0.3993401638839777,0.22422477462821394,0.10774769276591245
0.02329491448257333,0.16262088530782084,0.3518846049381881,0.18992084750353633,0.030859004692625286,0.4758452216508639,0.12675559733539354,0.10779020047066093,0.0,0.9936287669633397,0.13231022204203027,0.40797517629742414,0.6798724781216859,0.28342514622401555,0.15492520973023832,0.13944017683738866
0.015541547527519895,0.06174821646383896,0.23486003398139998,0.22559794603846672,0.005007413097144372,0.38008487119169887,0.20870539758226547,0.002249803850400406,0.0,0.9954581752542813,0.1289408557590147,0.13260495629365915,0.6824751034992632,0.28179605919780676,0.24680127510404726,0.06791635932073632
0.011777253333231125,0.05758467408259199,0.29587368208255427,0.0543533873055046,0.0046139321623649455,0.34226162043640995,0.3508422528447537,0.05424343389472953,0.5,0.9830309855192536,0.14155478230901603,0.10133749587782967,0.3958342450777691,0.25592099765999,0.2157718707248796,0.22108514914956634
0.021877007473482455,0.08258627371177613,0.2240251770182985,0.291402140395429,0.007927439059854779,0.37755076725275244,0.13963702941502104,0.08329868536020907,0.5,0.9880880555724433,0.1334204247030768,0.1740676034624251,0.46624975521030304,0.3511151784211873,0.4153197140589224,0.31512396819110744
