valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH6,AH9,Etiqueta
0.07620267015601574,0.026107997972374994,0.015308255795630648,0.11636423778470847,0.004838390658237558,0.018357446168601986,0.009281445142832386,0.0006369660264276397,0.9884796135269485,0.1799930166836205,0.16853364526689268,0.4933243090799204,0.3292713096685864,0.1286453730965481,0.07587143646121217,0.07770855776613651,3
0.015488536997686334,0.045199787492146315,0.332509956032142,0.1722268773542873,0.003231665669023234,0.47198122247473107,0.20630701386595854,0.07575086507808051,0.9616259625126792,0.19513619689434752,0.07643094194468077,0.0999787520787506,0.2134743848952328,0.16627073858725874,0.14593185883618465,0.10697417131032289,1
0.01559924361142772,0.0471412840327944,0.3742179660516701,0.24383540987714894,0.006442882913550051,0.7590155981452854,0.15172386334825638,0.055752104375939755,0.984297462911806,0.18809922536023704,0.23446913885004375,0.24201116897547698,0.30176487731982554,0.2268232413841038,0.2695112704961616,0.23742492465392936,1
0.02179167907693391,0.06688620235081744,0.35442339218615254,0.21424983726395305,0.022040366654104727,0.4684247062446066,0.1756292203367174,0.07109842233315548,0.9874265778868087,0.18573751057980833,0.07737184406466673,0.058379361218259276,0.318788769290807,0.31605185986199164,0.2723906599346955,0.05364710278151525,3
0.02169100019736718,0.04853796994203237,0.24554024624400578,0.09386033084909604,0.0044835465071772496,0.2949580985898925,0.12857929058157558,0.023411040030006453,0.9886555898360535,0.18263574930829787,0.3009661539402941,0.49403774197093125,0.3161928351891057,0.3106763431889428,0.2070644099826131,0.17414726127997485,1
0.017929804459848576,0.08723317562686468,0.5157660215977024,0.18202269566743626,0.002296360987710127,0.4774576550626234,0.5750652153554429,0.23726902755794796,0.9677719493589498,0.21059110011504142,0.2252122312941671,0.1755752333341302,0.130313476533482,0.051006889637394665,0.07127356578715756,0.3276453964861437,1
0.02356624169449618,0.045586383336057204,0.20299157005726473,0.3412157251152015,0.0036533594931591013,0.2943206699496332,0.1332549070795564,0.034097384446763086,0.9907645906435512,0.1783454792548207,0.03217297262246638,0.039657522152321205,0.28074035756465665,0.30413153497601614,0.19626872081902216,0.04540438837567334,2
0.01361195374023421,0.028068516497061657,0.2973711496450624,0.1550786920375615,0.0028115284187180283,0.4585916522351431,0.19507654606798974,0.06498339051814273,0.9884796135269485,0.1799930166836205,0.16853364526689268,0.4933243090799204,0.3292713096685864,0.1286453730965481,0.07587143646121217,0.07770855776613651,3
0.024072873514226188,0.05839757156091829,0.3131918700959856,0.1918185139805851,0.020309393675462115,0.4087367587268654,0.09753469463221846,0.03531855866785637,0.9771510033020775,0.18691708906994092,0.10539606206364802,0.1267327318567021,0.2772854230896749,0.2237685851121008,0.22342226682321345,0.122559515562488,1
0.017367565480848328,0.06267905317163898,0.3853583437309858,0.0873813810392707,0.005555875825617214,0.3168926136422457,0.3766426155790548,0.09071313714750762,0.9801030192816195,0.1835915844323712,0.23025912673430166,0.27521700947328487,0.12170511720844024,0.09530962219047516,0.040244627716774596,0.06608655681995995,5
0.020985301263743303,0.05939664084291699,0.2954151661218136,0.2132990303713018,0.0029141075813972554,0.3866980109827975,0.27899148294458825,0.014808291907346347,0.9069462245488973,0.2073175022042651,0.025234218517145572,0.10992140513478553,0.11030513210690107,0.054430430685803215,0.018955719554066382,0.017381291936040256,2
0.010819405908477988,0.030114575528087995,0.3625742729917086,0.1550786920375615,0.002936110071239135,0.4819096538559038,0.2760152942266701,0.09053322152596668,0.9725405531256462,0.1890767178145131,0.09434248847856246,0.2555731732605005,0.32919561395804897,0.3234968043983895,0.23877420354701703,0.2647727968789392,1
0.07364639049488067,0.12268902285198989,0.08480743295744889,0.1247413186255252,0.007523995922204519,0.07588706553381654,0.07700889772088729,0.006015713492353738,0.9913392034304916,0.1771163721283596,0.060335012552273214,0.04571698170141808,0.20911991240258626,0.1771240964228676,0.1884354893292023,0.19154610065014857,4
0.032692218142973926,0.06816049709098179,0.17710191529641645,0.19452612218848922,0.002606317435105108,0.2090031333792055,0.1574439241014202,0.004616461616973632,0.9773459216506912,0.1847521173780014,0.2368023345552508,0.43282053383141,0.15147683532394893,0.0897128879878942,0.05626610442993867,0.15480632078381226,3
0.015812159753033753,0.032308874032757395,0.26414578119954546,0.18644518700520094,0.0018644404949761891,0.302269691406915,0.16761154704373846,0.022290937025441146,0.972546805947314,0.19566365454437482,0.05544019310098305,0.22442121429196993,0.3063155794194236,0.23778852532621658,0.10030566957784094,0.13028051310763228,1
0.021170872085150894,0.08371595329612679,0.3800202314930542,0.23397355233941705,0.004319196205648456,0.3578200324955211,0.4125492266510345,0.10700535898606162,0.9712965267250419,0.1977823255234882,0.1050694875398362,0.0379033130887834,0.26008707153187255,0.344901286734165,0.32907475007478726,0.146814883906523,1
0.010994913482479874,0.040885693876997226,0.428348129720639,0.22508899599911789,0.001542429744283712,0.39966612806783597,0.3699655196027427,0.2099849118065117,0.9846895593147813,0.18204997979515203,0.08334218313102269,0.21106421177635165,0.310623051502985,0.16750131400719595,0.16622491382727467,0.04604217211103909,2
0.027095418683986742,0.08324659436356747,0.24293054978163137,0.2526580133694247,0.0037454252144113282,0.290838053995243,0.23934857354428285,0.055674476132031483,0.9919596448689821,0.17686219152547114,0.14743898863724214,0.38880426371709664,0.446678054197545,0.3149346247195492,0.23968059540630776,0.1644082272115035,1
0.013204450824769214,0.03282485264207709,0.29319925221792115,0.26249775911895556,0.002615150347044348,0.670899004823181,0.20889933198661187,0.054181508820180115,0.977135969101959,0.19843296008581712,0.11182700268478474,0.09238642749130338,0.22456829219491892,0.20251002697836273,0.13430623966493868,0.11691450912521487,2
0.8824264176164599,1.0,0.09127593374159296,0.1550786920375615,0.9999999999999999,0.08993223502068874,0.019516096280782377,0.06443248616734781,0.9856624297613527,0.18639320303657606,0.13316384129442868,0.2263175074825801,0.3257932668764396,0.2942556792371248,0.31061119076668847,0.2170464483127318,3
0.020394925510385437,0.06803048219290496,0.35519998040540035,0.1452168344998296,0.011951117715861295,0.49456061028049036,0.31956505189865164,0.05091265611119122,0.9905035800176075,0.17711990847133183,0.23400460599553155,0.3321093683761134,0.4553394836971126,0.37468121602813276,0.3936612701736767,0.12170088502135688,2
0.018357513809335906,0.042953373937615544,0.27259452250887406,0.19271701185718274,0.003366536599334626,0.40382247801998505,0.20730684444751965,0.028486557484173405,0.9944409064822399,0.1736054406003707,0.16794643153524597,0.603348567142488,0.7010374263201951,0.5391303701452328,0.4161190588107264,0.23428658341462413,2
0.02026042372077915,0.03453277758250417,0.18657179291857456,0.22217021054369754,0.0021130214261369283,0.23640065059674836,0.10037361032858225,0.04265753091689497,0.9658478801161924,0.2126002324292669,0.021590607905632046,0.05414643604408438,0.1334159308415655,0.14167203557566752,0.16331655431664546,0.12569735624445144,1
0.01389775858518786,0.0429421746412587,0.3493789734806841,0.18644518700520094,0.003935374454819773,0.5085123534432223,0.19250300829028053,0.05842367141954538,0.9914698487594554,0.1720013458751405,0.03274066254176718,0.07058206035208801,0.233368071873389,0.1771588367118445,0.22972703613849257,0.02260261293522447,3
0.010471326691925104,0.030683168588358026,0.36548262407850673,0.1550786920375615,0.0008483110392007803,0.5356696614383263,0.28258247032856587,0.15091262381206966,0.991501317108703,0.18067873656255237,0.09280706140850863,0.36322709323661373,0.3238810406888648,0.24251862997285828,0.17045244245893326,0.16244213233042082,4
0.02674897546025425,0.06970440518930912,0.2681085407178456,0.19543678921336985,0.0024295936425860433,0.2741900249498008,0.17637179196613456,0.09759404645467201,0.9874667888191901,0.18386926493639696,0.15759584950135658,0.4090829503360336,0.36494909992684244,0.23409634142239966,0.19627207754527218,0.14626189654913935,5
0.01846779135870282,0.03904098282053085,0.2764333404161325,0.09659609992754306,0.004204814011248556,0.39685562557365334,0.12213349236259494,0.10425984750632097,0.9195439032114798,0.2550636589693358,0.04295116591806983,0.13381048783910215,0.03862928375338483,0.05753286087497875,0.012592696529996424,0.011288582802650313,4
0.026782380996026724,0.07553727319473648,0.31600293026077436,0.16578458242762187,0.007783585749293004,0.47789538799964215,0.1642930386360854,0.06123224780346414,0.9838076490112944,0.17608184585425501,0.07387169058752617,0.31235636647269316,0.22947764103991466,0.07001394178561184,0.05792237190136222,0.01989164354528921,5
0.30903950080730785,0.12974617566159408,0.028935235246640708,0.1452168344998296,0.048543003462591584,0.006634148494926634,0.014011811031619062,0.020742159593208923,0.9889961702555741,0.17869105067111146,0.08429850508045124,0.10164400352548819,0.13006816306455415,0.34971563597893374,0.4447619566518939,0.11791918668071634,4
0.024651111064296665,0.04854466461719964,0.24685304946066472,0.10791134625754953,0.007226755646510931,0.41279637858821455,0.11202163872616551,0.03246141501994809,0.9759193754395686,0.19605130192641812,0.2770333224218974,0.5838349491909648,0.19746527083789536,0.08298663309735803,0.06053316543548979,0.021777708252695146,2
0.01320825501998928,0.039997343899569784,0.3778648099898807,0.2843934095706141,0.00427826861636335,0.6866613791045448,0.3146207008542734,0.016632489245791485,0.9983431918284369,0.17232171774597446,0.20931678943820597,0.4849811755794074,0.43167737960124786,0.21155051178939813,0.11020549136684205,0.07221813016798784,4
0.014413133185782384,0.04355966229322447,0.35953989809410714,0.19361953887224034,0.006974399875302684,0.3786070438942187,0.26864358134019645,0.06796563221465682,0.9610534327013133,0.2044081676540788,0.11749393368635135,0.2217588086329711,0.17331069624332665,0.23860536271563246,0.24607417384807667,0.06976315477931072,3
0.011883694249874961,0.056413069929513115,0.4872926188277671,0.36217770032993213,0.0014953969095086658,0.42385586054580104,0.6365050839307145,0.05201971408715965,0.9917158755987907,0.17834941903179152,0.13346966491538248,0.22416409832942435,0.44184192423491486,0.43001254514811094,0.23886571954581384,0.22378656832806662,4
0.01585935274180176,0.03924678532072978,0.32051219538986464,0.17566865135620455,0.002243232381487475,0.36193635023103615,0.21976186184786595,0.21115532579296584,0.985039650089378,0.1854644129191179,0.20310349177355738,0.5465793475991226,0.07517782066213355,0.04746141428751146,0.08015188468618996,0.10558027224621883,2
0.020556038970539,0.04965481815190988,0.24972285003664513,0.13381061448415302,0.0080578009075758,0.2696611441338129,0.1730836667920674,0.009792064464131453,0.9859005278760928,0.1827046398389719,0.3439773244561475,0.5673840943795941,0.354639347613883,0.1494701879490901,0.09809703062824138,0.08374557941798114,3
0.023750817371689565,0.035505428692965135,0.18671984080801968,0.19361953887224034,0.004672914153000465,0.25199731924586904,0.04720022514989512,0.03540070813680736,0.977688325780562,0.1853767325767806,0.31326614736797803,0.5074724176304255,0.36828126546172,0.19860764724802357,0.13029784862518595,0.030256665179583375,1
0.02222351212572455,0.04837612626874345,0.2168807772554989,0.20532085814195258,0.006545277894046888,0.2734440362621154,0.16664197892315583,0.007560910568038203,0.9743374155233121,0.19690500830725288,0.09001096786196097,0.1355464156957084,0.2721196520966234,0.2628543691626594,0.3420186990124152,0.28443490346348455,4
0.033777399082265534,0.0874965453492162,0.23970933597251848,0.10576940434890184,0.005208438588614848,0.2713271780758707,0.1160828155269026,0.09543959838865636,0.9521743773573272,0.2142685432387426,0.40604960883528407,0.4058260332807446,0.02240141692144141,0.010216267039094664,0.0016222886294389198,0.014969243496350173,3
0.012289825529597488,0.03817619229153893,0.3840364873678399,0.19635156760179398,0.0037596731080822045,0.7521349494971495,0.24040825720655876,0.034891763497802805,0.9884932265836333,0.17387818890240894,0.17673348602197944,0.11900562280058674,0.34068792395993974,0.39087197402365487,0.2187608546341689,0.2774482135826082,5
0.07780301125512315,0.2535368127494158,0.39250168819531156,0.19271701185718274,0.021370973858164933,0.26984374735033934,0.2885863043645317,0.32395497531089307,0.9881589708874868,0.18108411262934532,0.08491094784482625,0.21498184331436238,0.3402527606711122,0.13129262641196918,0.04979988029939644,0.04691513130354818,4
0.014432892163211523,0.05830818098567778,0.48236391571259396,0.15426055587411738,0.009121915322537097,0.6278596220969542,0.2854133424144361,0.14929596068048517,0.9960230895580914,0.1753729769968348,0.19782439734786375,0.4995867961300854,0.36253644696900156,0.2192805340656267,0.10685306718323809,0.060531187789194585,1
0.02023132241015392,0.07321691856322492,0.3129845967861355,0.2767008310379614,0.0064708541492967935,0.4176222396884381,0.39008173425345133,0.03605445137528672,0.9812368115305357,0.1697734058107038,0.0025748866494730107,0.0,0.007233090961320911,0.012025881857797516,0.00885250251138319,0.46860524228409156,4
0.02478335014654495,0.05902230034275961,0.2649920018645117,0.13381061448415302,0.009938562202434371,0.3480019989185739,0.11268802596910571,0.00399900985328173,0.9659216229782256,0.20190374531822497,0.012943582583778946,0.1007422492701626,0.2679130765686458,0.21949797262339968,0.1798348198954033,0.05793768121546018,3
0.02304547787099491,0.0631949257615692,0.30771536745937106,0.12549311942436572,0.011210650285928457,0.5608506385905727,0.17621882942964145,0.04056705640196234,0.9614217013872476,0.20645780000724542,0.048625434273095,0.07896321361747867,0.19010816489808297,0.2001752170956806,0.24631359099363936,0.09138609641419812,4
0.030213622735475055,0.07108802802116611,0.21889481823787144,0.16578458242762187,0.0034563759781195574,0.3056669342185321,0.12568591829815554,0.05686728092583294,0.9930457705017091,0.17743550971694783,0.06206751070614232,0.3008296703268926,0.34558153342107906,0.24869498061835638,0.16312113922306548,0.02833818903040407,5
0.013252797239365018,0.03784146867871764,0.39971833486156555,0.1452168344998296,0.010489096012722816,0.4997930196781535,0.1487730342346794,0.07640561517691427,0.9883634945804898,0.1852228334933506,0.06555898633318674,0.1058125331955016,0.3202518153774697,0.298323994197513,0.29423379036157604,0.12279573526926818,1
0.027773402111215015,0.07520201077817978,0.28390849770422383,0.16578458242762187,0.007818731098541622,0.35292184393185333,0.15095550263066831,0.009521325539861429,0.9835513425277795,0.17476813951464698,0.06485959073098814,0.12564431163523423,0.189559718186794,0.08460710754616174,0.07652352523891548,0.14599591346506297,2
