valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 5,Decil 6,AH0,AH1,AH8,AH9
0.011609145605647471,0.3816011241703969,0.15012557580798266,0.21943622932545384,0.2728099038167856,0.3557187417321247,0.04153687919274686,1.0,0.9796531409432221,0.3886469731392375,0.2126113165161634,0.10143288533682086,0.04533177732569106,0.3574314514922663,0.16469512347334342
0.03121669312170565,0.33662794925430245,0.24932227516162506,0.09866089781866036,0.2417006647275185,0.3281908228077711,0.05031281839901435,0.0,0.9744622889619643,0.3863312300569666,0.21109351084615133,0.16936550451006624,0.053352068835077426,0.02442598544439728,0.05045988446896721
0.005901714262272179,0.3992643717072559,0.1978598264365474,0.2142294362475119,0.46067701182552373,0.18637963758222645,0.058702052420047224,0.0,0.9734898187394753,0.3931048980865168,0.21204789656525308,0.08560221406564789,0.05131948242447647,0.30348242736586295,0.12386003158307322
0.013294967060651176,0.4617102805549775,0.15095221496926295,0.6712050723986412,0.41593240113325675,0.2507782832000365,0.17447306266636292,0.75,0.9806100125391506,0.39172262188558943,0.21094503157742936,0.032978880674189304,0.06298124221512376,0.2042441993231145,0.2680659418567617
0.006012440931322975,0.3745160668926229,0.08203140814784113,0.23945523845315073,0.44042021242033513,0.2948504829114609,0.05305708980526455,0.0,0.9304699823853592,0.4013107904194317,0.25157557840138733,0.02535388713558384,0.05602372377389538,0.04274856599820125,0.01344973917867293
0.007749663690475475,0.4857592701846104,0.20773511306123885,0.32751386853862186,0.5305011642756663,0.3915976040247926,0.03154083362097305,0.0,0.9791016756919299,0.3916793199282113,0.21091807890981093,0.09482277305646648,0.35395687018929456,0.021606773140421066,0.015541368028479302
0.012366100030387323,0.43800261017583547,0.0793563869402498,0.41457824999818615,0.4331328936054181,0.27567716481695126,0.08650184157983276,0.0,0.9630584222798719,0.39743988229291005,0.21825075860673807,0.19410691411268294,0.1280795506023648,0.08144194329831848,0.03740767615944596
0.019501814439774445,0.3861788499086826,0.16823396656247305,0.3820451110051446,0.4904192716891491,0.19913102617303666,0.015400611929335173,0.5,0.9362864871972928,0.39777201014724556,0.2303599376047088,0.1225540346277469,0.1167011514771989,0.17215968481206956,0.10297736433533329
0.0208817806151381,0.40128371235679494,0.11118416883199192,0.19307175990392997,0.20303015701414812,0.28032417525043524,0.19261792852717557,1.0,0.9785245958524581,0.3902479669742482,0.21147723711025307,0.027713104781416826,0.16163271027791437,0.07194417355923478,0.08065532201002146
0.006512596637604259,0.4812033622187979,0.08135813422903862,0.1389565550289579,0.3801235696061313,0.4449154428610525,0.14950010339032568,0.0,0.968768836707085,0.40273724319494303,0.2245135351590192,0.24668494610442954,0.36037029546794125,0.10999135596038889,0.17467581989548575
0.0070746726129048846,0.41991862757150733,0.13106819190062743,0.1574385914398357,0.20001585309627026,0.40740455858125035,0.08196271962297479,0.5,0.9578277651102636,0.399049644452026,0.22843394343195275,0.24690684489771775,0.204390991297435,0.18348155120392182,0.1306764525089738
0.009575790988296636,0.22892296757379915,0.35843864445063167,0.0798396391830355,0.18614365190811044,0.23800832603154107,0.03337384649375091,0.5,0.9835583674700616,0.38686239269523615,0.20371708223833676,0.5571218404972479,0.5218442789358994,0.11376861237728154,0.11228823325110597
0.008858598810489188,0.4415882678834438,0.17899492911763007,0.14258279114433353,0.2798737978687373,0.6001937819089858,0.017670663272376683,0.75,0.9856057222039035,0.39139516381858946,0.20676818070433955,0.08209467939841338,0.2588153556576936,0.23980625355209556,0.08873543202712383
0.218865452579559,0.041963903750878204,0.08135813422903862,0.03471750732469354,0.03997458113162288,0.011951400754445698,0.015050061230771664,1.0,0.9341799489647717,0.40478763386767175,0.23635722713204624,0.04352499971895662,0.060910328165757435,0.05680554016489794,0.03134952875686584
0.013129892675989185,0.3412876118268227,0.08002064388809901,0.18336929249917414,0.2878482171131791,0.21220389916574076,0.16307190708238475,0.75,0.9776284837755451,0.3882981926887225,0.2115557456703942,0.10643309277033206,0.1187322854055468,0.05435877442842859,0.012743998820712603
0.016937831527280296,0.41509908394726275,0.09981550093400524,0.34229210048138353,0.29081243894076136,0.4031262868236984,0.033507045524682026,0.75,0.9645702481291761,0.39646428858747107,0.2195871597405363,0.05810209577860625,0.17292470775867963,0.3146479965103791,0.11219865289246064
0.012137149388791842,0.25719449553187135,0.24932227516162506,0.11501795120012911,0.37365683390999904,0.17089234144619014,0.0662524859557984,0.25,0.9504935875261629,0.39023487732831097,0.22594691751027246,0.20681602522727785,0.3635174592789448,0.15602614557072678,0.05383628033084002
0.037387395633350314,0.15628925162942434,0.2176103996859304,0.31986518876854275,0.16262629116501978,0.026674181385370983,0.004683236220418906,0.25,0.9946167336591881,0.394517431718471,0.20496104062506645,0.5456166735965747,0.41529635365799833,0.3621593014480082,0.21609812247986077
0.00923646710554277,0.3472270860701809,0.2571115461846962,0.23069570956317717,0.40346162267071045,0.2067987846078978,0.05090480208836931,0.75,0.9793754615254202,0.3966290908963751,0.21469365201962873,0.32512526266403224,0.4260412009458369,0.14899874915118452,0.0634040291450497
0.005272017191915637,0.6370332073938403,0.19972392548480386,0.19354154365480022,0.500383374418598,0.3534917890489628,0.4971969062734987,0.0,0.9731139768961999,0.3969186738940362,0.21942706744619822,0.14192974104350217,0.1413785261364344,0.4914443833873916,0.26743890804222326
0.009883524363382943,0.3986161266547737,0.1493026435487708,0.5645312374613801,0.27350153220459855,0.19844674181346794,0.0667340981653649,0.5,0.9702951236430694,0.3925801790919433,0.2136609866978305,0.19789289949532085,0.24656433275021294,0.24347456095365855,0.051475606131867246
0.009168156225130005,0.4081700899595218,0.10609191902173157,0.3185255440723781,0.22593334966923098,0.2726418287467549,0.18290112793174873,0.0,0.9303696037841718,0.40530642455561694,0.23936798923397185,0.036836979407793395,0.017412817232855933,0.017715660832008772,0.012419971209091107
0.005211758644546693,0.5228918126662395,0.2058436327723225,0.25685340528492495,0.4283963838730442,0.31977495173409015,0.22743710378733853,0.75,0.9289006948397561,0.3877540991722154,0.2215937876243727,0.12621309270324316,0.19614705874557678,0.09087036428636487,0.05823985296015649
0.011153161453370582,0.32357481086283557,0.15012557580798266,0.21158522450321435,0.2724311479648419,0.2163797884070921,0.11774288540607984,0.25,0.982148350599177,0.39383807884567257,0.21220386731175667,0.13072722172891296,0.3286273736956791,0.29500840477850687,0.11653455560028578
0.021917197041939323,0.11331344499181115,0.22550623019431396,0.061391018086866804,0.1275213010491425,0.09916562442373987,0.004006155319495102,0.5,0.9668648067655929,0.40257135160728597,0.227342021823998,0.08084900627071352,0.06376165347370036,0.21546305006414826,0.04281296902581972
0.009929256576771819,0.3160764997450998,0.21858464320944257,0.42081272847382983,0.3371536032336384,0.2082975935361003,0.04673031244225557,0.5,0.9832876530467594,0.39025671149050273,0.20499206384063276,0.17032572052034253,0.15021582157939137,0.42982980223769174,0.18210394372660632
0.025969729097194992,0.4700607440067983,0.3024216848156337,0.12111761540378774,0.30982192107238365,0.4969115435042477,0.09049963473797872,0.75,0.9991124383257058,0.39095409632517236,0.20321621082983496,0.6516356058258931,0.35391823129093886,0.5131048440442739,0.17151635552650213
0.010768210947830776,0.271190857133286,0.20066227264085182,0.09696842865851912,0.15981129524889098,0.22846958251708416,0.03418095070503428,0.5,0.9564720675629661,0.39372988727286845,0.22269546715999727,0.17675658800087946,0.3202037243060719,0.013207001566473498,0.01939766186412565
0.03759873688881718,0.22918682711860988,0.368358314385996,0.09104355101054423,0.2251676167908399,0.25894468648632113,0.005507580802159331,0.25,0.9426642832923807,0.3838320539738123,0.22185805561817765,0.041866708042538794,0.1371069938779146,0.02490920674732837,0.006201440883905717
0.010403087217265319,0.3912654832387394,0.10196031614439685,0.38250545213051057,0.3367165009343781,0.19311766387016996,0.08178079503764636,0.0,0.9731053469414069,0.3916625342175548,0.21351719063930183,0.12092082003404399,0.16126393979107345,0.15381435106650393,0.06401551613738893
0.015484373169323672,0.26462870114526366,0.2890009549030821,0.08868451229554628,0.3156818552262366,0.2123635230990416,0.043478039740053764,1.0,0.9698666407290131,0.3863230884039972,0.21112306910327416,0.04675373397578744,0.1844409231494065,0.05795033951614447,0.024772692102380856
0.06317101420028749,0.40593840264901104,0.1592000720717239,0.19596726542189147,0.23182919778997654,0.17606070242188276,0.24078373579440104,0.5,0.9748920199250349,0.3877716686466616,0.20537081471152416,0.1022948632107696,0.13711299689024242,0.0523116244506466,0.040172377781737274
0.006854976794025326,0.6047642130970623,0.20868721468648946,0.397081258906028,0.3370690725534639,0.2880377157694891,0.341348741975233,1.0,0.9538316850663731,0.39351162507652376,0.2306225190248954,0.1252150122004963,0.1191656506562487,0.060619089421910216,0.027385391829093143
0.01151939646352983,0.45743951078197936,0.09840158257358336,0.1402387087041856,0.3307161715510765,0.5160133404598685,0.17632952161753235,0.0,0.9743866731682869,0.3955713413848848,0.21543796475845667,0.18136711567265792,0.43135257221165024,0.20723691957632584,0.13511438945829152
0.0043855221939376405,0.7920690313134964,0.20255170469714753,0.2903121268308119,0.4879748116386713,0.3048559699585435,0.7126968523233453,0.25,0.977103105547092,0.3955092077160968,0.21620871193480035,0.04814755838735677,0.04460271239706689,0.2807791127732819,0.14836680861838886
0.011677028481334988,0.532926327538842,0.12036656600188991,0.32108923148273505,0.41671316223155536,0.5512871004261124,0.08557055605105458,1.0,0.9709030476403469,0.3919323504882458,0.2150985109330456,0.4743305907397033,0.5605045719382643,0.06752994437959364,0.07043750266681095
0.011456479311949704,0.21637042311204271,0.14181813213750824,0.08817038553060724,0.14719677555069838,0.19988137683918505,0.04420630255201688,1.0,0.9723520997366929,0.39090187867838727,0.2098254994262701,0.28455405722502486,0.23650910404530737,0.07598604277198225,0.05916367080849331
0.01510623483508848,0.41593442367917044,0.23837950025534868,0.2143514204112076,0.32159820507839326,0.23458577567825764,0.07912641200458324,0.25,0.95802011605563,0.4036011859634,0.22392267757844816,0.07423324897072243,0.1566872431724533,0.09393941855715761,0.08041625037032091
0.03018839448736091,0.11364302310915739,0.23837950025534868,0.1263241860954199,0.21522485773949748,0.032013996759121255,0.00079030006675435,1.0,0.9613506393918348,0.38944188209292196,0.22161842954837158,0.1818687865628028,0.22026656535892264,0.03819842726743269,0.034979415635729656
0.012628928592450989,0.18792335915994354,0.11266872259051,0.20051182894552633,0.1905488944027115,0.08827165431107832,0.03946373663217422,0.0,0.9963055526080579,0.39216193108919584,0.20398007361410547,0.34445041469313076,0.30073249342941777,0.18357769854864864,0.07184046501131719
0.021437440651267705,0.557143992676436,0.27796921434716126,0.1575346237904978,0.4057161345421784,0.5292263525987424,0.28125211315468174,0.75,0.9765473746612738,0.39328649346232347,0.21715839977472526,0.26792761686780214,0.4189013264208296,0.14064166229761996,0.059747334476907506
0.0391439743816146,0.32643139495008044,0.17988458561407542,0.14121884679348137,0.25357996417339557,0.2626227388203869,0.10341341564070214,0.75,0.9277371946905877,0.38334483308092926,0.2256931173603147,0.02273852239329411,0.028298327682641386,0.07773432841530864,0.06056612152539069
0.014806650920010916,0.15998703687146854,0.18980425554943955,0.14044599558488816,0.10702781870413346,0.1395177302077387,0.008581227074270921,0.0,0.970231847847648,0.3869535705571745,0.21353494245131166,0.16476682683035856,0.1454106089623102,0.11095469196498471,0.14655259334477355
0.006738141246511574,0.6144469002026598,0.13106819190062743,0.3232423370120247,0.3425342622944639,0.35891006780158846,0.4133802347131952,0.75,0.9773880329953516,0.3855861267795427,0.20629013604889956,0.25111085098296226,0.2986365890533014,0.20388623952321092,0.17138431797059728
0.017237477140297285,0.26864639588144,0.15012557580798266,0.48657442496102865,0.1996574377162467,0.10748096411380172,0.04196796269494476,1.0,0.9395900159648767,0.3715555200925809,0.2139716398077326,0.06959231683614657,0.15153591917084425,0.03854285771218875,0.036856900017655306
0.00545762810966044,0.5731686243795124,0.23149821812200885,0.1893948749504025,0.5696464261335877,0.5020968578816245,0.19940615944623324,1.0,0.9405739571406158,0.3832711903045893,0.2246020885864059,0.0681306358498544,0.15469115422683571,0.12983977192843488,0.08342699575246969
0.007190623566125705,0.5277011786595422,0.35843864445063167,0.12480313185784295,0.467255148567187,0.2442091984362712,0.4174659860999368,0.5,0.9913415194083284,0.3908790370633821,0.2057498221729677,0.6349814164225908,0.47661756883056294,0.11484637066264579,0.18246507204168816
0.020796295444693184,0.12520177801551152,0.18980425554943955,0.10416825329202864,0.1387298810788893,0.07745191446193955,0.004507051414190922,1.0,0.9496121258666256,0.3892422315362976,0.21960814684677513,0.04886218307439937,0.07536741243910333,0.051757786326245406,0.09047401132585813
0.013815580770198677,0.28745864534900356,0.1211261803663096,0.2662364445853909,0.19037239494210806,0.17591050542884534,0.09390999240301923,0.75,0.9010699504294745,0.4030110472886255,0.24111426843792574,0.027214699725361557,0.026507954309605026,0.053937960942155846,0.009025784304342439
0.016773876905529204,0.20662851686552322,0.12188922414095257,0.12256759085618729,0.1699738403732492,0.16353889188815277,0.005747247968995325,1.0,0.9558930579633502,0.3848123875889972,0.216650952580193,0.14999014498241292,0.4073861964828119,0.021687459825744812,0.07939649528047227
0.003129810744179039,0.8436775100529029,0.15012557580798266,0.4105709628424293,0.5823241134436338,0.39547098112390566,0.30700490217588483,0.0,0.9640634876648062,0.39555192663261984,0.2168216988635721,0.48923085874626404,0.5887212281910408,0.019115753099894425,0.028877500419852556
0.013496924300893665,0.17691203123055954,0.14101020343494527,0.198889219449951,0.11291226705128016,0.11692961339441195,0.0061548239345022866,0.5,0.9330006137030211,0.39052637161089204,0.24193444705309813,0.06499125408976322,0.05176738074254844,0.27086255319670594,0.10684982044551995
0.016656267243658686,0.2945174353905019,0.16004524574334686,0.46342977812101277,0.19526435056399966,0.10941796889517397,0.12355196627301186,0.75,0.9796784054287643,0.39184158490415866,0.21109214150065742,0.10672062802689379,0.19046875845357164,0.19378138980810292,0.1536574793738163
0.008863080189868512,0.2791755801168607,0.22748568631062185,0.13686206392858385,0.23185806047853322,0.24183878282165763,0.032045081074288766,0.25,0.9797807644683325,0.3939030357013078,0.20953270816420053,0.18079905194884321,0.2707575837749932,0.15798819581695203,0.09569791116520711
