valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist2,FHist3,FHist8,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.6902613256878745,0.0013987484780835255,0.03355458781892144,0.19277617550886536,0.09637818296754308,0.001924869790855865,0.07966198161203428,0.24123364573274006,0.038899785846201844,1.0,0.8042922389325504,0.23685445005842862,0.346152082604948,0.27062945511658676,0.32090151838156544,0.4715825160120294,0.3261206317675425,0.23637503106952668,0.25581356633227564,0.3649206824437561,0.46799423140035035
0.662351003229599,0.0010594200674147302,0.054689389649889245,0.3969588455197823,0.08426845397321028,0.019710220116143658,0.4485583165227771,0.37624869352264095,0.1618406442252381,0.0,0.8141115502778149,0.04414948519080634,0.11574087005425165,0.22634044238584883,0.22704319538504625,0.19353657217070272,0.13947462867432356,0.25273101787224433,0.12156204619633257,0.06002636839715418,0.06194839417369977
0.6968780178230922,0.002065848013105999,0.027352860019288175,0.23281219038045028,0.6913527800928683,0.0010383672351375569,0.15681483060226567,0.44329493565405553,0.03754011505892025,0.0,0.8100684349618099,0.12193028723720624,0.3479747033618786,0.2238579877722183,0.30312797506240285,0.27499424349003465,0.45376113924822714,0.6619287726601636,0.5660153222239012,0.6288611614813475,0.3350815242484569
0.6789983159538142,0.00044184117257182624,0.03315782203634808,0.48856289253810875,0.07635776864822061,0.0015833814251641598,0.24403590239929066,0.5040866961822643,0.32368076893428815,0.25,0.7577911670667987,0.08629757647935968,0.2043206680753227,0.08480556481228003,0.18854817445688626,0.08746274070529543,0.19516312544313855,0.36891057629909074,0.1670058263652601,0.21303753975710754,0.03508258610145536
0.689754756414624,0.000925188879734693,0.059665364832917914,0.4463736493370998,0.19823670283534875,0.009277758948572797,0.30743476780827145,0.737694961005084,0.15364046488347283,0.75,0.8025011882094777,0.310220866699741,0.21871199695357288,0.1827502619848037,0.39727949656778866,0.41314004191229614,0.18657719458436148,0.18081838110119677,0.45585594387754935,0.23694529215343257,0.1292455607979188
0.7052295325387217,0.0038047895271193888,0.06555616095320772,0.15476955830368655,0.09007375142305601,0.03533810907915813,0.19058723857761797,0.19588723170229522,0.014244301622994176,0.0,0.8213326215424743,0.0982540804345595,0.11966484433185398,0.3213687747473567,0.5226428263104487,0.3546387486508464,0.2991881693147969,0.42487575988489745,0.316432405783008,0.23437769546484016,0.10594289545325715
0.6721122508118906,0.0071179199278659025,0.38130154831106045,0.4612135747173882,0.16551165668465082,0.04798545502027155,0.2163275574544792,0.477334241987197,0.10837798454310708,0.25,0.8011148349290398,0.2603509563460012,0.31684818238898743,0.20814856356741626,0.2872969422159036,0.36964197025406287,0.27869817226603505,0.21643159893891348,0.39038344378040585,0.6554119801001189,0.14048477296304274
1.0,0.04427838610339852,0.07854555110007826,0.017698395056671343,0.10948171362682199,0.023791973711145737,0.030533439501702668,0.03117235306441103,0.00040330293807052655,0.5,0.7851143007470682,0.07924066316035225,0.1491445047768693,0.4778557460609045,0.1703569760169117,0.17625855351870767,0.15430942407927117,0.21098770228034872,0.15253318348986203,0.10933500317790507,0.04761577156561972
0.6670854563678663,0.00218122490817009,0.058239463922182835,0.3063044440647189,0.09527847702957834,0.09035233991318056,0.7397232801418734,0.2516990079080882,0.03489073651584696,0.25,0.8198882959993785,0.1530458350286437,0.15222879114394408,0.19123964280422254,0.6215020826563192,0.6227261304709311,0.30300216009674935,0.22619165535268398,0.36823524877682773,0.6446757701625375,0.45925248567308835
0.7001498092975513,0.07226836946688425,0.3849408978237613,0.09115459445344952,0.08321576003563827,0.16045287396219346,0.07029060520999164,0.11371894156428687,0.0032331233168804967,0.25,0.7927387474894232,0.06806993158211623,0.1670602371280448,0.3145953904052731,0.2026360547637573,0.15689079486695703,0.24805410438843734,0.34347007400457774,0.31817638145051363,0.18128418259042064,0.161510347639751
0.6747427977325255,0.013117068180119115,0.3107401419639871,0.20613752994117107,0.08321576003563827,0.026975665961867425,0.11586710685659005,0.19586804545902417,0.001888825035299717,0.25,0.7934898384943807,0.06102945379729708,0.1272668283270253,0.18649170036288573,0.18614002887276432,0.13241970836408742,0.1910590674689329,0.32392272781098624,0.24730923089892756,0.1538703492392447,0.09914991387999596
0.6872208050136734,0.0008480643653782762,0.1022467154114612,0.6471611628213103,0.11690602714288537,0.008804620802273655,0.3399253528845374,0.5095738984521663,0.36391134942284686,0.75,0.8080466013312364,0.02926296680803447,0.2664037066478102,0.23465871220676573,0.3591774484735359,0.234608476957083,0.1594070657693141,0.40501656246647305,0.16309711680986466,0.1073814064446936,0.046704501369815174
0.6177203804422842,0.02438357748068326,0.42065409020159006,0.24225342881060277,0.09527847702957834,0.05020782319934155,0.12850496540677916,0.17143845616611522,0.09872439337046837,0.0,0.7465269804861343,0.029831503743093537,0.05791637082101646,0.17276321424424712,0.17732984169063323,0.13524826456248712,0.1049006389876486,0.1782020692498802,0.15472491402730135,0.0989752247875697,0.06222242751075964
0.6545286492351625,0.051766735666976496,0.13338425195216747,0.00872720658183242,0.20665960500915706,0.007523420024632342,0.0016874257200390017,0.009297663232132707,0.0007519754629687095,0.0,0.7382955454777491,0.06135233384726918,0.20913337888283393,0.17041931786335082,0.12377897298378301,0.12113850543464674,0.1301801996675508,0.2683572243027053,0.12238521287774483,0.05099021004592162,0.08382646144330269
0.6749351181030239,0.0011633647468314058,0.07344518877555765,0.4104875835273103,0.09748779616621034,0.006973310358128148,0.294835859704022,0.37848477924231866,0.1539929079623268,0.75,0.8161339336006943,0.2248974327219156,0.5486070127834066,0.6168700381767218,0.7085364323463077,0.48546813355926866,0.4500375031577986,0.561240469837531,0.4153125722116145,0.5126950853410457,0.3983885589855701
0.6967042017144323,0.0011727309872138687,0.09280159543205856,0.4653512118483511,0.1641001685243769,0.005202148711110858,0.17906858235327344,0.5089811972643258,0.15175123263530582,0.0,0.7924505420115704,0.01835078738456322,0.03428217911613638,0.530323003069972,0.40757868023965343,0.1575185423520822,0.3402418776101919,0.45837336446733085,0.11603933403329093,0.332335923759891,0.3654578401153747
0.696395569842009,0.0015575915898740948,0.1028792809204032,0.41455242155981786,0.09582709990243324,0.0275758506195503,0.4017550929064719,0.3487294896819286,0.10241129313125316,0.25,0.7921612371491094,0.009184187864406643,0.13612777407837617,0.7002254837014688,0.4674276995448563,0.20952423857669675,0.35627242615582944,0.41410127878338476,0.09805791363405533,0.07263032293664846,0.2845868800392419
0.668852417394934,0.0012520087884014231,0.05788201895866578,0.3330679633293366,0.07534517931585019,0.014734145650672877,0.2577274268603455,0.2709098898817641,0.029918804171543942,0.75,0.8265602377176631,0.04618269734215296,0.1795114303636055,0.32559351608786913,0.18211117464912083,0.17841495706233454,0.12543837641838612,0.36469994421028484,0.28497089172961204,0.08761584205218838,0.1638073199158038
0.6746081436013878,0.007436720100451432,0.3334415277033833,0.39134117657734485,0.11630902048901634,0.048400019775337304,0.1584961515055946,0.42357421840350773,0.017813832810180296,0.5,0.8213326215424743,0.06367249798225788,0.07759795177207257,0.4797580810852686,0.6930772760827063,0.14444399656519838,0.16904386139134817,0.49392665133004726,0.2431006592877731,0.10912833246734385,0.10351349184219821
0.6854768868753514,0.0009908786495675512,0.04451049541273648,0.33352786009524565,0.06949977726080289,0.002396702946300745,0.14114700791012452,0.18105049825843328,0.16609575843077606,0.0,0.8051579524978827,0.2897562309947969,0.5958449199449403,0.5623626146767877,0.2832924994859844,0.5567835628753128,0.5813364237224312,0.8690501038020547,0.5645818144941069,0.21445076528393242,0.26670257608438164
0.6785783651434052,0.0005889726484855926,0.060018011600997664,0.5299384841264202,0.17775478224876565,0.003571780497053553,0.1999572203650531,0.6149970033255787,0.2624239859224801,0.25,0.7981684373144926,0.07969529315019633,0.14621630200080818,0.14699501577530277,0.18963278758420982,0.21628373195649392,0.1927169581580744,0.28837461277364,0.21442534251814047,0.18264562736537773,0.11885401214768228
0.6714275192940669,0.0016973915203134292,0.05833794091108431,0.2869982709493182,0.056247172282414604,0.008211417662614639,0.2914121999651314,0.42360506181595664,0.06038644117972759,0.75,0.8049850292111724,0.044637060785843806,0.23053425523410512,0.2565115913270817,0.35622473931584514,0.29972659228066273,0.0742601736174351,0.37845288825284357,0.2609146591907304,0.08089801328797534,0.046929619103366245
0.6874629626563102,0.000695400348592884,0.09178197633087228,0.6408633103621286,0.06949977726080289,0.00239224524512049,0.21999499716454882,0.4533950990079729,0.490553179319775,0.25,0.786904690487674,0.08466723112556103,0.19585072236921838,0.26874138970898676,0.19987805418883758,0.11157995485580162,0.2582638272024182,0.8636589675517293,0.2883242792867776,0.22479825537465298,0.23254808233181212
0.6713725755322955,0.002002018519523691,0.09022220568231691,0.3693442318202223,0.10322079769265721,0.01674706903409417,0.423695940912307,0.49137282291448486,0.0604035278438293,0.5,0.7331254595585381,0.029831358382169354,0.06865825261498829,0.036159572454389964,0.05558073375538667,0.10740252849903632,0.12776299788568327,0.18368434595754649,0.1758229390284238,0.30213347575799315,0.3173585043138118
0.6836787880367012,0.0025087140421461178,0.07576200395304021,0.24916216942870942,0.13122169974756223,0.020776352686868886,0.2782160556995438,0.3667869903093803,0.06111938154742744,0.0,0.7936920220827215,0.06170395125090849,0.08156739681822803,0.18090023971502023,0.15366530756350671,0.15396795125389334,0.14022935258021188,0.24687988372269934,0.12916415087761587,0.1543070008721234,0.11753813119787222
0.6658065407530351,0.002881588768337731,0.09519480501529652,0.231294039287019,0.14493768252239767,0.01081002714180386,0.1580760938539407,0.24047834518472533,0.02766501502115231,0.25,0.7560874588464728,0.046674648986134895,0.12952915779706206,0.27699735660555785,0.09660362345225278,0.163115619678997,0.07817621058332433,0.3706141654020224,0.1758862648488921,0.36618358153963126,0.14443122451033488
0.6666583917515574,0.00539094965168963,0.17237596348860978,0.22382288006651518,0.13122169974756223,0.012803075659634346,0.11922104388219387,0.2080933289480897,0.011203190021661482,0.25,0.7939805573759582,0.07241660456228279,0.6246379767148852,0.568431615894519,0.3083766904829925,0.2648434612357284,0.45143386005675434,0.5095647976618858,0.19510248384706058,0.20231410434257502,0.1786167711378474
0.6829113058025662,0.0001702004992830265,0.04091023685475591,0.8449635746988441,0.17996904393380173,0.0024673068371702757,0.3368109067475678,0.636832036825535,0.9600513622820938,0.75,0.0,0.006058083230065206,0.0031734504321825952,0.004868819357475423,0.002850987695901484,0.0028566027137035856,0.010865084636068525,0.01070522294598562,0.016571962820540624,0.01192395009068124,0.24199877006483425
0.681759392571001,0.00035103203681885903,0.04961513545588049,0.6370280450613883,0.10322079769265721,0.0017048029368396677,0.19196621993538754,0.3574005590604866,0.4619293275711507,1.0,0.6497703680220255,0.036089061199275456,0.04630446734411466,0.05072740801503256,0.03675865066626753,0.05189829321391792,0.06112880189875283,0.07845974569724505,0.05623798707593025,0.03946244579384632,0.04570244874789432
0.6770448147661217,0.0015577977252369637,0.06696502239287976,0.3492512035696841,0.11006341241777126,0.007399953805462672,0.2543503525809705,0.2543474247587942,0.16139916550351402,0.0,0.7947605811199985,0.22041818825760853,0.7921782759229089,0.4926716269212538,0.4130637715910825,0.24758731359152059,0.4160337517431536,0.328541243910665,0.2940024055019017,0.18872885436581993,0.19977105794542732
0.6889218362815015,0.0023570858896186575,0.06604615319003816,0.22450122749004953,0.17236964807206853,0.00797152071737059,0.1124918983679313,0.4278481724560407,0.0636088766832222,0.25,0.793028052351886,0.04797682094412461,0.08834022457029468,0.3496445111130248,0.2842372902987244,0.16940516881326637,0.3062913129120807,0.24366135806926692,0.26044354732240854,0.3182972399555533,0.15858528325977356
0.6861515817950181,0.0028151099036063673,0.13684483012525772,0.36724626290956613,0.1118242658684778,0.062054051948194536,0.44992948720108245,0.5492913801754951,0.025523856203885777,0.0,0.8118876450249157,0.23647215378369588,0.3387948157430331,0.1652955321074179,0.5360705391251945,0.5455189284883342,0.3617740396629417,0.32102292890626344,0.27821627071380145,0.4451143571475437,0.5502876450741465
0.689769504659477,0.006085472151493321,0.04129263320723932,0.07250842207390502,0.08165434235368155,0.009081460529629975,0.07748555699071952,0.08716564529989153,0.009841561068543683,0.75,0.7999592668089406,0.1392961673968946,0.38303617429736886,0.26344513600106284,0.4049404616632212,0.31352481165409196,0.12826796161616544,0.261477333969286,0.40525556931693396,0.07245433264676301,0.011099996906942305
0.6706419174454012,0.0024826218099639405,0.1073564247966974,0.28990309483878113,0.10378973419789142,0.022829567872901985,0.3433082510744845,0.35552842512041477,0.005809997601473928,0.0,0.8207551112021587,0.06643973915547781,0.11381615547149405,0.43004985807856483,0.7284797392997661,0.4460588485933987,0.25500175236393263,0.24314499169059142,0.6452481505196024,0.5575821788503554,0.30872180595491655
0.6909355597252773,0.0028966428602229385,0.08417204432262616,0.22258295500230252,0.09007375142305601,0.006063866563281654,0.11890897424852678,0.23950879535661365,0.0894888233106109,0.75,0.7899953007796068,0.052363700219719964,0.12884843186134948,0.25702993319515616,0.2883013874999836,0.16506811247622777,0.22555602098041216,0.4408405078117398,0.17024123622652132,0.2521912919830866,0.08484304320709742
0.6114700821871875,0.017291355011305156,0.27643902942707416,0.1452100615547839,0.1633991504090623,0.03051985880197774,0.08351157259359654,0.18974651924622518,0.007345388176988494,0.25,0.7596396390085189,0.11392998830545642,0.04334773823284628,0.06183814510330515,0.05327043299580752,0.0769232971855656,0.13693430566594988,0.35704450454736514,0.18318526279875602,0.511895450816305,0.11744282058998569
0.6783859953868614,0.002065839135244493,0.02056201596663286,0.1290349493618874,0.12374864186799941,0.004847597347611661,0.11733497657643427,0.13311113586036635,0.008794781507613567,0.75,0.7459494723986566,0.21528171789393977,0.2051177417613061,0.13834359855335018,0.08061906556550454,0.1141426067055033,0.15851721660607293,0.3049871716575648,0.2840797708360347,0.17936972577094787,0.054539886941294774
0.6841762244575609,0.0034685605168169615,0.12243657278729524,0.30120960544494724,0.15179567390981544,0.01591108095297341,0.3039607073811833,0.5016685411526931,0.06033657987781224,1.0,0.7920744456903694,0.03068158768779123,0.24350242946980016,0.5297925067578677,0.3236216008289175,0.14623443893555263,0.3836991122892377,0.7493151948659809,0.21920034008877476,0.06244579546629604,0.1713855443678791
