valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist3,FHist6,FHist7,FHist8,FHist10,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.17322579862770215,0.03765988373605633,0.3475637250870183,0.12092053835160288,0.30321870750671176,0.3153193894847552,0.23930505858620987,0.19719006720376447,0.20545450137112228,0.25,0.8617838304079672,0.11139766365939101,0.11803470531297901,0.32791006773608916,0.19537618176866914,0.17843747585149236,0.23775613006974544,0.19256879440265795,0.5091000705338428,0.16047403227043797,0.07728513155679727
0.17694041334147226,0.07071359765573638,0.329380858259061,0.09000909034031729,0.44404134948626633,0.22620929909518142,0.12381606146851545,0.0757615767085071,0.043904934361945744,1.0,0.8577505130809469,0.0065403999674973155,0.027430340895447988,0.16946996337162643,0.13246898208822983,0.056226986583265776,0.06781138860106904,0.14345672103557888,0.07123728330290945,0.06739023418730329,0.03986927262069709
0.18747128775087862,0.11840716338385233,0.35645745039336413,0.09178331049872118,0.403155926236932,0.15952808958551257,0.08464575551767205,0.04016278055212993,0.022207526690419466,0.5,0.8567119929201876,0.13663502775585545,0.1290481672077413,0.32948136515377996,0.174670011901469,0.20949507420281469,0.15933084347897883,0.300127913098396,0.2183283138012712,0.12545222008827067,0.1266697723982626
0.23932939117317265,0.021488854312502678,0.0352707274341342,0.04752371033096936,0.02802856455667159,0.015936216317455794,0.010919004881686838,0.010509023162445178,0.00960459083049772,1.0,0.0,0.5404596310610567,0.4282845196638906,0.29481530861927013,0.5979825140448365,0.7789524356223226,0.5202191850954976,0.5490360687945641,0.25544769365159636,0.32399265105216585,0.618211619777203
0.1636623268849311,0.13346363603185046,0.03281965849931133,0.1612290019184876,0.03743775275290207,0.03764038225832344,0.007405966932798025,0.0033468126776186645,0.013571752549061228,0.25,0.8450111449636548,0.10415827566869662,0.16164550188302354,0.4411876784130812,0.26831288570109363,0.21683773729455744,0.24575743998452879,0.47495183911934835,0.31861808448741186,0.138340704728568,0.12323194181144716
0.18430429798712655,0.09694862719098678,0.3906678868081841,0.05652928025465098,0.48129793876286836,0.13568156147387453,0.07508966078347445,0.09721374642914181,0.06307929343341521,0.5,0.8683731432878847,0.75640795436492,0.4698572121940402,0.35566853941308246,0.20685752943214125,0.453719624146021,0.5280566287738543,0.7492643314047859,0.27336745185422123,0.1332505966963985,0.39978412563772425
0.15002563124745016,0.09475325046460951,0.016552018312984227,0.30654515327257664,0.028408228240951253,0.011975243740906798,0.008274534739602577,0.0010609085003932426,0.00021673696872912364,0.0,0.8099876922522808,0.07569973791316527,0.1737505860760566,0.37662592686793667,0.379077383909818,0.19804347547494094,0.14215189183214355,0.3713852433708458,0.18665323253535548,0.14860768385823628,0.15564873804288784
0.18406540042562902,0.0669421669516982,0.00665499857542794,0.10336987726633395,0.0025280184349473454,1.9867258176816532e-05,0.0009110336004967698,0.0026651749904949354,0.002503659541066935,0.75,0.8660971589930018,0.16165424586338512,0.19992294715765996,0.20723181764962811,0.13363253835465724,0.1601041198898564,0.15504975322228273,0.23306094830194382,0.14879669777515142,0.12200420305477704,0.03473974661217483
0.17171797675653888,0.08468883987994631,0.41073477957381077,0.10153946937438585,0.5112440939901234,0.18432668078901587,0.12751700633828125,0.061047906104495495,0.076021273793046,0.75,0.8780778646403489,0.09695855819493968,0.3568476985315063,0.277092847648433,0.2551742215787412,0.3003412274895221,0.14094555625191632,0.4085879424144484,0.3261230779194207,0.05525496107036842,0.09961117176929789
0.18665179621323702,0.03358577902974845,0.26235458551088703,0.29838186093304003,0.3611588555411454,0.1838888409304432,0.0821820645696332,0.017805890734108765,0.008450847856109552,0.5,0.8631016017781157,0.08737283258139503,0.3794347228194004,0.23978423892123174,0.5123500246724428,0.2653779081851388,0.10647088918320549,0.47426571697826925,0.2516706489465366,0.057010511913672936,0.07215664394686393
0.16764985339347405,0.06330545473238196,0.28643650419821187,0.14211559900649062,0.33658254054352654,0.1362133103236851,0.13091978428462694,0.011671000614107249,0.0069125557248124764,0.25,0.830075186483179,0.015318754223161824,0.18298412807213357,0.32009723838057147,0.23415402390771387,0.038721504584461726,0.055466185643650225,0.11203280457449624,0.11838468515054837,0.13107064098637083,0.19376961250986552
0.1739304941501123,0.06766884840639019,0.2734185633843359,0.14311581535200224,0.25568227764094686,0.1543042101505762,0.16735774608685605,0.010336620431664192,0.003457540705308032,0.5,0.8628623521770136,0.07990571668214091,0.11348636549937473,0.473143570302891,0.44938312748174547,0.1630988472233402,0.30975308384325045,0.9462217450514708,0.28475930821039724,0.1584282804663182,0.19256076051969695
0.17851515662251494,0.04649856625145499,0.4192309673860726,0.11125178034499128,0.698663293724694,0.29289176255904165,0.1110210438035361,0.10492478607548489,0.09896428396725677,0.75,0.8401387059209391,0.16326294026781307,0.2579369097651627,0.23062750758272793,0.4042014735834115,0.22958559162870995,0.18519864525947088,0.4717979199409191,0.10366792080932766,0.061602989206190624,0.10922822070021852
0.17901472359908777,0.08459963312773515,0.32359852590546584,0.14311581535200224,0.3175930659770356,0.08961418492023754,0.05637471256776463,0.01183123414614136,0.006912590125386304,0.25,0.8577705138850913,0.19572342642100268,0.4621500214374281,0.4055108729752868,0.3551221546299855,0.3854242618504882,0.23172474666987466,0.30288168001927374,0.32636665201110676,0.4300788003305045,0.15440507127988634
0.11148953334800815,0.1683418376303245,0.1426315256383421,0.014945235077164332,0.12193363738038805,0.0653198832284092,0.057172495268708205,0.034086480367895154,0.02881337906616472,0.5,0.8561127288444963,0.13912759160142915,0.16387801172015987,0.3317738978477954,0.13291302457512072,0.13042903379548523,0.2874475378613613,0.24844191468893517,0.5843679472190251,0.15776349472336162,0.051996972438420413
0.17637188441693752,0.07305612297576898,0.5055584767142076,0.1782239263212655,0.8139567633489537,0.3209907454998277,0.17259405932843758,0.1744242069548351,0.12460687101460778,0.25,0.8760808275354091,0.20020016155023782,0.4371053659640058,0.30249289758460024,0.38183389013923374,0.3123406059207486,0.14837030413680902,0.3159461678572072,0.37554984283114273,0.08042663158791223,0.07662227720208245
0.17447302788201124,0.04470105590588534,0.31443404683624177,0.21746523036836113,0.6767897798434486,0.20496751398441554,0.1409099917895776,0.04963252031628679,0.03725132529244598,0.75,0.8621833895271838,0.08149378750218635,0.06364135227519549,0.20098148110469594,0.23796273954020153,0.1274617288195056,0.19429953053102128,0.2509436595691279,0.33177766399734926,0.09663161282723172,0.16287384769524121
0.17381717854355738,0.05453628134835982,0.4356981359024651,0.024807813636933074,0.4409147388958585,0.3694179218063453,0.19718720987531313,0.1385047081622844,0.07992297450826895,0.75,0.8659173797702939,0.07345983905485683,0.2442951598130575,0.350158432925899,0.34977711239448506,0.1713579388444028,0.17309276139972984,0.326050927221763,0.14533894548406154,0.2164573041359464,0.11206027337737634
0.17130575217137078,0.033206599688682684,0.2909889673537723,0.04831313462168352,0.21890578291946808,0.22705708272683406,0.12010661840656721,0.07272126196677949,0.08144594665501516,0.5,0.8690919546017897,0.06027677133274739,0.012176037729230494,0.6511971412711077,0.7625470647850883,0.19389565374309445,0.26556052389300483,0.7056821207084428,0.13722728014007562,0.0,0.032690186890738604
0.17282756364551588,0.040401775444811425,0.4449607675220268,0.09792768237330951,0.5074258849900596,0.25708882302502234,0.11938811621580071,0.07793937128639575,0.06475166780017488,0.75,0.8446316617189584,0.24520291953714943,0.1331407744509965,0.20456992889924266,0.26325848568517074,0.1650177243668499,0.21600947473156645,0.5195067722652373,0.2603991074942523,0.15807364307493518,0.15164726381720425
0.17672759290972007,0.08002292616366553,0.2932690251984347,0.04595545804874507,0.4004720723924248,0.20124869261098813,0.050318691509811386,0.010665236270724023,0.001858829877311359,0.5,0.85052201130065,0.20514702604499926,0.3932065811390301,0.5748254484675586,0.2988199047320451,0.2395221997951096,0.4116837793234045,0.547414974960067,0.20238779722803246,0.2961163557790815,0.3079328248824889
0.2115054909004046,0.102428968008705,0.2709758557786546,0.0785304170418274,0.20344777772404882,0.20500680182102607,0.15407210435383917,0.11995578987422044,0.27017931189589856,0.75,0.8736448368073759,0.10758054277627041,0.19097526907464418,0.8034131956612505,0.37667963571333263,0.18024310277592787,0.3154391147771376,0.6034611633954092,0.19042035221135414,0.23316696099294335,0.16512661179144209
0.17537961788915002,0.04684197899275287,0.5297704073127955,0.06960366852276445,0.5616223546715055,0.3274970340018825,0.35703085394502126,0.32083774809458043,0.24791409252337157,0.75,0.8746830529486846,0.05343759363461966,0.31883564539359305,0.311618674142501,0.1763121129215847,0.29186016273721893,0.10574417791510327,0.4311885520671285,0.23339885883222164,0.07408969085976845,0.0752078567055257
0.16300154281797585,0.04505329178461072,0.2657324487878563,0.10063043534265426,0.3331018148009692,0.12512161259350887,0.06265341463061444,0.09260382461052616,0.05201504126978774,1.0,0.8561927320610732,0.09827498042391286,0.3586298594853038,0.48088656674480085,0.32288788250248873,0.15890359161490594,0.12056822878399732,0.15892521580339167,0.07058444598659545,0.08823066296820371,0.08314637006854854
0.17016472608374222,0.03508067035574533,0.15213397894312236,0.0687664003356433,0.1997179965244215,0.09917708650000315,0.0779792299534312,0.09044624514405052,0.03593463717774425,0.25,0.8143810240538931,0.041763878116229614,0.01766148703133344,0.010495529984062675,0.024276462111359698,0.02824657842828263,0.08496537168647167,0.13160151880314028,0.1142760790861047,0.19193719157591577,0.12217143072313975
0.17259721092559666,0.07814219911992092,0.4739642217672513,0.18891736190054137,0.49730625088940417,0.6782443551752545,0.2773527956110648,0.13492223676893306,0.24901627764622525,0.25,0.8591082860593824,0.3971814609049441,0.5108470218851546,0.33739669761953706,0.2456422382272617,0.3279527528234403,0.3596569030284399,0.35190874205644257,0.1395781396908801,0.40968790326727644,0.37717335501427346
0.1546124494369625,0.09813753872631308,0.2900529793249939,0.08024893547330497,0.22102374944413525,0.15231293671152812,0.06491195974692902,0.010836897107814108,0.002971292634835627,1.0,0.8527983763985825,0.17134608048432545,0.12441935312880965,0.305432903764683,0.2061835799454973,0.1443928715831006,0.0952180366810822,0.14197146982155204,0.20497633619439784,0.07867055872262253,0.05892194812521322
0.1774507648120709,0.11635859149793208,0.3533243052996923,0.10939839128418072,0.3988438271441205,0.17929859462450332,0.08226466993395125,0.14073270141386882,0.10194950977707294,0.25,0.8549948135060612,0.02864468291235721,0.09196144534998714,0.5273750768589103,0.5462520025861145,0.18379767275548647,0.30627623362574496,0.6696363571770197,0.22815308970844556,0.033959088429486424,0.14186230860485524
0.15913228664998513,0.07296867911444944,0.37039711756144506,0.0729907989161182,0.407577725510877,0.4977294193738593,0.258810048802143,0.021951677400574337,0.2579753660728034,0.25,0.8549149622992109,0.2899290120321678,0.23931614078998203,0.2378578910012299,0.5332773932666355,0.4272530211824098,0.3162741690193406,0.3271893007438399,0.3097878631849406,0.571808693636995,0.21567845220968013
0.15887929143056034,0.02641473790499317,0.36681441417299104,0.05733535638693982,0.4642915241253369,0.21048289734601303,0.14109340539340923,0.08449519924253876,0.09463218325626913,0.5,0.8460095115064012,0.19501587047237917,0.2347622778364433,0.479682938433215,0.5003267067837601,0.2694580746632174,0.3650499442043691,0.6090790968082126,0.2953449421915262,0.28049701703704766,0.1682531293656991
0.16201270629269615,0.07598200228627668,0.3270622365227609,0.1527131293339345,0.33155372826838525,0.22782848340468737,0.21651152080655228,0.11227452220375325,0.18603451600028628,0.5,0.8718875037752376,0.14245182480392587,0.24182640029962313,0.19157352941966024,0.5143233460304315,0.2411045608108963,0.1299536338774869,0.5473151149964264,0.08856368937682828,0.07177268798788182,0.09691837108744372
0.15069721296795802,0.08666033190522894,0.33987544825469773,0.2878316410088437,0.3845166564775699,0.397836636677634,0.20649065971069172,0.06589571855736492,0.2596821676616012,0.0,0.8565725193252174,0.2348625632270378,0.05805990828720633,0.07350041754228388,0.09588253624321766,0.07425915509866778,0.1103794620323136,0.33908960228960233,0.18383995590550004,0.1716460718900994,0.08514896165200231
0.1736483131793598,0.06832570205310866,0.46575958431526526,0.1622675023137105,0.5060329074812042,0.32036076581474054,0.2733816014122185,0.23810602199561126,0.06790394014993723,1.0,0.85511497034065,0.13777521702625328,0.11367584681247808,0.21484531950580912,0.1167820536566679,0.18966821770812162,0.11743313479775717,0.4132126727201275,0.1340726585811171,0.1432273858840421,0.06902116262289028
0.1833037579105019,0.0690300513964069,0.3416463327057939,0.1834151467255224,0.2938241364515069,0.3489821135021339,0.2532557654534158,0.07665207352389158,0.24869569911503508,0.0,0.8577105114726589,0.04120749878088922,0.06146723288081515,0.5180527256364889,0.38123018019462246,0.09810018619236424,0.3092498964115019,0.7104232104673642,0.15365588855625806,0.30956963948981225,0.271787988829326
0.16591958655906414,0.0691935318069432,0.3572881699164797,0.12475674842488582,0.6421892252005172,0.19130001133320085,0.08468073007577334,0.09094474119812423,0.12021957426117251,0.0,0.7370258787168069,0.07760738626254654,0.11304013842654584,0.13794346661761772,0.058819958075308085,0.0238791620354783,0.029131452434926475,0.09487519248323845,0.12394135195353266,0.05921698599584611,0.03358354585419894
0.14113852749343359,0.10686348994079935,0.06360882954633651,0.17072185013535912,0.06561314545201535,0.029281185903115677,0.017739762958578615,0.022081232748389874,0.015776474005422002,0.5,0.8789959245700594,0.0901023892491877,0.21791748666026736,0.2756511141229356,0.4444283480897909,0.3628987998633728,0.11508797502723951,0.4344938948712813,0.2657312454703325,0.05875832533030634,0.07451506179317936
0.18495853238393956,0.06732287333656158,0.42445223455024267,0.0785304170418274,0.5296525916321442,0.24999000392387044,0.15362576957930804,0.10153130943214805,0.0729498399995495,1.0,0.8565127449273735,0.04563540247007337,0.06519016703137341,0.28120918249366395,0.2799015101849005,0.13975030102096794,0.19892190274911503,0.23949572102814248,0.2359993759274895,0.09893047212607403,0.1668620992610184
0.17030576677004827,0.11926219129249978,0.24583535710092302,0.11595896733466332,0.3091814608912175,0.12620992910089976,0.07738808825690507,0.029863937496443622,0.027489864142057712,0.0,0.8542360005838701,0.10496762350565866,0.10419464229416839,0.40590450517946114,0.2249987878798423,0.11471971191307204,0.29934155149090563,0.48472017953198754,0.28294413629896475,0.5177669554009919,0.26931531026755984
0.18158900320414428,0.027723886234794798,0.3842783194103247,0.10063043534265426,0.491937572579367,0.21215342685075445,0.09957869155649152,0.08110494043023754,0.08860750937086086,0.0,0.8292565228467828,0.057194114258552795,0.09573519040531277,0.2560496191965749,0.24544802877526165,0.11396419085672557,0.11565738293289711,0.2573865905090414,0.1302449205382917,0.09892630928736774,0.048623937871981576
