valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
0.6028836036753162,0.001583915017783722,0.08075852759200866,0.4192309673860726,0.20094382739393601,0.049573890724955876,0.698663293724694,0.29289176255904165,0.11067361083281076,0.8401387059209391,0.16326294026781307,0.2579369097651627,0.23062750758272793,0.37392594419946695,0.2946820859377199,0.18519864525947088,0.4717979199409191,0.10366792080932766,0.061602989206190624,0.10922822070021852,4
0.5893609129476829,0.0022398411648965532,0.12894529088278592,0.4065366084085621,0.3483207005758674,0.036833732029616637,0.6315387041023293,0.34006684524172204,0.12315111202866835,0.8491445421605102,0.11254962378209186,0.1259586475262807,0.24843838330798204,0.16311599402671115,0.14954261650590864,0.13680078570135706,0.2593745306775357,0.14216678041779038,0.09669666746454718,0.07812120680985389,4
0.6017018321870538,0.0022619509074575193,0.16431699397370877,0.40559359070102835,0.37954096058050646,0.024509826741076105,0.5142099559184776,0.4848686219561958,0.057863720432905906,0.8010623161929464,0.12745955227756842,0.13046225660496305,0.12358350827971452,0.11211278623330628,0.12767849334856643,0.08330544911365406,0.08321546648507387,0.07574777746089054,0.16590957099013004,0.06395239763694598,4
0.564834738512296,0.0019293417353102055,0.13630252252952216,0.40390820785740444,0.15470744720802138,0.02598903426788235,0.308692748200296,0.5892805713289805,0.05398075872122465,0.8369439022707139,0.12325781756114682,0.3506249896647554,0.3985397860474734,0.37694613758670326,0.25644465531248495,0.1938350622258318,0.31627955869240726,0.25903362756186826,0.15864424896791043,0.13122491806019662,3
0.7235097767557725,0.025118442981418226,0.11900238181604175,0.053018759503350124,0.20293990242574544,0.04696178045839539,0.05919632046842119,0.024413710466725084,0.006147322084394198,0.861304571157139,0.06279922688873776,0.13337982920113423,0.18111424874062418,0.13147768147857997,0.10403371110780224,0.15134862897870363,0.28189926597502213,0.29662911363686695,0.16252160175810276,0.19016182127270542,4
0.6859781152616229,0.04427515209688454,0.13342405312326364,0.05566772129674441,0.4035552548056599,0.0893626114335795,0.0621622035648394,0.03134124515447913,0.025851967936404457,0.8700904731542591,0.10843208266324664,0.41873607380720185,0.7051402380862536,0.2294146575609459,0.2724670687280936,0.4495527030174452,0.8700140794526106,0.268175342494113,0.09595200921533391,0.15059711538300896,3
0.5611601304661846,0.0031568774503476444,0.052582801675229746,0.16789629308424528,0.36962146286052733,0.01921719827941089,0.186912269971383,0.09605883330093323,0.032454355031566774,0.8243646925962995,0.2426881673408864,0.10216247558574512,0.25591982020618964,0.055247797974317545,0.16242134145834675,0.08869115103435816,0.5082630911712551,0.21702642888241433,0.35832044549522823,0.03901807947571401,4
0.5533524947694808,0.001843168799912224,0.10992106723071826,0.38767515144070835,0.14339618322631048,0.029882618975022597,0.4678626723110173,0.363661194174502,0.12552455091545814,0.8650982588587448,0.0868436506418548,0.14735864551285457,0.21585661856969315,0.15346005587169867,0.13203391140724746,0.21519624053615427,0.19630390676111256,0.16575000708143248,0.14425513846830332,0.08282233797441897,1
0.5588305546137455,0.0032492811036123302,0.11187082132780718,0.24530801874676178,0.24410945089344493,0.030126399636182417,0.18844353572253106,0.17319774985025185,0.07787971534116912,0.8734052831868251,0.06780763536282426,0.24328585814630718,0.3324467504410948,0.17328394983946283,0.1744006399051891,0.41415293841210593,0.4349171093654809,0.2685695239985295,0.3944102144671964,0.21371090586441172,5
0.4777146573192965,0.004465472126889442,0.15904318847114948,0.25285290402722077,0.4163407958906049,0.011956978898453843,0.18594602236853747,0.345062046044807,0.056792621156434374,0.8499231280280073,0.11325532297688458,0.20097190600129378,0.3332979661664357,0.31495068227954937,0.18973768398279706,0.1478131120003821,0.5078475166043809,0.19968849174458475,0.24895856667399435,0.17593814390080187,3
0.5778710777392462,0.004292581777915941,0.12432220005922753,0.2094351487223877,0.22257503109828636,0.04245707440896322,0.40871850991398284,0.11413439649668633,0.003891182269403181,0.8774786021221326,0.4110430534419753,0.4281369055192293,0.32645247758231105,0.29367398258128663,0.6209052431316358,0.2795962397165669,0.328157059681596,0.25635282860446046,0.546549799294702,0.4490685750544399,2
0.4831979715595196,0.021917340450018138,0.15218057631847295,0.07434058376190633,0.11183699071751896,0.04025042786088549,0.10262762441415481,0.03390078316745828,0.008065450162807531,0.8595075420936373,0.06932933069515572,0.19654091739407656,0.6262680882750917,0.31034747465836066,0.22500486246341653,0.24156675277234174,0.17429174925123864,0.20004619547043195,0.23864788593348923,0.1097254333585619,5
0.6020779383015196,0.003248502699149121,0.08225410462130983,0.23903734589571884,0.17827046228902343,0.16996881380552095,0.30385299575444674,0.10916633686750271,0.008550090651674867,0.8589282788220887,0.1982284652955597,0.5927437700561788,0.2626998878670827,0.4851967506629716,0.3126767777610672,0.07397068258670941,0.39107515854298464,0.18161416857051527,0.08399642528913498,0.08590200474421518,5
0.5958110948972859,0.0026756586271245173,0.083569128884152,0.25176756561147534,0.2916372878135861,0.02115439838528152,0.43024607796306613,0.15411533435510502,0.10125653537009828,0.8544954785364594,0.18928339245063958,0.1877426707618344,0.3028634547946613,0.15329324845412157,0.286632003696063,0.24365681705808442,0.3461057424609281,0.3213090984469888,0.14264456049544602,0.12515191075937526,2
0.5847122009146801,0.0013126784758484323,0.10935644253093249,0.5451352925270939,0.2904426149885513,0.06713645706847218,1.0000000000000002,0.21567142662435207,0.29467066288368493,0.872366763026065,0.23087705046779566,0.35355509939994834,0.3934259218183318,0.22407286591831976,0.45452000970753936,0.28169858939181147,0.22123103359681104,0.2926324906379807,0.4864079022880551,0.22025884715117292,2
0.5759204073867146,0.004660578378664183,0.07526352740834719,0.1553544911047494,0.20094382739393601,0.085411946370682,0.26165710021800337,0.07331636800546214,0.0037874083799037976,0.8627023457438616,0.02492928801135268,0.04537763247824969,0.3406125740326309,0.18667779825861014,0.21439740722558187,0.12124374662803517,0.3223304435618848,0.1448622696525979,0.23836567268643155,0.1560490766779954,2
0.5420560510220227,0.0029392785004849348,0.12459694255890072,0.305110418673563,0.21228050994639225,0.027945349086390098,0.24804146565183544,0.27634609781478403,0.06642728334349983,1.0,0.08405250255386888,0.3382671916483628,0.3262861828102763,0.339925606521131,0.3106153437030433,0.0940627317438703,0.3353881649403383,0.1450990267072318,0.11205566913394677,0.1118713950900587,3
0.5202350110934759,0.005152623831754833,0.1460672253685912,0.20687637975724513,0.22361719249884843,0.07289011102242983,0.16618080283506118,0.1295401701258854,0.0037622603261209175,0.8469283308617443,0.11314295428592229,0.22966487307839267,0.5589173787779967,0.7601890769573666,0.34163089427008286,0.21095510718519753,0.4907412221556412,0.19245169823798627,0.18377964978637373,0.07458409821944474,4
0.5810817472700798,0.002919666088073306,0.09351194183421332,0.24033277665798974,0.10946239128117785,0.020356801652620153,0.2559322645293331,0.190438187266665,0.14860208861854066,0.8690919546017897,0.2760730026223896,0.38993945303372146,0.27186617204937147,0.6051274743602908,0.36174161010574146,0.12191569045323304,0.3132397840943477,0.21545893516060421,0.09336633737134578,0.26399556614591674,4
0.5902123316869599,0.0016478366687574023,0.1168976898245783,0.4127337389331789,0.2678200870251298,0.03141209512679379,0.4956165067302476,0.3397235471380065,0.10806363088699736,0.863900112289147,0.05970023355184923,0.14266053176787943,0.3559368361975285,0.2237211350986251,0.2631339087116957,0.19836043071333703,0.2730543627066693,0.19687954310360745,0.11459861326529225,0.08182437125667034,2
0.6043641446950261,0.005466647901737147,0.20897755851205876,0.27923425419906295,0.16785297021379342,0.08606997874213354,0.33581621296046116,0.20605545585689775,0.006681912889789601,0.8465686210295953,0.07495907941540265,0.14315048217068455,0.12698554816201021,0.14045181115963423,0.24351902184156046,0.13855612973711048,0.4131783867261481,0.31532299270130865,0.44155466767433105,0.3527172756645239,5
0.6284033381434107,0.009100548931340822,0.23359696141329908,0.1887197542812949,0.4261777827690816,0.03015741938311515,0.18937830687776916,0.15025416632792532,0.02073917292128152,0.8135620551520679,0.03458501628961543,0.15816133711629135,0.18396876383331814,0.23013428607664377,0.18980749136820144,0.157255094315189,0.26696569644828344,0.20434092303935786,0.2233862324478351,0.1267610825672274,2
0.4712777540562847,0.022583527747089063,0.08088538443265642,0.030643027243563808,0.19896561433109122,0.09446822153073504,0.03498339949383256,0.015338606007442364,0.001264354722919538,0.8746830529486846,0.05343759363461966,0.31883564539359305,0.311618674142501,0.16310596968766786,0.37463480072858074,0.10574417791510327,0.4311885520671285,0.23339885883222164,0.07408969085976845,0.0752078567055257,4
0.564416174452461,0.003993560017207075,0.1752066010712032,0.31190174786640457,0.33828620453281477,0.04684472548584276,0.5098434648694649,0.21865563431295126,0.1184751269819064,0.8742837969144333,0.12239696324600469,0.5691650092822672,0.3598121008050681,0.2587387804629294,0.4107303641716371,0.2026308188831496,0.20939997809136401,0.39131652944870804,0.14416429241991505,0.09527258334170584,1
0.6502941371227386,0.004570376044491381,0.11492225757130187,0.17825613240537266,0.2916372878135861,0.029798096627865783,0.3071683684183218,0.1581077716201646,0.007092813874823892,0.8699908499365883,0.08195750427363713,0.1049211931502681,0.3503106061105627,0.2286923241596796,0.24345042087688942,0.12519691202320377,0.3507140971329472,0.13427828746835271,0.13881498267637807,0.04018383014549144,1
0.5056110833587582,0.016431896091297037,0.13047360352873646,0.05154247484698557,0.24519755906170804,0.04201954266159452,0.05413679136079924,0.06776198593648093,0.0023299477294581403,0.8737645376127903,0.14001964897807156,0.06984673392031977,0.34488297945520574,0.20542927504743358,0.22241683423961817,0.19628958100932065,0.23293424211340272,0.32026142411505176,0.08316163014072284,0.14212820006487245,2
0.587308243626218,0.0002971591362014304,0.03595694367449989,0.6974698389517512,0.39366743078569244,0.008345631894253285,0.6015126802695631,0.5085124856917752,0.5878416078253499,0.8751823130036609,0.06588567249256054,0.19685162297888043,0.17958277018135402,0.4946646765219922,0.22802789461328174,0.17468488041316482,0.4456868955536905,0.10430164678006683,0.1345607419905372,0.07693581321716805,5
0.8250907731465453,0.023176955752332883,0.04215030678812881,0.040616710501496706,0.3483207005758674,0.046201834838404,0.06899666575220549,0.012563962093829019,0.009872203787157011,0.8747630561652615,0.10625820785637848,0.3787541579745638,0.5589352622607198,0.13784680816312392,0.27474035792386475,0.3808698669826956,0.3690492070208648,0.15867190199039594,0.5413096480443301,0.4241556195990662,2
0.5770917178483863,0.005556232227458866,0.09136240017307723,0.14551433504065325,0.14253581862814896,0.11081191559395191,0.17698531873526682,0.0668172172561128,0.004992273643570189,0.8597075501350782,0.06755272874897464,0.10304479312163611,0.20791296838947806,0.25517226553196976,0.25431709904063937,0.20389411630729384,0.2048262069364678,0.21853770299606293,0.16250348033209072,0.1387545204284861,4
0.49292747514397206,0.0035862207027644198,0.1471275251434304,0.27892701592167957,0.13292373207919844,0.04264848981687878,0.3240002788479583,0.3186028430507544,0.036011158350848865,0.8682134408741815,0.05857018305583595,0.08695551093329063,0.3421029226202026,0.2788536507470035,0.21809310027459242,0.18241001204720003,0.2772679073853817,0.19798412894842193,0.15748334329219296,0.15308696290223356,4
0.6308695190956115,0.004274922896725201,0.07572489620099243,0.1914789515894474,0.17639369604991434,0.12204094388851691,0.24736247112751503,0.08028984837387716,0.011667515707961755,0.8718875037752376,0.22618068753365408,0.38735753630768127,0.12390435929557161,0.49722640375527694,0.44220115594089643,0.16572191182925625,0.24910265977635065,0.35003764473923826,0.21276086179761738,0.08135619302946055,4
0.5694730064618341,0.002117235486580336,0.10223288563641095,0.38561681569217304,0.09815112729946701,0.039668093209663816,0.5760624582697332,0.19248214834170602,0.12523934976850157,0.8752823170243804,0.14442933281359893,0.12721264530508491,0.2281537534580717,0.34777367936343573,0.16301532470044408,0.21796809611316,0.48628051505569164,0.2220023184234662,0.1343216364181283,0.07679062616247917,1
0.5803439241550805,0.0017347441572151203,0.046848612446076576,0.2655499370984451,0.1669337797365672,0.06876694030459253,0.2586844714472456,0.135729931217839,0.04705858327722912,0.8521794155381945,0.06758606720551834,0.1989395768361173,0.10042012476450698,0.2591908551539591,0.1332859402194724,0.2161106838084751,0.36886476114755734,0.24694754429491017,0.22170239284761276,0.0789926812052126,2
0.6270835507086119,0.0018822700463747902,0.07460935307808023,0.3284588898821833,0.2981262130162169,0.04746144474860437,0.6933538103822612,0.19281202286777124,0.012234264469441482,0.8611851756171554,0.05545331301301956,0.10633494713048833,0.18931517632999914,0.17491991351381025,0.17267819706530196,0.15325795216814175,0.27794354958120865,0.16423605488251136,0.18895289517859695,0.07418598100247194,3
0.5667830310326103,0.002224032266965023,0.07028041572391314,0.26353236489661075,0.19155203846221702,0.014077447294514019,0.3346695449434,0.1913912548845723,0.036318464355115154,0.7986862523397269,0.3967827609084592,0.7323352986951541,0.5778161501208833,0.31911919675557665,0.4545004697754174,0.3180059090842383,0.3918540011261094,0.15238997906735946,0.3247167162078596,0.2581238686418624,2
0.6027400611611462,0.002007522486211998,0.02324677625750704,0.19895943886095438,0.13546294378212415,0.01899721147000523,0.36673494553360075,0.11142365406823727,0.027224367832981156,0.8750823089829396,0.34023724224254687,0.315528852801015,0.2609551058960468,0.451668593969323,0.5370168426785578,0.2608518317172019,0.3893346787626536,0.2629404386651002,0.5914865648659994,0.1911325729267477,5
0.6074494724368691,0.0029775767156022736,0.1389810482644728,0.3770391099763253,0.18767965519050278,0.08759839932610662,0.509764549561987,0.2205883022451162,0.08985967378569357,0.8576105074519393,0.09105963562669657,0.0983531727531185,0.3361528393634185,0.22944101839688524,0.2135953976134167,0.22927172946314792,0.2940393049435691,0.23765583513793287,0.10005159750300119,0.08246329155660567,1
0.5806691405937059,0.0028645611429155516,0.05367671539511351,0.18037991940601586,0.17732997517144294,0.03926386650671685,0.23938436204440683,0.09880525503974322,0.0036743290613823016,0.8154989387693377,0.030227703510007375,0.04347652640626688,0.053180134713617495,0.04594634149115737,0.028379800342071368,0.027344540283265082,0.09101285005180837,0.1337897668323198,0.14054972933770443,0.24981200789851776,3
