valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.010668669659763,0,0.502390346881036,0.125836063336063,0.157033684316266,0.480928201171768,0.52166649631163,0.177649076963093,0.015032267681873,0.959246953708353,0.132651221335858,0.044626792915403,0.111485507812279,0.225402309701721,0.014146939397292,0.002078684633166,4
0.045676802707138,0.165564063614614,0.270638858861502,0.099957912457912,0.308994664238784,0.665509016848533,0.178075968853687,0.023392733430876,0.008184223833248,0.976979780351336,0.156592416475259,0.058468868871308,0,0.047649420617524,0.232386772586782,0.583895376515418,5
0.03230963083565,0.135397199561276,0.407132313021618,0.048201610701611,0.077725098984691,0.635978961430973,0.59146164149943,0.089086944616027,0.003631775305276,0.969178040429541,0.126664658450913,0.081574853166701,0.060720988635841,0.364701905651291,0.309950001224526,0.386350681928266,3
0.075804632401791,0.252578843730877,0.414887070750409,0.141117052881759,0.374728353141149,0.360023235005648,0.38217541297754,0.219502437133693,0.001451163202103,0.963749016159204,0.166173757282023,0.171608915211937,0.262699669596603,0.389158206222538,0.318310161022319,0.281991957197855,2
0.010500159033977,0.07778091244564,0.675836062708609,0.009384384384384,0.182018756199287,0.289802965746945,0.513571171883213,0.34161132833231,0.027690028660996,0.920354102550791,0.100039805705126,0.021483187335493,0.019975075416724,0.216021803799039,0.110400238754096,0.0338922193998,2
0.025238307181457,0.107248528745351,0.291922957497711,0.098882079219158,0.483462347656191,0.46404356351403,0.156025500554369,0.165515111863749,0.53344222455027,0.973554498769916,0.102171562589092,0.153357748868454,0.168068324975994,0.517666974251899,0.310165771555447,0.320811535305051,5
0.030015485806692,0,0.477565986790355,0.075102036162984,0.083213377415574,0.606720472781044,0.352637299677091,0.163290514119279,0.008259428115306,0.96254262439075,0.183694184601647,0.175882579576429,0.384452214999607,0.319720673280718,0.280712942936035,0.391385921134372,4
0.011831363047711,0.079389431428146,0.340896150876763,0.163432073544433,0.533522925701937,0.351798435224878,0.254353599293072,0.144343672277703,0.018950441688751,0.959492761475181,0.135795925832289,0.072502599620227,0.056946071463152,0.273957317475494,0.033873759086256,0.007887497989148,4
0.179517295346881,0.556811227417589,0.256131119227621,0.020524754269149,0.42006830296554,0.438169152819252,0.326144367202655,0.117967592159329,0.005083924502493,0.971560163323669,0.150997025330414,0.332619376813468,0.306276792093356,0.532722437029256,0.180806194171273,0.082972143674639,3
0.039665306624759,0.153886697485615,0.473838550396755,0.085972080354103,0.498177145224386,0.18754621357828,0.391631435021301,0.289374186335476,0.487037126640337,0.978349579409148,0.14219060477776,0.050397460229598,0.009607310873676,0.406389419535268,0.043155552249832,0.011643549386986,2
0.044248984644678,0.180775791997234,0.669599440220844,0.045335909429869,0.161928219768621,0.218335981660469,0.731285303397711,0.230183362918022,0.022753169145811,0.97686288665074,0.115430089885586,0.052449196545888,0.014961085869324,0.270345481936189,0.442063006181407,0.359014386123171,2
0.043421016163748,0,0.261967757257702,0.049165469594364,0.522709217131114,0.37632843875948,0.276922431366642,0.11372278744531,0.003983553467359,0.967899874883673,0.170497517522579,0.19566437447422,0.167704425508288,0.441412145825445,0.191294376613774,0.107167568547829,1
0.015189872938146,0.084240216321127,0.505248791092001,0.123573175703221,0.2086073648747,0.46159023044562,0.432862998697485,0.279512928467439,0.00767174472617,0.977387253325547,0.129432230787023,0.639088663940362,0.636011639301116,0.533277457469821,0.358058315442975,0.250513981991228,2
0.032753521700011,0,0.288219848118383,0.012025012025012,0.596186565458939,0.213716046655694,0.468532887295744,0.104501960440994,0.049533443210014,0.97258232992315,0.109646966428729,0.076787136541684,0.193380025029433,0.463267389196424,0.391653103865372,0.380194214845461,4
0.010816267737702,0,0.52421523455426,0.256658002143329,0.145142736252647,0.369454702117178,0.687348130975733,0.258635166344999,0.155983376883642,0.943394530350378,0.173697573465732,0.082454947672116,0.230063451164262,0.245654261332606,0.252809319900458,0.316001277547109,5
0.033185911861431,0.141975550758058,0.330507059468558,0.074079761579762,0.344667705009379,0.514324301410108,0.37680925085842,0.114227812158651,0.086781035843342,0.956423387241479,0.141064856403608,0.562763363016756,0.485723245972704,0.382330374755194,0.282841370677504,0.274713002356696,1
0.050360010414965,0.191957875909393,0.974437410079291,0.279622063329929,0.178615010507015,0,0.476376090648536,0.60994703755239,0.085339760802881,0.960842700798466,0.08496635342087,0.092026509835125,0.2216301513131,0.441092185728126,0.230097828104659,0.210750788509495,4
0.025215980911906,0,0.476681081079859,0.112896987896988,0.228009715529067,0.438792479734537,0.50487940387338,0.190516376281975,0.034350844832127,0.97323848509945,0.107046147722199,0.179996351011049,0.712813146540398,0.52490942463589,0.293362898419898,0.35151450942202,4
0.043073003022093,0.171186627321999,0.677639513299837,0.225267213522247,0.172993371388334,0.196459144450285,0.85499599556938,0.22707915222475,0.0069676087868,0.955908950433935,0.18272217231567,0.023342148267023,0.007156790341566,0.002939149104591,0.019576008965485,0.239392710797516,2
0.024483516314034,0.11549337472747,0.412040863229159,0.087018837018837,0.097519558579906,0.699952285729607,0.167616232539818,0.045268391180035,0.048404670618897,0.96689974562119,0.166112434979532,0.110163252483121,0.142032819038288,0.341647185639395,0.379390947672957,0.457390517716739,5
0.055319307730525,0,0.407827542078287,0.025969926538108,0.284381098616505,0.467766788451305,0.399487182293234,0.083947156830002,0.007902625214073,0.982384938098601,0.125746330075362,0.252181693972815,0.106577556688076,0.325142984068715,0.109547161985083,0.029523731575041,2
0.03114180850649,0.126165320652278,0.372343584328043,0.098882079219158,0.353096474558063,0.434676447155219,0.378654898529047,0.155529811798846,0.092297658539706,0.94482120838471,0.108496904299554,0.033838103929295,0.039884027957458,0.249788350199555,0.242586926546383,0.183681811741769,3
0.028207306289252,0.108235653656963,0.285419432434448,0.125836063336063,0.582523174699506,0.292657552087514,0.286494367946468,0.072277102659663,0.126727794809773,0.954236464632774,0.190899555144349,0.277722448332237,0.433332825093607,0.348184625056931,0.346299779819882,0.296838788403021,1
0.025023516352885,0.110538004242571,0.53543595419814,0.049165469594364,0.393495278694177,0.194759303668807,0.477849171177399,0.315846034088216,0.039444543879455,0.958753770300917,0.131687396115178,0.133014887912171,0.160875765025685,0.333345231563458,0.231823648935557,0.13470852413666,3
0.049407140481121,0.138000090868055,0.26087979687104,0.147358485848585,0.34805734452852,0.629304078967095,0.197180441919404,0.035462332058937,0.087276068553137,0.967044512633404,0.131016444059536,0.081371603705444,0.006490249913896,0.141266964598206,0.010535600748714,0.001573167484637,2
0.044289928875466,0.163246846205014,0.394646254950171,0.16465328965329,0.119446635913,0.803282359157604,0.208210245829754,0.035956269354616,0.008009505671692,0.868689177385407,0.133973093494995,0.084955582839263,0.09470730075725,0.166516537511639,0.078499024904036,0.096128423613653,5
0.092449986154298,0.277019226364161,0.428651572131544,0.125836063336063,0.426283282716064,0.29143414938416,0.354859590585774,0.059546048377865,0.316773534984826,0.962772056587004,0.167858506855726,0.048629071899133,0.013936819120922,0.088715332714715,0.203329835274458,0.452670302397715,3
0.029296323743462,0.122740332964728,0.288415451412098,0.019631437416672,0.620351155891258,0.235666532451755,0.235002112240048,0.160772473382681,0.246493117339592,0.986199226585286,0.115983604352808,0.084929323621002,0.047339568930195,0.379107375981526,0.483682294658122,0.682739148439559,4
0.017631437315268,0.084590746788716,0.224186155441278,0.063131313131313,0.492573223190573,0.452949853206526,0.195886890183567,0.08745275610578,0.143325313539456,0.920618027970171,0.188022248161676,0.084159063338407,0.152511185242906,0.221625383178887,0.174739758109956,0.224646148242407,4
0.013361016695726,0.0874384721499,0.488683230808385,0.102124183006536,0.240824105161268,0.421290092759296,0.29604143833647,0.156909730683201,0.097906049866921,0.96613566846647,0.094909710978306,0.340148844319446,0.368400958760974,0.36688995258469,0.254465362150488,0.218776352595857,3
0.029138452275778,0.119688074269301,0.230291408876375,0.108506944444444,0.404951823019582,0.519574112730651,0.305571420959518,0.075462220405584,0.027624057770951,0.976437296023977,0.098610565725136,0.231331033265493,0.226524898645416,0.553006888666114,0.355887098936372,0.35994735649631,4
0.024049396457941,0,0.373614527705742,0.187978439099515,0.359588280531904,0.447684631981375,0.397925263863918,0.157544465972586,0.096340643147361,0.975530629459512,0.105574950377347,0.043532754206346,0.033520998682585,0.445687085572524,0.074491440772623,0.02031283304942,1
0.041814684503468,0.154640306818291,0.597205077927643,0.009384384384384,0.252014878751623,0.26852147644827,0.49347378385999,0.175232303856505,0.023297827914103,0.964900358137213,0.094256682248269,0.048754163221247,0.034925897737586,0.096100512701038,0.006994257811207,0.00169313315886,3
0.016816105235635,0,0.435285687850043,0.126975169300226,0.279278746127209,0.440041755837773,0.382613127503699,0.168332297514442,0.02351051379561,0.95861283586905,0.085778067056476,0.030636374298257,0,0.036175940896849,0.240288908333835,0.20762572570023,5
0.020850485402627,0,0.415685752388098,0.097811070344703,0.445098819176447,0.357209082173078,0.216370192911392,0.220962225922876,0.094838497004572,0.973612858516116,0.173731462106582,0.227002370469716,0.370577789837411,0.476858259809749,0.44653559254373,0.413190911179189,2
0.0472799314069,0,0.648160029883967,0.178848302437467,0.140854659477768,0.308189299858677,0.577956846869164,0.182085462218885,0.085840374669576,0.976518128627668,0.146385480600098,0.086740245010421,0.386485372554672,0.500965456969872,0.417569273330326,0.45668970665266,3
0.020456949831203,0.109145104752432,0.620706466271009,0.150522074679378,0.102169995985864,0.447358128340939,0.447158917087325,0.232189814300377,0.00077213958151,0.92837203484582,0.133520190637053,0.039227515934969,0.091328297574641,0.19222176283639,0.191585194681779,0.251808455319007,2
0.024269531854796,0.101304031532961,0.324803570186743,0.114006886015915,0.568137820364035,0.297560412364484,0.223118538483096,0.147523665636641,0.072313411294793,0.922024759165877,0.096793489077637,0.035885499989761,0.031559888465459,0.248419322819671,0.179804059299431,0.21164394047161,5
0.027434492255589,0.115978905221646,0.152022612719328,0.12244932546946,0.520319709518867,0.441656558263283,0.280963162900414,0.044576361349858,0.033050362681406,0.930029625846086,0.146266601399655,0.101621323021727,0.090064987432553,0.233485926196351,0.203103156520509,0.221036790582766,5
0.016093916957646,0.088238479515839,0.25353748877523,0.047242083758938,0.502992995577304,0.386613116600014,0.24131489990155,0.132968367359947,0.136177805993506,0.947642248832718,0.120907139744921,0.029812651684939,0.008891687003124,0.071206903737842,0.200855034474908,0.346995293410208,3
0.082490965723929,0.286679319894186,0.537171719274216,0.162216333740997,0.30535376317893,0.264382139234903,0.642056479587922,0.186727397436771,0.007184829511915,0.961964253174683,0.088011489862993,0.083260891274553,0.030963250486057,0.384658424983534,0.291746690739191,0.311464234887146,1
0.019091956086751,0.0987120864202,0.454374820477214,0.101038602731605,0.252332060529023,0.420055861593134,0.418396090387371,0.148297857773448,0.021648162451886,0.955528653938551,0.108134887548883,0.157418730595717,0.206908452163368,0.371757392297133,0.2191515396434,0.267479499091287,4
0.035672355804412,0,0.211077379257917,0.074079761579762,0.402268455418998,0.58239602751871,0.13577880479524,0.060040798032011,0.179523032220737,0.961504517741189,0.123713979871223,0.253612529686073,0.177165732466249,0.379960452742558,0.37115042840416,0.267201433101745,1
0.045497816366639,0,0.194852788104152,0.059167912306926,0.493851292523153,0.464376077318627,0.221918386557876,0.049603232597114,0.173571762384558,0.918930821576312,0.115033108664196,0.084619512913883,0.082553508826743,0.208261636425128,0.179375854819189,0.205818085892201,2
0.024337282615533,0.120820519940293,0.534119216463443,0.085972080354103,0.147222320068172,0.467221634554321,0.49583034182796,0.268635330900619,0.012072418596278,0.985114432138765,0.122741429670312,0.149178452106666,0.016358604745823,0.597915194028905,0.246509767799028,0.091198487684764,3
0.033232386033907,0.130394419051282,0.12903955520784,0.138775138775139,0.576776308155126,0.466892970597432,0.152394803658301,0.072022103488841,0.018744837249741,0.937634336296382,0.090765076410816,0.135692141957603,0.19385865036818,0.2908966809468,0.191787434948628,0.274706519376408,1
0.054661730701708,0.188107137117237,0.339970217233468,0.165880019153157,0.292654207193952,0.499341914535385,0.387218095652709,0.125154930278947,0.022889573582069,0.925192735239427,0.133841148340801,0.070065678767734,0.157475887388401,0.215034942851024,0.058791856596863,0.013359667521147,1
0.056804853673972,0.200157022530977,0.343845576659063,0.091253443526171,0.486037950785906,0.283783621641484,0.410615416483516,0.164566157720756,0.002007219374015,0.963926795624866,0.107195688073888,0.087096986931641,0.164906710393987,0.167317752106374,0.020675303028793,0.007053817238942,5
0.036100955121923,0,0.142930032845662,0.019631437416672,0.631161648017111,0.383553284006176,0.106466296817596,0.046626755343683,0.254747392774875,0.939356732746159,0.113290264277607,0.441884669983206,0.432745419744032,0.263515558226733,0.180172062694127,0.144679838324796,5
0.019825738277817,0.096479852923321,0.32520108487366,0.048201610701611,0.429326067719457,0.3841983889279,0.321448240904942,0.150013022621132,0.026894608159003,0.943064754232301,0.161879044447911,0.107188273060722,0.103732793399926,0.292120876014752,0.258234175532903,0.308908618875022,1
