valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.018333418996727684,0.09121098344221784,0.44535758785892343,0.21640959140959137,0.3670211226201663,0.2565291679073345,0.5432819405082593,0.14951542972567908,0.02803247381236873,0.8794404363009468,0.14380913702307116,0.010992394046102754,0.0,0.08765002751676225,0.1300534455947499,0.06524801909577518,2
0.036519270179758666,0.15191680188667903,0.46530003547979726,0.09357463524130188,0.07387757833891484,0.6419495301774562,0.42084892859670997,0.10383222679820567,0.038794263614492897,0.9289024988075449,0.08132090391225533,0.01772635248826417,0.04520848985768642,0.2158322238626925,0.17365407851461678,0.24655627477930525,5
0.00432168367917468,0.057279621214705076,0.6687922283303632,0.008512087163772608,0.33842999286313374,0.19955872568097843,0.2610213634591837,0.42799590590983555,0.02000350709688099,0.9664421006860668,0.1273457663405109,0.43981833657565705,0.19011842150077,0.3952688224553181,0.29109491599490833,0.46082681391835506,1
0.07068855055234832,0.23715298109804528,0.3115436356712117,0.29404404404404405,0.627856230990016,0.16496155788879163,0.38788700598809367,0.08498284520812543,0.22663073212979695,0.9689593220374416,0.16659709633518555,0.11190162264038672,0.22661248631505246,0.3595699622861893,0.3527819968642954,0.3695186918302893,4
0.020453401814630033,0.10408395983749437,0.48941672617005405,0.0631313131313132,0.40641077940741144,0.2159342576447173,0.44940489931831284,0.1818749788701721,0.29664778540652403,0.9521950058690742,0.08315465592271237,0.06505904521389025,0.09171043885196822,0.2504630938035041,0.06570656290816533,0.02222963403840126,4
0.021716777100359443,0.10825967351595218,0.6225731368299962,0.16221633374099742,0.19953466706182899,0.30282130473416347,0.3878865798834439,0.251069672843318,0.02605260726711485,0.9289774083325175,0.12140524897392727,0.09690544418078573,0.1827899072234948,0.31131190707569817,0.17532839322790197,0.13552523721050055,5
0.01697570666271441,0.09726919612293115,0.5271616695229658,0.18137726471059812,0.15319860814289954,0.4032776062856306,0.6827457995782694,0.13748091173551,0.030304713268604976,0.9283345800833342,0.07421504763236741,0.05625828161081596,0.06392957056762096,0.26473370353982173,0.17541077717718395,0.19628073269929555,1
0.024808523448737983,0.0,0.3233936571287602,0.09995791245791241,0.494790287473556,0.36245780449912834,0.26176033952490785,0.15867156960545803,0.10930187814086585,0.9650829283283087,0.13445730300210323,0.0805247566669828,0.08995525904566418,0.2924638829418057,0.291948236290989,0.4615221727713925,5
0.023565710378036266,0.10066281740296551,0.42245049827754,0.10321468654801991,0.33627518549473967,0.3883570875203135,0.4073261779220845,0.11143678614089975,0.02998534326133451,0.8553439584074445,0.018326761805888006,0.020652983538878057,0.022065466237916588,0.012082454515747994,0.0010338742554151783,0.0008914056849211081,5
0.05228624558297859,0.19536282248294012,0.40455638313846387,0.16835016835016836,0.4400336449439058,0.3538578897028516,0.2819040715205188,0.26909748436470304,0.005834482987327513,0.8352168142965003,0.1752849604363566,0.006148029226150174,0.030559631447001957,0.10249348629645162,0.10112197438653604,0.12592459858033508,5
0.016148310355635437,0.0,0.6024167446295915,0.06114068614068602,0.1914720953235755,0.27017568085709465,0.6683914957273932,0.277964291908195,0.07327902523433469,0.913350933006844,0.1178555483235881,0.0366138345996134,0.01428699565808753,0.16868718295984084,0.17472100119273365,0.14198364163874055,3
0.01987452362573896,0.09476666390450524,0.7946343159243673,0.3490790255496139,0.13527009362916942,0.18968739561746628,0.5679400831308,0.43961963435442825,0.023590157480899182,0.9361995575808614,0.10331409390918919,0.2867336722813237,0.33939645831251447,0.3368428876552819,0.15512576951514492,0.19195420607376038,5
0.025240065560490944,0.10995591658837679,0.45896155025890184,0.09995791245791241,0.2895396027790966,0.3515168639985363,0.5686539938277899,0.18439808598248975,0.0673232246618375,0.9815599751788161,0.13440687347702832,0.07344149788363437,0.02058962373678072,0.27058375067756124,0.41740784567204836,0.6388103166605088,5
0.043473675879864754,0.16794536316769426,0.37370716616357347,0.07306208148904786,0.11489996627310424,0.8033817060729982,0.12365770934480072,0.1076872713890619,0.19661880629725154,0.9566819122067336,0.13146748573180636,0.01029969179064935,0.0036597959443913346,0.00751502102169181,0.11163977786046919,0.18895135750326572,3
0.00432168367917468,0.057279621214705076,0.6687922283303632,0.008512087163772608,0.33842999286313374,0.19955872568097843,0.2610213634591837,0.42799590590983555,0.02000350709688099,0.9264348396883904,0.22783440826667672,0.1491826215887889,0.17267888138790016,0.2575360559099718,0.11947322419275906,0.07269643386427359,1
0.02045694983120249,0.1091451047524316,0.6207064662710088,0.15052207467937806,0.10216999598586443,0.4473581283409387,0.4471589170873248,0.23218981430037694,0.0007721395815104919,0.979097890721985,0.1486608607714776,0.07868452873281068,0.0,0.34777313426451983,0.4321050174129664,0.6291113561143016,2
0.02987256176979787,0.13621884906454543,0.3080448138037567,0.08597208035410286,0.14155675546556384,0.7918912038840362,0.18932003577654363,0.03539358793114473,0.0910482092001847,0.9385673954027851,0.1220631189383711,0.019583313820092037,0.09838331137681536,0.26010098798772807,0.2006315203415413,0.3040501080718443,3
0.03773841208416194,0.15185686704883736,0.3371535641972744,0.09995791245791241,0.21452763498589777,0.6996234949837332,0.17874319797435126,0.06469230662757589,0.006738984418561258,0.9239889565939371,0.11872277478039622,0.022991194657153952,0.007062691288248318,0.08121412672215932,0.18051916515531624,0.25678817694470607,5
0.030694970210337187,0.0,0.5278610533700315,0.10850694444444436,0.2067876079001184,0.42708878911927595,0.458075370667672,0.23306546704476044,0.01681433761263267,0.9623064851788893,0.12471971942357037,0.06658558757307632,0.01875139027309287,0.3657888022116991,0.08637517294758106,0.015907980819307135,2
0.024770492559624754,0.11157464027567592,0.46012146604753423,0.0076437015898899174,0.34430651024711445,0.3667400637472269,0.3880585588978709,0.16947791695661701,0.23879502106440137,0.9348152121385486,0.13850895359407864,0.030320660431892753,0.26481829127691814,0.043255035727745875,0.0040342930359272295,0.0014588439677024655,3
0.07035703260636982,0.23904154404358874,0.30403584209323753,0.21374054445803314,0.49661446702648393,0.3214688766549314,0.41912544291732445,0.08186359251483252,0.18711123535004004,0.9842989635657492,0.15276784129357784,0.33890844199166226,0.1310966545298971,0.47378096160486455,0.5358569343843,0.5274887947285277,1
0.025110783600462386,0.12133793397821957,0.47717412800105385,0.13301163078445932,0.06270308347809297,0.608452455146692,0.4913436868150114,0.15984050876374023,0.07726056140259586,0.9804650766568332,0.1770245773333405,0.47862164360300535,0.4881950737297425,0.44226142709669525,0.45587937891466535,0.4942154994497878,1
0.017076150524726448,0.0,0.5302087752627994,0.04628685962766682,0.10786275067764052,0.5265591181376409,0.45256886862985835,0.16518125445516318,0.07954265372912284,0.9594730759488511,0.10961415361774689,0.021208328694121082,0.07901594759083133,0.3731779004343202,0.27087099594207986,0.22025518175999692,1
0.014638000679535851,0.085373661065617,0.628699666925291,0.20347051597051602,0.40770284752957325,0.0993418854574874,0.5773180310085553,0.27189862118350666,0.1944149865890397,0.9726566297194308,0.11398525037250609,0.0557542096377205,0.0,0.10738432040701938,0.2263087946694211,0.6222747240158929,1
0.04086047295390392,0.1631704155725117,0.4057897302982659,0.34417205765520376,0.4019857032191588,0.33915456087008955,0.37088480103284416,0.11042094818447962,0.09917384738235965,0.961548243998789,0.15653647332210885,0.07034577071360394,0.0,0.27590531451059447,0.3580421214337492,0.26182671674607866,4
0.022354413294105847,0.1018813246953012,0.32829921822904173,0.1140068860159153,0.6191512541220308,0.1855978850164121,0.38260852700376036,0.11244509874058775,0.40449338064340823,0.9852993541405283,0.1261402989731204,0.15700981766303734,0.2866419213372884,0.6062479166042645,0.5182055580619536,0.5349879163364923,4
0.09078327473463771,0.29007728098171115,0.35220766430638106,0.08701883701883711,0.45266002683980544,0.3180088279678216,0.4602741068486518,0.038265782731176264,0.043220926174859176,0.9611194305203704,0.11719283712473709,0.06154624131284231,0.0,0.3072745174270619,0.2869026662429687,0.400674692717809,5
0.016789695288418102,0.0,0.5516627015854444,0.16465328965328963,0.16000784287131703,0.43001863648506355,0.4290368911330319,0.15277010283375808,0.02571738240273733,0.9603623216935546,0.12186086292313734,0.06399731465855577,0.09028706212456987,0.32629582552849823,0.2920801720662824,0.389546283575726,1
0.018994083110071974,0.09312424672796986,0.29019620680146885,0.04628685962766682,0.42364373907592356,0.44385207630442425,0.3196478933644269,0.1405046210767662,0.0018455863681124255,0.9904089676805469,0.13155387487022802,0.342079750028462,0.21610857724038757,0.6339387400694821,0.7039823207364352,0.4789249687292272,5
0.02489695271947827,0.1115110113338029,0.42466747836205,0.04916546959436352,0.2528460337139936,0.43743065897102296,0.4276085409436088,0.1446786081039296,0.008069219827453691,0.9593701189040633,0.15785006159125997,0.06052246738785902,0.07992003971392618,0.3633813862954598,0.279669637746347,0.08302185774274888,5
0.051207481079064796,0.1783495677060307,0.18668825416085666,0.11069212302396153,0.5543673251366142,0.5130487382625708,0.07326282379583854,0.07897553317078843,0.1137442455025938,0.9225473837587091,0.10982286461219024,0.030296949173132862,0.00601435915878139,0.23958764429004,0.07314485682069483,0.026240699373810013,5
0.018468954998964407,0.09271387646402347,0.553389660840449,0.12244932546945964,0.1543335499763222,0.39826234809785654,0.5529842653108179,0.18400845637649763,0.014355496117155205,0.9424998841515486,0.13168211379052516,0.18452660129802217,0.5261304890245295,0.20917526714467158,0.10150322078093434,0.032560450062592464,3
0.019579324131113324,0.09087861832526152,0.21999950333970475,0.01026061974143233,0.5555016033539447,0.33317081093091017,0.3047107889485525,0.04946587975433208,0.08955431190064654,0.9649412970636512,0.14091865112451116,0.14294634680932303,0.20397278428119153,0.41239384019926345,0.236408992111351,0.09888166287555264,3
0.010746282741282307,0.0,0.47446949904127755,0.139943452584536,0.38527850509883155,0.2896223469191247,0.4130230874896007,0.17368241004306542,0.13459961246553678,0.9390192043632882,0.09891717723759165,0.2191723518592199,0.37289718615785383,0.3001570175797562,0.22235927747318024,0.13738718831495786,3
0.021689074268330347,0.11036698510583527,0.4782177510334772,0.07306208148904786,0.25639801771718845,0.3727047298519245,0.5001292499991244,0.20561624988944688,0.024293154432025024,0.9627292013703914,0.11577973459277151,0.055067108713417606,0.0,0.030018248585499906,0.23435413570655822,0.4783649282199511,1
0.020850485402627197,0.0,0.4156857523880976,0.09781107034470266,0.4450988191764472,0.35720908217307756,0.21637019291139167,0.22096222592287584,0.09483849700457168,0.9762873898699327,0.11716325180335982,0.05396249473931096,0.015366837294542272,0.11990613871056134,0.3016733843124441,0.6220345470098603,2
0.031268451826106866,0.13446907885325365,0.4417052097758464,0.09995791245791241,0.10776548227302686,0.7361681001286347,0.10447183264131374,0.05423878384863983,0.018562378582807425,0.9659372453293912,0.14346514042269354,0.05046085578108779,0.01442796417351468,0.14516919330671146,0.24685955580844074,0.5105889979009154,3
0.02951663788909247,0.12726327382062508,0.4518783330352828,0.18925207127454324,0.3539495742302272,0.28728550614486215,0.5378124182426854,0.19006120029444187,0.21263901355006434,0.9675868227525662,0.14807722306794402,0.07357684418464674,0.12375547989545312,0.3261198557984955,0.31424458227362845,0.5549447005276982,2
0.018565319786018386,0.09889720705887799,0.5515838802987244,0.08701883701883711,0.2572726201153794,0.353297865861934,0.504723035179738,0.23533220410964661,0.005427158388571095,0.9839946218445235,0.10952378390881266,0.28914406617857996,0.418264742724873,0.644148276701033,0.34496876060073417,0.2534573020893477,1
0.028953698594667163,0.12242983144397743,0.42395919067571375,0.12470207694926805,0.12433066667964503,0.6981020783118705,0.26443722841746176,0.09131561461559853,0.08068761607704267,0.9506583153579509,0.16603658897381968,0.03162659482038295,0.028134145575135203,0.38128611840775867,0.12182749899303869,0.0409165042462319,2
0.020235993321077686,0.10637353461460113,0.5428202412959501,0.07716049382716045,0.2610668314692878,0.34808562212815775,0.47493511115059306,0.24533610685425405,0.06274732725734644,0.9599511903471936,0.14954250334852046,0.09082495904788558,0.10100218109782094,0.37331598435971436,0.30403787099289425,0.24481853439923068,5
0.04501784412517013,0.0,0.3711918044711048,0.0880703194472946,0.11131743834550088,0.7530064920072845,0.3452661381655384,0.02289231051113695,0.07128806597573409,0.9673645330924151,0.09405335040316724,0.12043343640742402,0.04425238123571212,0.18173558323976782,0.014390349153200362,0.010726306105519019,3
0.02145258439907788,0.11254127471892227,0.5292742734097217,0.24089206673476338,0.08124098664697961,0.4950880415078893,0.5330797077833606,0.20343818147236364,0.25023678752988476,0.9815246980187999,0.14037966036051058,0.11362643344035776,0.6481927576171435,0.532399322105991,0.1803303787908231,0.0861598517925975,4
0.03579592724424151,0.0,0.35168490016851284,0.09995791245791241,0.16036597217470744,0.7431039058786026,0.15300944655137957,0.05602017526714944,0.13193100700013563,0.9484887264649081,0.10891916752284793,0.12155119621616345,0.033488984054635317,0.17879223316630047,0.31208787703833596,0.22728645001375478,5
0.042980950863085864,0.18274943356980866,0.3873643416558187,0.008512087163772608,0.3821461594470607,0.3542540139113549,0.4567175677499846,0.1364509573659517,0.10849193644121392,0.9826094924653213,0.09573594831713314,0.15262574723078673,0.5018497692530745,0.7098984649668686,0.4294080580711005,0.3784450177794578,2
0.019980122163035678,0.10086531446467233,0.3638213260252797,0.0880703194472946,0.49814827063838807,0.2826881657272432,0.40598876439730613,0.1528464853868797,0.005262000232131967,0.9473898211543802,0.14482606520604832,0.11262774851076247,0.21767476069648126,0.29053252634784404,0.3566407833123048,0.260041505780412,4
0.054453316717317374,0.20731262723872512,0.4538273532795264,0.0720489649861848,0.28960986789399523,0.4175781847726,0.36883257479329135,0.13406448500377494,0.09034668125388347,0.9463604249146991,0.16731628860212044,0.07506040428287716,0.09811055915190778,0.29067816697048415,0.1956606882041807,0.34312520878237274,5
0.029011756760131673,0.12081369444279001,0.3452297464442896,0.08493001766544356,0.34384931577683314,0.49685553890443035,0.22824579332808484,0.06826995272077632,0.005624086774126926,0.9888745418759924,0.12223363797249102,0.8280504855311809,0.7642914319962558,0.75854101201832,0.33015758449737154,0.2933221687085678,4
0.029339191803481324,0.13031143449653265,0.3733291881300759,0.319922194922195,0.3717820280119651,0.36851047382790014,0.3480355846199201,0.09466620922168115,0.042930575427503295,0.9253181651417063,0.1304143558737621,0.07901822130308608,0.07729706814366383,0.20180332445871285,0.17312449893822077,0.23553811501790542,5
