valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.031181965936394558,0.20555965848839033,0.24018659644366702,0.16577102999614357,0.5273239874490434,0.43838613541008753,0.08274933742440521,0.03611050540298628,0.263423597646642,0.25,0.9289819439618829,0.588745025276971,0.08955443042545233,0.37024705973545824,0.09454498360585625,0.04693162001976069
0.02219262550661373,0.17476422839952183,0.31201084219213826,0.20196250089192114,0.6132242079182783,0.2632734641008875,0.11842413645831515,0.1340446203239218,0.1613563467639168,0.25,1.0,0.5098039690222652,0.44437177668643274,0.7678499733764522,0.9999999999999999,0.7704341278814525
0.043182922699368076,0.28873610747391415,0.29740676297815105,0.17967845446425645,0.028795541833698885,1.0000000000000002,0.026551515789696778,0.0027677913641884905,0.0,0.25,0.9572639370528314,0.5084563568893191,0.06195014975637016,0.14656313676220944,0.30426926557803924,0.6178839768475323
0.01895639538160951,0.14122628127711687,0.15746656037080065,0.20639534883720934,0.6728420989018771,0.3300817104060838,0.21466180010919136,0.075287250432129,0.23333605651397127,0.5,0.9480288622195272,0.5182911154135743,0.062298167527092815,0.20698730748235641,0.3381741330754957,0.48038551754335074
0.07983935390771871,0.47961238831213915,0.44245813858052163,0.3450572395420838,0.24576310539987278,0.4347136615031948,0.43474218798506625,0.17113106797589173,0.028167825074414496,1.0,0.9104921537341408,0.5857238894266967,0.049132636225078095,0.17934812920586135,0.2141280185097919,0.36056501703116967
0.021428159813834974,0.1631180780882273,0.29119793710826947,0.01578288718981735,0.5600784447594415,0.31528653150822095,0.21216144082875596,0.08055813486782912,0.12469724073136204,1.0,0.9648431189432382,0.4457620737872432,0.25218648402283717,0.5476081131964591,0.30155820252420723,0.3878478045938734
0.009806860724538008,0.12571679086907633,0.5626987744170141,0.31326292632902175,0.42933721656078344,0.13508219356872275,0.44123966636458434,0.16457316608269762,0.022807033358461872,0.75,0.9303440583706412,0.4696595676024524,0.03871560976987892,0.31861197845722944,0.06007398243056091,0.01589151194229558
0.04398048498024665,0.0,0.3470961187553264,0.09952777134539692,0.09984489228562086,0.6684806604015432,0.3809752051894423,0.04651031247255998,0.022065537527095377,0.5,0.7984220053953451,0.5254643164461654,0.022360829372765775,0.16264820589668597,0.13027326611496348,0.11616492740795523
0.021318638373304673,0.19595460657145022,0.5052112772773635,0.18403052775577788,0.22507455365269322,0.4028338329502167,0.4731375928259357,0.19984191890290434,0.002633750808587045,0.25,0.9394695886657918,0.5103233569968807,0.22164468295869275,0.4258560688295993,0.2672485583665146,0.27505857088641167
0.01633405841057841,0.1555000416777951,0.4968445080160949,0.31326292632902175,0.24485738231940946,0.34638357619805693,0.5148265828441353,0.17395706476675044,0.003355807146724763,0.75,0.9475909606945345,0.6172125416801119,0.20130457445208846,0.04584058703531158,0.008464681457019637,0.002352678305346816
0.07068855055234832,0.41780746202703156,0.3115436356712117,0.6071487644315062,0.6265073824245649,0.16496155788879163,0.3596340076733593,0.08498284520812543,0.19096061398556524,0.75,0.9507100754418849,0.6047232978380123,0.11520857573291679,0.3595699622861893,0.3527819968642954,0.3695186918302893
0.034179468165274854,0.0,0.5055344916865595,0.3083508515788377,0.2300020331107479,0.40276202827910645,0.3758670407039737,0.1074465561952472,0.05144105746306394,0.25,0.9521295900821252,0.5072671291814563,0.04405813891342203,0.22771948045236431,0.013521691938414541,0.007964648614996685
0.017295274085359684,0.16822675520812785,0.37612727737585006,0.0728108769724436,0.19200020824049377,0.6505045025176953,0.20338872836991087,0.09879802378952546,0.06695604894069708,1.0,0.8468083258275039,0.5236085296332148,0.027216467287505427,0.02278016051824881,0.002415648821964702,0.0009603708330203143
0.028393953059999914,0.2041334417954639,0.2503578403001193,0.28654603195606876,0.35170366249105967,0.6264027149579928,0.11413286690913507,0.06036144960507089,0.13393974037885817,1.0,0.9415774911423835,0.589485855652361,0.07883880044574221,0.37359027204177436,0.34297902485188625,0.3994915261970352
0.012202424525052427,0.0,0.6233989529927281,0.4174287954010979,0.19953781072373053,0.34909187029503785,0.38868830407411303,0.3763740718165137,0.12231128002662224,1.0,0.8611030581736823,0.4236501021835001,0.03647302063403267,0.07219890277832366,0.1620885558873081,0.21891319038509865
0.033305622894372264,0.23489214250252177,0.34968790009626705,0.3083508515788377,0.25560144887859804,0.6440049350495674,0.2341278224751562,0.06851290108356295,0.005002847135264084,0.0,0.946712391368333,0.5027398623211788,0.14189575371464916,0.20218476952664882,0.04102756991286533,0.012239228393960135
0.012147489499803146,0.1418945051235996,0.6208816186183571,0.5537149756856002,0.15328399033183424,0.3848425211287222,0.470194229248752,0.2845335947766688,0.33048626379441787,0.75,0.9527147958156199,0.5198167419597721,0.059562937496970114,0.37986018024112,0.37297138549588893,0.3055457623842899
0.05148045981468008,0.338257259268873,0.5066616445861148,0.08058306442639362,0.045206151605630185,0.6471146150493216,0.2617579464884652,0.09355362991520697,0.005768116131015357,1.0,0.8651473540014738,0.7926481660750779,0.08835154937987214,0.19621039496741094,0.1741588800279612,0.27503998996610185
0.02850046832400878,0.0,0.3136382497329552,0.07667938656490758,0.3066810871212586,0.5498045951899352,0.3239266114701793,0.05654940910572993,0.014138822358988603,0.0,0.9264380763536495,0.5599494460578681,0.03526148365049206,0.12488437696525527,0.009817875156745185,0.0016199698524278206
0.02259287213880977,0.1917261819665435,0.545461117005185,0.43382367291858903,0.1818958929289575,0.3100925303419646,0.6336305143275962,0.221344915995848,0.020002905851076714,0.0,0.863578875387002,0.4670431321931806,0.019723417647326213,0.022056692366942014,0.06787288242466197,0.31388302391769907
0.020399363429656668,0.19047590479239118,0.5288759959304298,0.07088966209618652,0.23625983931873723,0.35958542532110616,0.4102725411725102,0.20344413368829714,0.4193639061790451,0.75,0.9614628677210973,0.5383756857050661,0.26361810464238206,0.5053788240361374,0.36114516534995655,0.3320499354104298
0.02144617869525607,0.17867413394742446,0.7532084988817823,0.12420337491232658,0.09878260907561807,0.24220809385401698,0.586534858238624,0.17605531915755307,0.04835150412820674,0.0,0.9417574374102343,0.5281531676885017,0.019342241826888457,0.00722959731599317,0.0861272805404195,0.40821124831911043
0.01909195608675094,0.1739073492041237,0.45437482047721434,0.20862678245300914,0.249622111010663,0.4200558615931341,0.38792086473114284,0.1482978577734484,0.018240890609238683,0.75,0.8860673178849716,0.3964181994191675,0.07902225867902175,0.22201284817826492,0.19245991041652122,0.13727508206270359
0.022424102903619056,0.0,0.3173731481630696,0.15507237567381638,0.2805355361931066,0.5771887859152157,0.22850751379541165,0.10436148334625678,0.06952745032923334,0.5,0.8966495692354676,0.4809051306873185,0.037023550615236454,0.19807755851643055,0.1995632221447105,0.11521401567506351
0.057144504747342256,0.0,0.5390783480450044,0.4201305038208344,0.30538040590319565,0.31946993608656216,0.32401254160676607,0.20526754502566505,0.08353761061486534,0.5,0.9171727107957801,0.546400855114553,0.054003764054842536,0.32779533196592264,0.2529399603114842,0.30014927074562464
0.02293471459206204,0.16628467244202205,0.11609193819629227,0.019377088226537498,0.5145808258004928,0.5528770611830656,0.07887741872364523,0.019189431898976157,0.22883445793091547,0.25,0.9386517391025314,0.5603154243304291,0.09798138672219416,0.3216826940496668,0.3539696244210803,0.40105668284362267
0.01934256040721668,0.0,0.4415719096079934,0.2041739441365369,0.18096760487817534,0.5941799392102965,0.2572736725995539,0.14834084428800434,0.010210520131306,0.75,0.9197923743723319,0.5183491986662364,0.08162458032207665,0.3150891551515648,0.2849805764253812,0.21815750830296954
0.02461567314293104,0.19393820123955566,0.2826672504574971,0.1818495790634127,0.3763293985225582,0.5513416042647319,0.22108440615621952,0.0655760746678078,0.164220523982979,0.25,0.9749281321439083,0.4898999677315263,0.06893972574827073,0.06183015059671953,0.2066729943844799,0.7070534293168941
0.018465850001100938,0.17097739161836048,0.5073836280414671,0.17967845446425645,0.09541805248059307,0.5396398950192345,0.43540035498577523,0.11270575333393193,0.04366808579003625,0.5,0.9453513834700611,0.5352175432935355,0.024064929883704497,0.014581666988437065,0.09766872012505584,0.487117603530885
0.03845692073308042,0.0,0.2875245625090933,0.2041739441365369,0.4191889527743787,0.4526627797691828,0.22799023630785417,0.08146529205408692,0.019330391363777254,0.25,0.9862304451934291,0.5747055501774766,0.2047455577781442,0.8861378001812247,0.44791160973807354,0.1907841755049285
0.03304345500398072,0.0,0.35722394901166743,0.15086023132039683,0.38985235929339257,0.4547266444664716,0.18172808705977342,0.12209980489991773,0.08665204271414922,0.25,0.9215692918996793,0.5827511562869743,0.07743097536594896,0.25630167269077064,0.26422187702014366,0.31954314160513014
0.025539607155604195,0.194164374390721,0.3511481963270534,0.38814211459402503,0.6661396361457305,0.2037902841609649,0.1722160427678565,0.2869495524902617,0.29505981470051984,0.25,0.9438820758579328,0.4127662149080349,0.12980328920135117,0.45618758052982805,0.27798207513870776,0.2818697718217891
0.016416376196545374,0.15939241500928947,0.5298379019955383,0.3829176866585068,0.41809370401413737,0.1718205677703415,0.546312945226502,0.25814596680191343,0.0010656454084733344,0.25,0.9283934186969289,0.5240714208884586,0.33938314311999734,0.23875472707368908,0.08578573351099698,0.02787361577521252
0.012703332807638077,0.1336598017319947,0.5299848923553293,0.20862678245300914,0.3380415858823236,0.2506167461131794,0.45787276883678096,0.29812871205508207,0.07963454267825047,0.75,0.9144311927519136,0.533249704205658,0.058416618957507625,0.18744727718000403,0.024596553375992584,0.0031164560084240185
0.018708859482813957,0.17693340787001727,0.46621780566690385,0.3299609853121176,0.26861426215169737,0.5219616513276077,0.3023549693051192,0.1505401012449041,0.24415211915054183,0.25,0.8936289339214067,0.6468376895772829,0.04978821071604603,0.18443534708632026,0.22334863901870086,0.2579061741627502
0.048350318504248355,0.0,0.5237305809589944,0.4651368158182251,0.39586138945219457,0.13877242567793602,0.652723517713726,0.22194299484132307,0.04056514405822411,0.0,0.9407109551177216,0.5684669785952458,0.18636318852554146,0.36984991754202556,0.3264519188790971,0.3454274475706222
0.03765909721920992,0.25812692009723703,0.37674615198622197,0.09754651850425666,0.16430765463275043,0.6288547563274078,0.31893347428527963,0.09998392394140629,0.04720682423133682,0.25,0.977002839305908,0.5413730235559858,0.37074891382013625,0.6644348303697561,0.3066747829329133,0.27045474532053526
0.02637070738728379,0.18811805995785327,0.23620925007306515,0.4440856518091677,0.43576286417703364,0.4156939026458859,0.301359125717501,0.046767385084107084,0.08673631476584134,0.0,0.9241470463915586,0.41466333225771757,0.031815042022285626,0.01498986474456176,0.10128438899682025,0.37821961722874603
0.010816267737701444,0.0,0.5242152345542598,0.5299532231281653,0.14204427514731002,0.36945470211717746,0.6372829179464284,0.2586351663449989,0.1314326664407658,1.0,0.9101153869135218,0.622470958373669,0.08497338603995294,0.24565426133260576,0.25280931990045785,0.316001277547109
0.03479997612607977,0.0,0.20432646780856134,0.14668577953389805,0.4911804402166918,0.46514673724178324,0.19529593113058832,0.04248459870100333,0.07336631387903517,0.75,0.8741612650513089,0.5341010541034743,0.0425288945790466,0.23666100628704154,0.1707161936900899,0.10018489824340782
0.01816737867646393,0.0,0.4127524079014383,0.06897706253327551,0.3123598129189871,0.38756465070373425,0.43823771049710236,0.15234144164488633,0.11593158243238338,1.0,0.9393861854378793,0.4664098633967947,0.021087737263782456,0.0012985275633244306,0.018211182321799985,0.31729390619619025
0.03966530662475873,0.2711119641781155,0.4738385503967554,0.17751708772846686,0.4963582701171245,0.18754621357828,0.3631056991682329,0.28937418633547635,0.41038083345085785,0.25,0.9656209958151774,0.5437192104980101,0.05205747227553865,0.40638941953526786,0.04315555224983213,0.011643549386986167
0.0252383071814574,0.1889465415688913,0.29192295749771124,0.2041739441365369,0.48159013823234686,0.46404356351402953,0.14466088112611866,0.16551511186374948,0.44948208819095126,1.0,0.9580068205306381,0.4436915133914166,0.15777480237112573,0.5176669742518987,0.31016577155544656,0.32081153530505074
0.024770492559624754,0.19656812688720363,0.46012146604753423,0.01578288718981735,0.3419299254519918,0.3667400637472269,0.35979306497488983,0.16947791695661701,0.20121032752538426,0.5,0.9012016150627059,0.4905802947187265,0.0035457157058312993,0.003579121869363464,0.10850134539831774,0.1850507331696992
0.02599033668419655,0.20742551426948247,0.4225557443613074,0.3589864703901159,0.24171263763628154,0.48395741883436216,0.36968718974142056,0.0727903853845259,0.018380838632454058,0.5,0.9654124185884909,0.4757811659675164,0.29038466180094785,0.4301833609797621,0.3371276572527744,0.3529838412051441
0.01507403906270806,0.0,0.24573186524344803,0.02118635872583441,0.5157642757314791,0.3654841588278456,0.27810022010483726,0.06871058835686453,0.07674461684920067,0.0,0.900505896594382,0.424865548026245,0.052665962903520366,0.28920481504436574,0.1200908770813766,0.09417545381209945
0.01634074882749139,0.1646482167424812,0.6202711031590874,0.34761321909424747,0.07145686136280294,0.4604033608898245,0.5056670681037864,0.22062834757181382,0.002963458872544648,1.0,0.9044840784206112,0.4757744433688286,0.04574716832593037,0.2489744210393087,0.24642179037924536,0.21036827789320145
0.03004448054382291,0.23184887605085894,0.3961765229817963,0.20196250089192114,0.29370596994669723,0.4960974412950979,0.3156677196696177,0.14728902491765697,0.04654333889393485,0.75,0.9696655682705905,0.5583871141228354,0.5174213548198856,0.6292950573627328,0.2521837433663366,0.1857096803947679
0.04075700004365899,0.26784747373226503,0.3786113285668701,0.2841445133607473,0.07340544573664419,0.8733974375112286,0.11282843613119789,0.046154039796199066,0.019477206379872464,1.0,0.9037092444525097,0.547215230719587,0.016794303502190275,0.013888038629997143,0.07546299061247944,0.33796565689950925
0.03872340876989788,0.0,0.6842358070147126,0.4735642925667406,0.19227816360222674,0.19124994324769085,0.663064787914504,0.14128115958002146,0.028983612174140194,0.75,0.9552973912908772,0.5199230934710121,0.18701641335609784,0.49347373804559963,0.3525917038960162,0.29847679830970236
0.027062372245422843,0.21865911613034572,0.5618232400749278,0.1262446657183497,0.2966343404315454,0.30046642348260433,0.3828134750620521,0.2226994303806366,0.03049120960401218,1.0,0.9319324541738682,0.5971065935247929,0.10722150710271583,0.3639004267526133,0.21930034912249677,0.14318631863186296
0.02407815875796373,0.0,0.6132969432998377,0.33494793925056665,0.06875853076002485,0.4458780213159047,0.4851908796279294,0.19316113591879192,0.03441680838341087,0.75,0.9441696302705861,0.563876788211251,0.2561747732694687,0.4687653728276906,0.26425243350788363,0.1735063817800461
0.015306012030960969,0.14143290116553922,0.38516201148196616,0.4201305038208344,0.5045764634166416,0.2444856755031638,0.3356795778527304,0.13474793320070136,0.006957841816836076,0.25,0.9734751455614544,0.5147376841992041,0.1807986962468393,0.5562359805486137,0.23216551895511467,0.12573145541980274
