valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.079846981818586,0.47522938742367,0.394232762813202,0.080283427886168,0.062677038562381,0.912892421435221,0.110182076732321,0.130785413766424,0.001116282714415,0.955275877843818,0.160204515257957,0.141687039379704,0.262821236898776,0.39361665030861,0.410875701695358,0.173600938495966,2
0.031047710383804,0.286912562638115,0.490717680509897,0.110692123023962,0.308352463548293,0.352243595830046,0.302054062556384,0.244435908030141,0.295517048675205,1,0.12862180814726,0.069902410570781,0.042220782878884,0.010877123569971,0.003437756066828,0.036006699800459,2
0.04204195160002,0,0.449935426402413,0.00764370158989,0.361054220730993,0.25093256495455,0.530553344421599,0.321452898555097,0.003705595883941,0.946601616164291,0.097600361478836,0.147769476545572,0.328693245089194,0.417752464032163,0.33305431717859,0.180998289826294,1
0.041934918420424,0.316650935534077,0.671172993836601,0.202162070139598,0.106061850072324,0.423707016631943,0.425693823084057,0.46355281262347,0.027474668050092,0.982642243606472,0.15358816156813,0.054346066336733,0.302444399826991,0.58918210185709,0.539748501294937,0.057508408499387,1
0.125860493476064,0.521436151700583,0.130856024038873,0.1541146761735,0.468354016357799,0.493889021384161,0.219035903977224,0.03647994604432,0.111531399335432,0.929722148377303,0.176667401817077,0.028982376413152,0.143713500862351,0.211116552569484,0.181250772206196,0.074774677650015,3
0.092446179285971,0.548878541253963,0.499588439820095,0.131583488644992,0.266508029237156,0.433111020627178,0.344565800381782,0.195313125365336,0.005223761231987,0.965601720340793,0.11918097072129,0.036527011107726,0.366815448780856,0.398514922153293,0.25560877348881,0.038933080178718,1
0.036001141464753,0.281553826834587,0.538021522293621,0.176342072409488,0.309443355568643,0.292544336762303,0.391561387872859,0.395850338195389,0.099089122203674,0.966458302048444,0.128019235838045,0.036016164814769,0.022450196802065,0.190863055786122,0.526455194779416,0.051771267739731,1
0.059517127636214,0.398345176110351,0.574749142029701,0.085972080354103,0.066802664194694,0.658573583324325,0.335927816275812,0.172025568823404,0.005788094582866,0.977859705957468,0.102999951587656,0.139754104003218,0.431470230282782,0.453180416503707,0.340507595994276,0.354095394170669,5
0.058828752342238,0,0.315272760211444,0.294044044044044,0.414038336576247,0.297771553396749,0.479821780718633,0.103264896341258,0.045768376923983,0.920765233897152,0.146615170276972,0.187224211160699,0.466893266040368,0.277988106989766,0.103628791992035,0.047722841334278,4
0.045909201380845,0.287591465385726,0.13729381177053,0.097811070344703,0.6069337959691,0.3656321893953,0.168338344394428,0.072304327298171,0.210692814417968,0.93502800745193,0.186755458491794,0.010457600629638,0.032037825983203,0.176727152847817,0.429656041923187,0.07910138250293,2
0.068701647834826,0.479920702589361,0.371160908754903,0.098882079219158,0.333674908996873,0.450122009005432,0.377052531611242,0.129967309867718,0.015426509346218,0.962228701218656,0.150259006040785,0.05909210350307,0.338934778985059,0.263688877225608,0.131589264522293,0.030372141726273,1
0.049479897796528,0,0.370404374780854,0.187978439099515,0.383241335281395,0.38149665850052,0.268623018442163,0.292960498898207,0.105210926685372,0.978416823773426,0.153650559700489,0.072609643928108,0.208051380813953,0.46264580652435,0.651455975269155,0.415668237616822,4
0.020144815275791,0.227715805556328,0.392301028246873,0.036197186310053,0.493470876680279,0.158784609318685,0.366246412880862,0.259502224910626,0.0595524036651,0.951014745330262,0.134943782510234,0.190606438595045,0.401295399459552,0.30470977563751,0.261398410927573,0.124078101892354,2
0.038885330049961,0.318913912869667,0.520792875524074,0.202162070139598,0.205135009393564,0.529866173384741,0.3093273350185,0.369582734435151,0.082863297701631,0.957288592254913,0.133750644153134,0.115394667559205,0.281927391383716,0.425160039121568,0.27770510790089,0.047432253733516,2
0.041998867359616,0.302805688165125,0.496341602260986,0.051106301106301,0.156611512995113,0.533679767860205,0.39784318624547,0.273672300157946,0.010620251363655,0.939848174071618,0.115007288747357,0.374216266535627,0.349276706025351,0.19816341035091,0.122704252908869,0.082431137495544,5
0.044114301310109,0,0.459440880675685,0.087018837018837,0.1398303384944,0.656927937053655,0.295797019783803,0.113108632451131,0.005925178749957,0.954236464632774,0.190899555144349,0.121403711280258,0.328822557436807,0.338851470385507,0.301279056283937,0.101587362890744,1
0.023882591783846,0,0.593088180468361,0.278145807854328,0.142051022867588,0.385284256089982,0.530696534409636,0.284047808682401,0.004179503613152,0.899829763749295,0.15346067572874,0.047720822538614,0.104916991887034,0.256463354351918,0.467265231818788,0.050601977312498,4
0.046126861845671,0,0.393000810383275,0.141117052881759,0.419478616935668,0.348024946012744,0.261818776389954,0.23668133746035,0.137028487408055,0.958151880978172,0.082441380720053,0.13362159514556,0.382807418699187,0.23961179982592,0.125601334024819,0.059085604842344,4
0.078429141211379,0.45286933049392,0.274365280295719,0.085972080354103,0.362888395979804,0.673067194345032,0.097539616070049,0.084826175081374,0.0524309589558,0.950607707876545,0.157806490481595,0.01496179809277,0.085565855688188,0.003492101732061,0.004414767870622,0.010397869332165,2
0.022225602829739,0,0.325763590429591,0.034332084893883,0.408536869466695,0.365037076039167,0.325095561816228,0.23929425525343,0.029977706324971,0.964285054783252,0.091987757056099,0.049188701547468,0.241084637060649,0.344189578015243,0.287905348623206,0.105975904205854,3
0.052641014065301,0.341769224887365,0.249575742725852,0.035262535262535,0.551592962092506,0.296835619770826,0.263413829204596,0.117682511901399,0.128687619955583,0.956654213103313,0.137123876430181,0.040248261241503,0.114213781451253,0.256793980324951,0.457205328903571,0.102177413050219,3
0.066315924951461,0.436716735993918,0.527332074681208,0.02232345982346,0.273572539602886,0.345544592784947,0.427634482191989,0.20149734128362,0.453716263444485,0.962772056587004,0.167858506855726,0.132901827851064,0.538031857045272,0.523921824334254,0.340820822885318,0.10412076632172,3
0.056498653521719,0.398722429658346,0.514724077365545,0.074079761579762,0.312245810860283,0.350164570859139,0.324421574230298,0.299848856284369,0.051092517915641,0.967779148602728,0.128666347503806,0.218671793063583,0.69117197573313,0.498576647126788,0.228111518924297,0.06415126745806,4
0.042133797729071,0,0.480147301396493,0.169593663911846,0.33731711089262,0.184333736225533,0.736076025165662,0.240834698038855,0.138704349996325,0.969392142304405,0.137609828781676,0.065684720516604,0.056326687115273,0.001707194737823,0.002158261429855,0.021968370152645,2
0.022765283989951,0.254562230265638,0.563018195667816,0.035262535262535,0.092401313240357,0.51519019391363,0.45632805445183,0.161901743082727,0.000773252114433,0.958588446721384,0.164639085974944,0.184703233353899,0.286650413400941,0.126597042174624,0.028452603920546,0.037310359998642,4
0.056502450645546,0.385612573070724,0.759990032413821,0.242287742287742,0.162622360422535,0.157226406384586,0.645216578967728,0.317856117649977,0.003994544257829,0.935683901315934,0.073248952410666,0.110066157857949,0.193314300847962,0.264987264712825,0.137801793275431,0.128627245829733,3
0.073115339814652,0.4509678520585,0.40623832317618,0.163432073544433,0.31877133907113,0.41254574408874,0.391247925580652,0.089915886137462,0.092229193362541,0.970751227558064,0.154412785162154,0.340237729744228,0.449876655979897,0.26944137183998,0.17532522251784,0.053249242172775,4
0.0451855326517,0,0.707484576216362,0.006779201410074,0.099920775322825,0.316939645796454,0.515398341179073,0.357087680948211,0.083396166953764,0.920943797299703,0.13352396679989,0.036596301536698,0.381710250690059,0.381610353108775,0.33028419277073,0.079722215495747,2
0.077364081208103,0,0.515545163089027,0.048201610701611,0.278466475375278,0.39039905511653,0.39559289941231,0.173134216916673,0.115245154936399,0.97711217858152,0.12752919533305,0.011063710127603,0.009864925536848,0.128089086476351,0.35984924898849,0.01943940196316,3
0.088242997806342,0.52288026369315,0.270947553393454,0.138775138775139,0.753135191453466,0.091379604383372,0.102256724927696,0.200184250889492,0.71161018510033,0.97470401156185,0.146382844816921,0.103242522106035,0.28061093282448,0.374966936185233,0.361555075455217,0.108480118725269,2
0.045255134088364,0.326509286857357,0.674349063490036,0.034332084893883,0.16388533494532,0.306807729840888,0.517338624186514,0.359712339539448,0.014783689636497,0.971847606849727,0.139059563320657,0.122875581810007,0.444858604651163,0.558903608475651,0.619244981633187,1,1
0.12547691107493,0,0.530503339626556,0.126975169300226,0.129844995727631,0.632705119039497,0.288747370600729,0.178061625545507,0.011745286493236,0.939948343785244,0.119485968488943,0.09432182347754,0.191587997729542,0.2431522691674,0.189167248829171,0.041528008238701,5
0.07384510889799,0.47183090102078,0.508043275621395,0.050133689839572,0.260119505716295,0.41929536775158,0.378257260649119,0.256030095937355,0.033422552356315,0.958237068786804,0.137088589210502,0.256399379734598,0.319487693969898,0.275357587880187,0.177839433108359,0.060561212979643,3
0.046750835746183,0.368102808023199,0.642105069980576,0.253802065599818,0.079458364397913,0.427049917623721,0.697093790408227,0.176398603484175,0.014201988058841,0.92837203484582,0.133520190637053,0.133230878079287,0.203577774024658,0.227269020067956,0.272582733590845,0.260986515909242,2
0.035407184013844,0.28847163842563,0.58134093503227,0.139943452584536,0.394159568303448,0.151052786080375,0.488354866695715,0.430718143802444,0.012128782649816,0.986637447306376,0.134326890905472,0.07847192621696,0.36202444502481,0.421726780200272,0.287082588869461,0.054534944930284,4
0.069555974958235,0,0.477133349608406,0.048201610701611,0.257017076675052,0.454029930719468,0.304206465978241,0.190386403862852,0.001565318786921,0.965134145538406,0.156521949618887,0.028971551802877,0.375971821556813,0.538634376384286,0.621217299449437,0.162131137868679,4
0.052013434199347,0.34551320542577,0.291719967606742,0.049165469594364,0.483525482098448,0.327190232718368,0.238690257791108,0.171022139626664,0.092697424205743,0.922449827168047,0.149019650032544,0.06406679601982,0.2547303465765,0.319999374065308,0.173829241358486,0.06764170361853,5
0.02110343397324,0.175092109244307,0.410538543368303,0.673104282259212,0.145169904401954,0.626954773740642,0.307655616505258,0.100147277299777,0.095826544953543,0.985601256946987,0.121666137716981,0.042868907316521,0.353746812945693,0.425859699087209,0.379018307674722,0.140055599282501,1
0.049484007399626,0.349223475960231,0.452176634583925,0.202162070139598,0.199574837922415,0.551956351806089,0.270515034663461,0.237198139935003,0.033096184571861,0.932427601686196,0.187365991942034,0.040183718162199,0.153437233213425,0.294866813859505,0.326853520560731,0.08720156171083,2
0.107941438056565,0,0.19175704254465,0.216409591409591,0.500569663213538,0.450416752526545,0.223380709867499,0.055602612858132,0.004651776825094,0.858541549874587,0.088880760396551,0.016978121119997,0.151707856552008,0.300981142757971,0.145921788448162,0.018554499768035,4
0.041093255585473,0,0.449497277004198,0.189252071274543,0.331011226849335,0.411234570614134,0.297601617435489,0.245816020528939,0.487830907743283,0.954472603844636,0.161204499120509,0.091262678265623,0.311010780866563,0.345150016736225,0.418533921679206,0.144843539135168,2
0.065357447312809,0,0.298206004463673,0.008512087163773,0.64266238960374,0.150324260087832,0.262536860675316,0.179445798108586,0.004649839704817,0.968487304926016,0.160714996530449,0.068276902335771,0.374031094197936,0.377464246689432,0.211713724720716,0.053594972709866,4
0.053137141781715,0.359711640717125,0.572670961565743,0.111792078084213,0.192428255696885,0.325943091979955,0.5508246939652,0.274486390294362,0.041095493322036,0.95501761419086,0.15045749665148,0.110387759968275,0.230445421436763,0.065729378637549,0.010722074250082,0.02769845887472,1
0.02580672144545,0,0.596738389396964,0.009384384384384,0.180034271431562,0.417501970231568,0.424801303973198,0.32241995143042,0.009722231091064,0.961891434148082,0.097650925482644,0.172416491836945,0.331602644365481,0.253001527244063,0.145385618408627,0.089439182402314,3
0.045516960653553,0.343171574206348,0.616177260624098,0.099957912457912,0.25374594411185,0.360693148463811,0.233638550766701,0.38770397679605,0.019797446126989,0.954864920705655,0.112075114441402,0.130847802071909,0.404449514763576,0.35667178710408,0.238120943799201,0.081669573106045,2
0.058248103877888,0.409288719371154,0.353955953318836,0.098882079219158,0.168468759091861,0.72650771450637,0.158670294186447,0.161765812380389,0.002731143569076,0.949488681519193,0.132040580302631,0.035154459443383,0.252395600837314,0.26574773952049,0.285925374469725,0.096323076302817,4
0.03915220649724,0.294690062817652,0.411640303131295,0.175097386420256,0.300062407167467,0.453603679759017,0.350525495217472,0.152572600921333,0.051730888100604,0.952010780700101,0.128756771004233,0.336963662791148,0.350097517351097,0.400861450279077,0.285636882097118,0.149930865380516,1
0.052091668074368,0.368198794063793,0.493064116280414,0.125836063336063,0.090973314341645,0.635198231446407,0.468878719368818,0.195966233157739,0.07753592345611,0.899100702442294,0.186446695319602,0.017176550896633,0.075625541107152,0.011807890886461,0.008956628638867,0.006477584911898,2
0.038590088042326,0.305424637338437,0.629762212552497,0.255226817726818,0.162197786894838,0.23077106518045,0.816624990877274,0.276439269761543,0.00502771049219,0.924942746475855,0.151770547005697,0.042807321988453,0.176633115673686,0.16330796112333,0.131185835270823,0.021884173105691,4
0.041002974729628,0,0.474020806298394,0.16465328965329,0.234166920021571,0.480458640718226,0.334635502040421,0.274514625303432,0.000861465496174,0.966172949020758,0.146980952432182,0.184457037853509,0.401172188347653,0.401366724779447,0.309522472332679,0.137469206480747,4
0.040845602965869,0.339974399441732,0.650891542983797,0.26962628542764,0.075476839677945,0.326861647929877,0.761129937658801,0.331782672707271,0.003786938490014,0.947740850672565,0.110450073425389,0.053779185561205,0.360952360211248,0.315603455185314,0.110434916323194,0.05691746827339,4
