valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.023882591783846156,0.0,0.5930881804683605,0.27814580785432796,0.14205102286758783,0.38528425608998224,0.5306965344096356,0.28404780868240104,0.004179503613151501,0.899829763749295,0.15346067572874025,0.047720822538614295,0.10491699188703381,0.2564633543519184,0.46726523181878815,0.050601977312497486,4
0.046126861845671024,0.0,0.39300081038327495,0.1411170528817588,0.419478616935668,0.3480249460127443,0.26181877638995377,0.23668133746034992,0.13702848740805532,0.9581518809781722,0.08244138072005294,0.13362159514555966,0.38280741869918694,0.23961179982592004,0.12560133402481868,0.05908560484234372,4
0.07842914121137882,0.4528693304939197,0.27436528029571927,0.08597208035410286,0.3628883959798043,0.6730671943450324,0.09753961607004932,0.08482617508137394,0.05243095895580002,0.950607707876545,0.15780649048159523,0.014961798092769991,0.085565855688188,0.0034921017320609883,0.004414767870621864,0.010397869332165308,2
0.022225602829739004,0.0,0.3257635904295908,0.034332084893882675,0.4085368694666947,0.36503707603916663,0.32509556181622823,0.2392942552534299,0.02997770632497086,0.964285054783252,0.09198775705609916,0.049188701547467885,0.24108463706064917,0.3441895780152432,0.2879053486232065,0.10597590420585351,3
0.05264101406530099,0.3417692248873648,0.24957574272585203,0.0352625352625352,0.5515929620925056,0.29683561977082634,0.2634138292045959,0.11768251190139944,0.12868761995558306,0.9566542131033136,0.13712387643018134,0.0402482612415029,0.11421378145125267,0.25679398032495093,0.45720532890357146,0.10217741305021949,3
0.06631592495146074,0.4367167359939176,0.5273320746812078,0.02232345982345979,0.2735725396028861,0.3455445927849467,0.42763448219198863,0.20149734128362046,0.45371626344448485,0.9627720565870037,0.16785850685572584,0.13290182785106416,0.538031857045272,0.5239218243342537,0.3408208228853181,0.10412076632172017,3
0.05649865352171911,0.3987224296583456,0.514724077365545,0.0740797615797616,0.31224581086028264,0.3501645708591395,0.32442157423029816,0.29984885628436886,0.05109251791564071,0.9677791486027284,0.12866634750380576,0.21867179306358317,0.6911719757331302,0.4985766471267878,0.22811151892429707,0.06415126745806021,4
0.042133797729071,0.0,0.48014730139649253,0.1695936639118456,0.3373171108926201,0.18433373622553323,0.7360760251656617,0.2408346980388552,0.13870434999632533,0.9693921423044052,0.13760982878167646,0.06568472051660405,0.05632668711527258,0.0017071947378233968,0.002158261429855108,0.02196837015264448,2
0.02276528398995121,0.2545622302656381,0.5630181956678157,0.0352625352625352,0.09240131324035664,0.5151901939136299,0.45632805445183044,0.161901743082727,0.0007732521144329569,0.9585884467213843,0.16463908597494392,0.1847032333538993,0.28665041340094144,0.12659704217462409,0.0284526039205456,0.03731035999864161,4
0.05650245064554542,0.3856125730707244,0.7599900324138211,0.2422877422877424,0.1626223604225347,0.15722640638458557,0.6452165789677277,0.3178561176499774,0.003994544257828522,0.9356839013159339,0.07324895241066579,0.11006615785794933,0.19331430084796236,0.26498726471282485,0.13780179327543143,0.12862724582973262,3
0.07311533981465171,0.4509678520585,0.40623832317618014,0.16343207354443312,0.31877133907112987,0.41254574408873973,0.3912479255806519,0.08991588613746168,0.092229193362541,0.9707512275580645,0.15441278516215445,0.3402377297442285,0.449876655979897,0.26944137183998,0.17532522251784013,0.05324924217277449,4
0.04518553265169992,0.0,0.707484576216362,0.006779201410073876,0.09992077532282537,0.316939645796454,0.5153983411790729,0.35708768094821103,0.08339616695376399,0.9209437972997033,0.13352396679989043,0.03659630153669747,0.38171025069005926,0.38161035310877467,0.33028419277072996,0.07972221549574737,2
0.0773640812081025,0.0,0.5155451630890266,0.04820161070161072,0.27846647537527797,0.3903990551165302,0.3955928994123098,0.17313421691667324,0.11524515493639853,0.9771121785815202,0.12752919533305002,0.011063710127602974,0.00986492553684798,0.12808908647635092,0.35984924898848997,0.019439401963159506,3
0.08824299780634155,0.5228802636931497,0.27094755339345444,0.1387751387751388,0.7531351914534664,0.091379604383372,0.102256724927696,0.20018425088949157,0.7116101851003298,0.9747040115618497,0.14638284481692065,0.10324252210603517,0.2806109328244797,0.37496693618523286,0.3615550754552172,0.1084801187252687,2
0.04525513408836346,0.3265092868573567,0.6743490634900364,0.034332084893882675,0.16388533494531993,0.30680772984088817,0.517338624186514,0.35971233953944837,0.014783689636496476,0.971847606849727,0.13905956332065647,0.12287558181000652,0.4448586046511628,0.5589036084756511,0.6192449816331869,0.9999999999999999,1
0.1254769110749298,0.0,0.5305033396265562,0.1269751693002258,0.129844995727631,0.6327051190394968,0.28874737060072886,0.17806162554550717,0.01174528649323636,0.9399483437852445,0.11948596848894316,0.09432182347753984,0.19158799772954163,0.24315226916740026,0.1891672488291712,0.041528008238701335,5
0.0738451088979902,0.4718309010207796,0.5080432756213948,0.05013368983957228,0.260119505716295,0.4192953677515798,0.37825726064911924,0.25603009593735465,0.033422552356314965,0.9582370687868037,0.13708858921050224,0.25639937973459803,0.319487693969898,0.27535758788018666,0.17783943310835873,0.060561212979642995,3
0.046750835746183286,0.3681028080231992,0.6421050699805755,0.25380206559981844,0.07945836439791279,0.42704991762372074,0.6970937904082268,0.17639860348417466,0.014201988058841352,0.9283720348458205,0.13352019063705264,0.13323087807928696,0.20357777402465754,0.22726902006795635,0.27258273359084495,0.26098651590924205,2
0.03540718401384409,0.2884716384256304,0.5813409350322696,0.139943452584536,0.39415956830344767,0.15105278608037526,0.48835486669571526,0.4307181438024439,0.012128782649815638,0.9866374473063755,0.13432689090547228,0.07847192621695946,0.3620244450248103,0.42172678020027216,0.2870825888694608,0.05453494493028389,4
0.06955597495823536,0.0,0.47713334960840625,0.04820161070161072,0.2570170766750517,0.454029930719468,0.30420646597824064,0.190386403862852,0.0015653187869210945,0.9651341455384062,0.15652194961888727,0.02897155180287648,0.3759718215568128,0.5386343763842857,0.6212172994494366,0.16213113786867872,4
0.05201343419934727,0.34551320542576985,0.29171996760674235,0.04916546959436352,0.4835254820984479,0.3271902327183683,0.2386902577911085,0.1710221396266638,0.09269742420574292,0.9224498271680472,0.14901965003254383,0.06406679601981996,0.25473034657650023,0.319999374065308,0.17382924135848604,0.06764170361853027,5
0.021103433973240403,0.17509210924430707,0.41053854336830264,0.6731042822592118,0.14516990440195351,0.6269547737406418,0.3076556165052584,0.10014727729977685,0.09582654495354317,0.9856012569469874,0.12166613771698144,0.04286890731652108,0.3537468129456935,0.42585969908720894,0.3790183076747223,0.14005559928250055,1
0.0494840073996259,0.3492234759602306,0.4521766345839249,0.20216207013959842,0.1995748379224147,0.5519563518060888,0.27051503466346116,0.23719813993500255,0.03309618457186079,0.9324276016861961,0.1873659919420343,0.04018371816219848,0.15343723321342453,0.2948668138595055,0.3268535205607307,0.08720156171083004,2
0.10794143805656477,0.0,0.19175704254464976,0.21640959140959137,0.500569663213538,0.45041675252654495,0.223380709867499,0.055602612858132096,0.004651776825094453,0.8585415498745876,0.0888807603965509,0.016978121119996865,0.15170785655200833,0.3009811427579707,0.14592178844816173,0.018554499768034485,4
0.04109325558547257,0.0,0.44949727700419784,0.18925207127454324,0.3310112268493349,0.4112345706141339,0.2976016174354891,0.24581602052893886,0.4878309077432827,0.9544726038446356,0.16120449912050908,0.0912626782656234,0.3110107808665633,0.3451500167362255,0.4185339216792058,0.1448435391351679,2
0.06535744731280922,0.0,0.2982060044636725,0.008512087163772608,0.6426623896037397,0.15032426008783178,0.262536860675316,0.17944579810858555,0.004649839704817325,0.9684873049260155,0.16071499653044866,0.06827690233577093,0.37403109419793584,0.37746424668943157,0.21171372472071595,0.05359497270986575,4
0.053137141781714844,0.35971164071712475,0.5726709615657433,0.11179207808421293,0.19242825569688546,0.3259430919799549,0.5508246939652003,0.2744863902943624,0.041095493322035825,0.9550176141908605,0.15045749665147953,0.11038775996827457,0.23044542143676267,0.06572937863754881,0.010722074250082194,0.027698458874719865,1
0.025806721445450077,0.0,0.5967383893969638,0.009384384384384381,0.18003427143156148,0.4175019702315678,0.4248013039731977,0.3224199514304199,0.009722231091064053,0.9618914341480819,0.09765092548264417,0.17241649183694518,0.3316026443654811,0.2530015272440633,0.1453856184086266,0.08943918240231434,3
0.04551696065355297,0.34317157420634786,0.6161772606240976,0.09995791245791241,0.2537459441118501,0.3606931484638109,0.23363855076670118,0.38770397679604957,0.019797446126989374,0.9548649207056548,0.11207511444140225,0.13084780207190902,0.40444951476357577,0.35667178710407965,0.23812094379920062,0.08166957310604508,2
0.05824810387788815,0.40928871937115346,0.35395595331883567,0.09888207921915787,0.16846875909186115,0.7265077145063696,0.15867029418644726,0.16176581238038892,0.002731143569076335,0.9494886815191931,0.13204058030263094,0.035154459443382774,0.25239560083731444,0.26574773952049013,0.2859253744697252,0.09632307630281703,4
0.03915220649724033,0.29469006281765187,0.41164030313129474,0.1750973864202564,0.3000624071674675,0.45360367975901744,0.3505254952174722,0.15257260092133287,0.05173088810060422,0.952010780700101,0.12875677100423338,0.3369636627911477,0.35009751735109684,0.4008614502790774,0.2856368820971185,0.1499308653805164,1
0.052091668074367464,0.3681987940637926,0.4930641162804137,0.12583606333606334,0.0909733143416446,0.6351982314464073,0.4688787193688182,0.19596623315773892,0.07753592345610984,0.8991007024422945,0.18644669531960217,0.017176550896632597,0.07562554110715237,0.011807890886460719,0.008956628638867002,0.006477584911898289,2
0.03859008804232639,0.3054246373384366,0.6297622125524973,0.25522681772681766,0.1621977868948379,0.23077106518045049,0.8166249908772738,0.27643926976154254,0.005027710492189842,0.9249427464758553,0.1517705470056965,0.04280732198845262,0.17663311567368573,0.1633079611233303,0.1311858352708228,0.021884173105690602,4
0.0410029747296279,0.0,0.47402080629839416,0.16465328965328963,0.23416692002157075,0.48045864071822625,0.3346355020404207,0.2745146253034322,0.0008614654961737237,0.9661729490207583,0.14698095243218237,0.18445703785350867,0.40117218834765256,0.4013667247794473,0.3095224723326793,0.1374692064807468,4
0.04084560296586914,0.33997439944173147,0.6508915429837974,0.2696262854276398,0.07547683967794476,0.3268616479298771,0.7611299376588013,0.33178267270727135,0.003786938490013646,0.9477408506725656,0.11045007342538851,0.05377918556120495,0.3609523602112477,0.31560345518531435,0.11043491632319404,0.05691746827338946,4
0.07925228745902198,0.0,0.23890308115515424,0.04628685962766682,0.3877304542134633,0.5222701012222104,0.19289077111862438,0.11761935748772856,0.07446405953360134,0.9609808478991712,0.14558344943330662,0.15255809849438778,0.2148078366048381,0.03495147809454247,0.01178298338072467,0.046768506483507104,4
0.05924809108620084,0.34645421713048574,0.3436027103469299,0.24089206673476338,0.4121334982315013,0.38460218051764955,0.2313605093817719,0.18884559042505336,0.07938988821306951,0.9125286703141218,0.09415340258091587,0.01980177940072874,0.05412532599558865,0.13386268709785615,0.20871852359486062,0.09886330555620414,5
0.06196871792148645,0.4204748412645203,0.4793226307020688,0.06114068614068602,0.09790134769120451,0.6852936282532638,0.44249515607278767,0.18749967171679838,0.006211314109290154,0.9335852151593187,0.10293540179556004,0.08654584611979842,0.3700099880115529,0.3010224439469188,0.28330364144643794,0.06787820593262481,3
0.04455840718914428,0.0,0.6010755857624364,0.12583606333606334,0.21924453541458488,0.3552871076982224,0.3486117521515797,0.39458219275292244,0.06689768331080599,0.9589876448062091,0.1508851390241147,0.026769679971068525,0.021319286361660035,0.1098475662304073,0.38606125774324557,0.242074189988409,1
0.034116360120323846,0.3072174073981434,0.6337193666812111,0.15171421421421416,0.15347536211197782,0.3098016209411429,0.5436571636805637,0.24255238540448804,0.013725045154306151,0.9284852701742675,0.13263449218140635,0.06781789027679416,0.33487082384732036,0.12676562658428428,0.06454877356186967,0.03492020423842458,5
0.07290063544219383,0.0,0.6155311893615085,0.25665800214332934,0.1004026853188427,0.39666997214608485,0.5822581895907918,0.08182126468103251,0.002702382989147654,0.9487582265466117,0.12647025599371714,0.1061662498312355,0.30421704839422004,0.4212595867467624,0.32614307718720514,0.04358421831358378,4
0.0668897883520582,0.3400240198717468,0.21893652502314032,0.20347051597051602,0.44973974478301876,0.5189361557963044,0.15717939866612016,0.11816388554193111,0.11913987411662455,0.9634404934412356,0.13500731026395485,0.016946595105025233,0.01273978119053069,0.14295301088838971,0.4850024872982167,0.028638249925966232,2
0.061039032594733714,0.0,0.4085638553108233,0.09888207921915787,0.09942638246356361,0.8646303181766759,0.16116512928964785,0.13973603505279758,0.01090281681937221,0.9686698751171116,0.11500836457722576,0.20810258687856442,0.7739693183395807,0.5696964075113802,0.5361629008479785,0.1738901896601365,4
0.06586064272442238,0.0,0.5096285628006347,0.0371360665478313,0.1894074885144223,0.5941676255584944,0.30616852293680186,0.23957671465001956,0.001978273048858383,0.9805369375383477,0.11953438083301507,0.1418181262475767,0.25885127711290873,0.09542137027254384,0.021933298312605872,0.05845022105436667,5
0.026207535326095308,0.0,0.6567444651321042,0.0740797615797616,0.1559073365880966,0.35175009549058883,0.40870511299399026,0.32397388659413295,0.016174558463356258,0.9960737827463505,0.1302727228716051,0.0754756985034951,0.26904539510084957,0.43344895975752706,0.36037846612803826,0.269109785067118,4
0.04298702749600973,0.34720275839047626,0.6949876150230598,0.07923770736982583,0.07569759590262705,0.45403014576466155,0.4996384863812856,0.3611884597671952,0.0421589881824231,0.974373277298686,0.12841807286595697,0.024977640393536275,0.010673254526940174,0.05911845920529011,0.43800208505027227,0.04596361707023215,2
0.07129887208675108,0.44676165464393025,0.45251567790261027,0.11069212302396153,0.22152105198338706,0.5509039882861324,0.360266688769763,0.1271678284723344,0.026594332768063392,0.9648404305172347,0.1502552406362458,0.059863533874682906,0.40000072402558207,0.5293029573564977,0.3849109089256404,0.16071750745567284,4
0.07284948067179332,0.3990125485941517,0.2955856071856635,0.06114068614068602,0.463466139207848,0.3487631561112485,0.3173678429169855,0.13767938308544145,0.08258193316321644,0.9693579103935747,0.1531648225149675,0.05040970046078098,0.3933114779270628,0.47683208072843386,0.26122127824065733,0.08096326047987422,4
0.08113952300474944,0.0,0.2789624383458924,0.018742108585858508,0.45855488254058524,0.37182813556804223,0.26548256707328655,0.09358694606435958,0.10241995632295194,0.975294925768145,0.13251738810024583,0.0752090565662944,0.09204993608782243,0.010215413399097002,0.007379703001596754,0.02865157782245344,2
