valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.014359855022335371,0.3044692825955003,0.13940521502581762,0.37780120688469776,0.23356108140402412,0.13482344822961856,0.75,0.9605134251525045,0.6609283822436557,0.11858262983880578,0.47641965565470124,0.453977510984904,0.4125981622148809
0.007744695119590128,0.38942981458628034,0.25395145446479495,0.1479963338333007,0.5314882438289128,0.012124446439077775,0.75,0.9760634652048167,0.6696811896302776,0.04150688359892642,0.23152331208919888,0.5798827845413724,0.43954636111680623
0.021185460083934776,0.40123314434256097,0.2394026052262608,0.16588690971827594,0.47323229252426036,0.08969124303884064,0.5,0.8606286602386979,0.6710803799328338,0.031906469929331965,0.145621991925261,0.20934608518092873,0.08569406726499029
0.010075008163154514,0.3677571201203842,0.08854833899939338,0.23913700733306023,0.25301953022763185,0.12190997026052988,0.25,0.9343741071256515,0.6954230984936292,0.06943524791796946,0.19440558070085184,0.4175373796142279,0.13662155920995234
0.00895679101795448,0.43610519751235766,0.2702563533810761,0.1883904472808042,0.31234646262012633,0.041695072707641855,1.0,0.9413008337385826,0.6967093513716381,0.07284197966726479,0.4152301580904169,0.36285354414102655,0.18111866236383817
0.029917979322700454,0.1285287129841099,0.1571870357619707,0.04119118693068537,0.08678595456333076,0.018740297710484622,1.0,0.8587016942577566,0.5989219492883631,0.07963414489869111,0.18504465791649716,0.10576055736330024,0.03613425015228896
0.06317101420028749,0.3543552638328339,0.1592000720717239,0.19167834677116377,0.23182919778997654,0.2311759737995407,0.5,0.9219216421593788,0.7095021547155039,0.08180845993330581,0.32836515875992073,0.35366172385507927,0.19289662929636672
0.004388175579442553,0.5463817794660661,0.169097500594677,0.23167787244016871,0.36116319994213975,0.39579844665120056,0.5,0.9284217294420546,0.715804019433084,0.30813406156407935,0.4166526232130778,0.17004239039808158,0.12238276346289556
0.01850331532480397,0.27531282579458805,0.20773511306123885,0.2863187387936535,0.31861490569074286,0.02285268618284025,1.0,0.9362138805689393,0.6920891257660577,0.12573641979104153,0.38591501799774647,0.4228266883650866,0.30518570294505437
0.04823600407937935,0.2613354669946144,0.08002064388809901,0.23144187284201523,0.28501978783519316,0.08076596574760381,0.75,0.9481499590067459,0.6862471975618639,0.057418607492771064,0.30335493811512504,0.42460383522989015,0.2806704534890951
0.006344383597906715,0.37162638998688413,0.1583586799377816,0.34796936297211783,0.39872495708934924,0.09930146595787434,0.0,0.9285302254784255,0.6623355166731361,0.07527579879745652,0.30502701465914983,0.130235938302008,0.051311165658556875
0.008858598810489188,0.38547505274247074,0.17899492911763007,0.13946223939863656,0.2798737978687373,0.016965567778895005,0.75,0.9505264414312901,0.6821659502985084,0.2954912195659963,0.43897421145420634,0.4417715482847947,0.3391421111200969
0.012666084415023333,0.2764737339003389,0.24043031877812285,0.1768055343656706,0.357531254277287,0.0537046471747196,0.5,0.9617335055575404,0.6828076544847663,0.04403167231665665,0.4662966737501812,0.22123256376303976,0.05302582372508444
0.00542142167035595,0.612408339117237,0.19972392548480386,0.4338888810014245,0.36609872210292493,0.3730776925905836,0.75,0.8776496341303608,0.6905741599440721,0.050461038243870195,0.15849210965325455,0.2634851184284811,0.3160224257957038
0.038828545090719035,0.022302845768780298,0.19601233406132676,0.028804180005463927,0.021113701443988296,0.000858043789067805,0.25,0.9398346509829025,0.673120264819965,0.2577720622112431,0.3759111264715561,0.18182683877997505,0.11948380085325187
0.016180200832901028,0.2299851839986997,0.1386081066883986,0.22020206195101238,0.28520453426404124,0.06028710133722958,1.0,0.8482522768447768,0.7029983031662291,0.061862784349596356,0.18482254346298044,0.21346606254138603,0.23753189719215329
0.01996412256757699,0.22806850380440877,0.11044689606652572,0.10681514210869113,0.15570812993250147,0.17826475983070822,0.75,0.7682123258702144,0.760246481728228,0.034666692675171695,0.07596606678125377,0.1535811624466775,0.190175657391176
0.01641950361589281,0.08986638949471533,0.23837950025534868,0.06058660277790887,0.14331634817666677,0.008083792665788198,0.5,0.9701300819614838,0.6924560089197255,0.3879675211425219,0.6121419544748287,0.5172695715090032,0.34489426369667664
0.008760744946822135,0.5413097419821159,0.12036656600188991,0.2583742614189619,0.42122562727066115,0.3375280750382675,0.75,0.9505264414312901,0.6821659502985084,0.2954912195659963,0.43897421145420634,0.4417715482847947,0.3391421111200969
0.030359282276504584,0.1955959195195825,0.24827692877830185,0.09571929173863572,0.25141490553718676,0.010219219905084514,0.5,0.9375308272196695,0.6923847259284488,0.030282777941874887,0.2201673038647851,0.40741652830327557,0.6127341957783093
0.0656028241898591,0.1332927060611063,0.19972392548480386,0.1283330473559063,0.13857996325416996,0.015015937466354984,0.0,0.8616061196421058,0.7266768727984445,0.07592377101380142,0.20653323324962708,0.2245114013686567,0.12141856161228604
0.010391513982917926,0.38596307175558975,0.09269472656681274,0.32517074403156354,0.3586619127722969,0.11979795438620354,1.0,0.9677140173046648,0.6649523983927135,0.5411716004705622,0.6123325856858766,0.487447931755761,0.4963678820002211
0.04248538296063976,0.33924480133284807,0.20066227264085182,0.2586647456190525,0.2263142429769835,0.10065288769846384,0.5,0.8823862555032833,0.629893922590797,0.005972920462101492,0.20501905167750578,0.04576902591502258,0.008565442420972388
0.020411177723509904,1.0,0.2878666428701143,0.07408741783988325,0.3557784273080519,0.3695044469957987,0.75,0.9454701828350727,0.6704621753543337,0.02819837140976111,0.38759920300142475,0.1491170731862191,0.042863079086833636
0.01771510665251288,0.15465586041243168,0.0793563869402498,0.13171898374845523,0.1288930835114212,0.008008755028996256,1.0,0.9379383239267843,0.6671811095898399,0.09981113392322076,0.24568713860778993,0.4468117465600695,0.30997435230046505
0.017027798179633034,0.1260428243322455,0.14101020343494527,0.19102965154841278,0.13739700972289853,0.006654837744592089,0.5,0.9715916729867965,0.6738420377208636,0.05663987501833618,0.20661687683823352,0.6516117575989676,0.58688992338864
0.013524459751202738,0.2483383387056294,0.09060755619579722,0.17557964151470665,0.14482383075186642,0.010909290103615691,0.25,0.8782692215931462,0.6650252658988435,0.06023871961631519,0.21561109879545673,0.2687299681389476,0.20945307140211394
0.015728741000342678,0.3044457970527443,0.07803674952937786,0.4009978360084643,0.27220722864631886,0.08510968314196998,0.0,0.9446375888473177,0.6915866518668053,0.1256107021742869,0.4085084916777277,0.451422876037371,0.38392998348549906
0.015605154629590588,0.1609559686887455,0.13940521502581762,0.3236761270874737,0.12778197628686475,0.005081245993860595,1.0,0.8592096243558811,0.6481757723987871,0.009151204966037833,0.15262486672950695,0.0507778700217715,0.01790654572908415
0.01265150065526605,0.28882939363062965,0.08651651715371791,0.14012532450030193,0.24615933571856546,0.06479825291330558,0.25,0.9582941339061608,0.6961184748637815,0.03589950046453408,0.17653317734238783,0.4386790331736094,0.07167722155386909
0.012628928592450989,0.16404368515252724,0.11266872259051,0.19612344846267085,0.1905488944027115,0.03788905307749454,0.0,0.9913032551906432,0.6653582498987842,0.09969643710282533,0.5970071361470545,0.7991349545568643,0.9090748347851686
0.013394900674425135,0.27314027861021073,0.15012557580798266,0.5751276034425563,0.27771633220880076,0.06611511933512212,1.0,0.9022721675122011,0.6352395958334495,0.014800754822665844,0.25621374444570605,0.10496724394363335,0.01344902864396405
0.010931110320187475,0.3734935030642924,0.15095221496926295,0.2529329495762582,0.40272413538314483,0.1486417500309828,1.0,0.8670635954163808,0.6683649280364083,0.029886942388284807,0.18485436820817094,0.23218798450211192,0.24888551253765961
0.0061987707970040514,0.35644322538721385,0.08002064388809901,0.18913749890092968,0.3399057679311205,0.08471113561522414,0.5,0.8721600368322721,0.6961479784876999,0.04405111498322486,0.20174540049068312,0.20135597708612935,0.11969843956245196
0.019802885924252035,0.46217033835955224,0.368358314385996,0.23573469348946416,0.5412425534046583,0.04385468731816343,0.0,0.9637481965492782,0.68765633196719,0.027762060600049373,0.38916289460430387,0.581128474343338,0.4277390020465397
0.007198456925440575,0.4581007147805778,0.20773511306123885,0.21110346631941698,0.35532038340109856,0.12585385928626872,0.75,0.9628157186612686,0.6672271963128393,0.04701668267468361,0.564286932652488,0.23875778373941048,0.09119967377745276
0.0029721851495776294,0.6305454130565779,0.20066227264085182,0.3486521747023904,0.49203164880172906,0.490708608630066,0.25,0.8990696810395551,0.7171528543114996,0.02872840738143974,0.2095417581701312,0.16073597103853485,0.013629038876193917
0.007503281537196093,0.39776439286330634,0.13028623593725416,0.2591274774435064,0.34090485833298084,0.13231387494648644,0.25,0.9363469645911854,0.6876352067811173,0.2456457646552373,0.41146522191992446,0.32126511929317175,0.17524365629406
0.00866536705618342,0.5435338150186088,0.12950778650286462,0.7032420375315612,0.35758095280854774,0.216921434157617,0.25,0.9636639617600465,0.6676751128937854,0.3481247596546751,0.4870740191788877,0.44861315349830583,0.5264315726644162
0.013699306785980657,0.20854723289647428,0.14524272275775899,0.39489910902963365,0.14101108213958483,0.07868610332327457,1.0,0.8553444251928987,0.701522401750066,0.07561457054127908,0.19266179022478036,0.22967333463190445,0.2253833194293822
0.027215970776524073,0.20214506770448315,0.12796131329615315,0.18808447740817325,0.14308964846277175,0.11667427171693576,0.75,0.954476884007356,0.7104685243918732,0.06313793388599584,0.348268119202126,0.567062665734459,0.16151153214574018
0.008062812269719478,0.32218904018690164,0.09130014576335635,0.3552408677212989,0.2315130366470514,0.04979289843634741,0.25,0.9349636353008848,0.6820776950291523,0.2151067090416242,0.3969834043189802,0.3984343882073074,0.33471954106538243
0.010546935842489367,0.5507851265082315,0.31636326593284514,0.07656650937064056,0.29810150531645524,0.2697666072471295,0.0,0.9489876555080525,0.6860798900629209,0.18047877391197858,0.40544895945081466,0.20281126692789597,0.055348960571855975
0.003720689646056578,0.6581812741189398,0.11044689606652572,0.3222637552508402,0.37855808850523187,0.8751391737565443,0.0,0.9203540931123994,0.6968784933108747,0.21200301531303528,0.30692645556024756,0.34707578055598626,0.26503111032924764
0.004525543980012915,0.5701246815737688,0.1583586799377816,0.4112006751825866,0.44876061124095595,0.30676024362323356,0.25,0.9742704086811967,0.6565006739608376,0.23814095709735075,0.5654321658866754,0.3946865457951003,0.2619832890339845
0.028789712371195757,0.2076970822269281,0.13185367813923046,0.20887670243872078,0.16823310168189012,0.1328072459540518,1.0,0.9522429096675556,0.6640050281831598,0.030556046334127104,0.437435504286979,0.4532490531185193,0.352263540005498
0.0391503224858089,0.3612116547742883,0.16004524574334686,0.1599818805614955,0.29372264822710675,0.1142643697973579,0.25,0.9641835562507282,0.6750153410173039,0.048045793563250894,0.0860037520004314,0.37070375143720974,0.6828105473105168
0.02613375140655376,0.4576948380959278,0.2790812849677178,0.17067134561840067,0.512103754888083,0.08341312491937997,0.0,0.9330542737152214,0.6811184825150156,0.059333382231413566,0.389284439083986,0.2389040891904667,0.1267437212018974
0.021437440651267705,0.4863469561623106,0.27796921434716126,0.1540868378316753,0.4057161345421784,0.270029580391717,0.75,0.9604570475050503,0.6487678230331433,0.08466345949584561,0.43582836116157964,0.3075145775998747,0.17900254804473165
0.011554379126170904,0.3337372667609917,0.11118416883199192,0.28899105462955693,0.3850344629836017,0.045098699150442095,0.5,0.9417545546625045,0.6880815829280312,0.1117978924467234,0.3949298743210441,0.4062577572497414,0.26183927599875817
0.009232201684054166,0.3714879879367441,0.13940521502581762,0.5084346035045076,0.3896172746814784,0.10461854305335025,1.0,0.8412679168882089,0.7046677879827301,0.019204559921607113,0.2172550888006535,0.17665683942018998,0.058395234381325226
0.019369760317703637,0.15876126598423654,0.21956326535553236,0.10665299740538933,0.1610443744348669,0.003616006191294789,1.0,0.9623963148037789,0.6988386652956755,0.06272042454680904,0.2592243165133174,0.6223329574326517,0.6017920841691812
0.0006189513487996042,0.8294781603163209,0.08135813422903862,0.17286482627854277,0.4342117478516559,0.9093280628165922,0.75,0.8287208006953214,0.7196120480951036,0.01757605617290727,0.10262915609996622,0.18611486053324539,0.20702743137018834
0.010630490189274241,0.31413837925069277,0.15345462603572393,0.17314874218823015,0.22693714046030386,0.042602231175383816,0.0,0.9401103974345216,0.6897570223835112,0.22424503317034278,0.3167886727020375,0.4571866642678229,0.41741863987154826
0.042543656151175696,0.03537443312513598,0.20066227264085182,0.030372830810191508,0.0321579763025881,0.0014145269140897953,0.75,0.9454373865993054,0.6312270422135898,0.03313104993265207,0.3368170471030088,0.39297387398266165,0.15575428529316457
0.006224745337316683,0.6747910673464751,0.1617470401340639,0.27382021102258824,0.43040249434235434,0.5294605733642316,0.25,0.9284145043750259,0.6870740876047686,0.024504592848314348,0.2476712606994957,0.36574085853309896,0.4234215000097042
0.016180200832901028,0.2299851839986997,0.1386081066883986,0.22020206195101238,0.28520453426404124,0.06028710133722958,1.0,0.8578285806036169,0.6744189008029434,0.03327083156284625,0.17696419198739266,0.19709682525160732,0.20015648508016345
0.008686403329757016,0.2621157081485257,0.08135813422903862,0.13833132382869762,0.20859753974803397,0.019771269905458213,0.25,0.9528907189632386,0.7087264400330695,0.04335626205006495,0.17324965574407095,0.49729259871894244,0.18220329418043996
0.0052877665875175625,0.48156032738638244,0.19256470668529893,0.18716407348590705,0.4294154025402409,0.5431981000848629,0.75,0.9667626229108249,0.6747031201947051,0.06327689227479258,0.23924516484710956,0.5399820982306489,0.4200537060912376
0.013273800763029153,0.3668727301046105,0.3497924456556183,0.3077376118903242,0.4200370898567419,0.06430862152360062,0.0,0.9257639513579352,0.6672929329176573,0.015754607480955547,0.3210612602929865,0.08541559521369808,0.00473602608382028
0.012509448619236314,0.27834748715128776,0.09060755619579722,0.32171925201325524,0.2384653196908418,0.013910555053875132,0.25,0.8104938854066801,0.6818691518747678,0.1483260579994517,0.17428564652241954,0.14522587659597144,0.07254835029397681
0.018738124519357625,0.10337178723635984,0.21156931012545308,0.09773651692086432,0.13350343934287615,0.0030813555027668317,0.5,0.9571285952492541,0.6883973945764162,0.06586722855188742,0.39821017432916617,0.5158050714144568,0.4206713651788783
0.01496142770444503,0.32360628405186787,0.1402059058726184,0.703765278622429,0.13344235797393805,0.15456937401264656,0.25,0.9606560728237564,0.6801562077065361,0.28471889628055147,0.549165576874317,0.4092198829405187,0.3804040543053839
