valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,FHist10,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.019468812467572066,0.03246790308102529,0.19205196281677972,0.9999999999999998,0.0002506585984205444,0.3464121167488534,0.12213740768813842,0.012813729752903173,0.007138684262967206,0.0,0.9861200068479754,0.4557526269922278,0.07849503970413724,0.33162633811156245,0.4482082718931577,0.43779505587854906
0.029716127050138676,0.04730015630912149,0.15798488629134622,0.014335528864781122,0.0027330431679199203,0.15312924792117932,0.11382639472210877,0.05765029174268259,0.00903313692454371,0.25,0.9855755645216683,0.4627336642670681,0.06677117007727726,0.18540146923982503,0.3498885910056815,0.7385116221618093
0.09553899573850308,0.13063768176679974,0.08684440386929852,0.2413793103448275,0.010918228677780712,0.12700777647514197,0.03810352420728425,0.03869444209623466,0.05034637916366003,0.25,0.9663735950412563,0.4657827940663771,0.18765106922347494,0.4616750881532287,0.4056147428245292,0.3090286158481482
0.009400978600600053,0.018298184629796085,0.3262512147097528,0.06636195325156213,0.0023791545834010363,0.5902984418962466,0.19895265325420905,0.011623173847309598,0.0008170154396174598,0.0,0.9766061133770954,0.45245201763221726,0.016825415217743535,0.31818822120691226,0.13769046360830384,0.04615255539157304
0.027230601391849973,0.06647933782743537,0.1897844765140735,0.1228448275862069,0.002268526233705934,0.16020037824420835,0.30059880724751165,0.010809271811777004,0.07524691774937088,0.0,0.9509703731032252,0.4318904750188715,0.03668635194563467,0.1681224962481293,0.32450738685923447,0.2692178398566227
0.025779352186472985,0.026641957913099576,0.10108300791835581,0.025087175513366977,0.0013397745125566986,0.07629846955383443,0.0686305959809025,0.014534081954343364,0.028759613660617293,0.75,0.9616822208421846,0.45216729465519045,0.22820989131737848,0.32620582356674627,0.2491680391357242,0.22618295525639398
0.015212387708093536,0.03924678532072978,0.32051219538986464,0.10129310344827586,0.0020924447384497286,0.36193635023103615,0.22860435551888783,0.21115532579296584,0.1773575852171763,0.25,0.9503058386015638,0.4826180160132271,0.054924094574253776,0.38116599240214843,0.3107258478682756,0.22426601028558102
0.020098675606224553,0.0650334986446243,0.36910522610107327,0.06722591618988705,0.004878768088476812,0.5052862646266116,0.1816004282721959,0.05125641434029817,0.06672048139569561,0.25,0.9679742703800429,0.4415251530549552,0.21156586073324876,0.3537669450889736,0.41832653947883375,0.2950524522507548
0.03004922186010214,0.07818511378739061,0.25731302122088273,0.05818965517241381,0.019081530872032036,0.20041223329436228,0.10888824452218081,0.09349243120847404,0.06507298007530878,0.5,0.9510779813062875,0.4696458232643203,0.14935104294833138,0.17663360147484786,0.2052846846526316,0.19474875625748425
0.031955112020369256,0.04855589863611259,0.1475094436853487,0.2508717551336691,0.0038152413103725953,0.23480352665001078,0.07121872678124148,0.02551146064620443,0.005007125174366784,0.25,0.9193079917062068,0.4210790945269852,0.07906452856744026,0.3504191798816903,0.2716178631166585,0.14309432101949038
0.013759622640252964,0.051660078319965344,0.4182514986374313,0.20668393381784445,0.0019755528012758467,0.6155012673730176,0.35362059221621434,0.10972874859292404,0.04147189798763852,1.0,0.9622504579971569,0.42125480090008205,0.5695961692986449,0.45196248549541507,0.354611337590061,0.25038514051638294
0.02309827382763757,0.024487238463217126,0.11519412404351315,0.025087175513366977,0.0027406683123921537,0.13742608665957762,0.07052260082325881,0.008886464190909459,0.004760013475904686,1.0,0.9669682921478863,0.4703000155673181,0.039404773861278095,0.06863027345257466,0.27517031980017215,0.34446537853510156
0.009252474263521458,0.025389162628549705,0.3770751428361904,0.0007103909069963721,0.0017548356445885958,0.3856263671772934,0.27793821516451034,0.09542119854130204,0.07945827079604599,0.5,0.9830050133125962,0.45378810085488713,0.33696732675298724,0.4463903014603648,0.23248806640703715,0.17434538211393402
0.0103755561373826,0.029306363855104378,0.37542359971374056,0.17896707754719926,0.004067531234680761,0.6862110056975536,0.25651388049540197,0.0947714331123962,0.06608000451443581,0.0,0.9528346723798033,0.4356052939891924,0.09739222530934086,0.23627721008444907,0.33413401268593546,0.3839219511366645
0.017617896440949084,0.06560279960771495,0.37658618308684005,0.05734211545912443,0.003212478380834311,0.45341319142328973,0.3519994368225902,0.10284384744919878,0.16807512424464238,0.5,0.9821232687661412,0.44295748153995085,0.10080801576547552,0.5543137136525369,0.7640245045909455,0.5735763804988583
0.015489360085223156,0.06316325132919488,0.399025380011891,0.03583882216195283,0.002537944370413927,0.3303620866398211,0.6666661450904028,0.019020241673688078,0.27744637604023364,0.75,0.979137545465841,0.44446614503065035,0.1860516462437654,0.4349202394760465,0.3861912090108028,0.37631138934016006
0.03032983837791663,0.03498994270159196,0.10527090187539051,0.11206896551724144,0.003583237233780301,0.17289691801249,0.03940401643873689,0.0040069279455537425,0.007570178448587011,0.75,0.9740703632721527,0.4487332433053228,0.1358241233236798,0.4297486559902345,0.5406648165669018,0.3875746318690071
0.02539232855107153,0.06480456029854316,0.2796925162701015,0.06722591618988705,0.026509679460536714,0.3529562299978002,0.1206953912803159,0.03446782845068648,0.005426815762713437,0.25,0.938409027534506,0.45983155779098006,0.15354218430466665,0.2774292138612837,0.33575199320127425,0.3780327652138926
0.01642745809698086,0.07279027675593551,0.4537846943261216,0.07795345600742232,0.004207323254265617,0.3878144024905999,0.45827113916442,0.19163361420048852,0.2893185339094256,0.25,0.9865951952946469,0.45294170453261334,0.3132378614328782,0.3297524892640333,0.438626951014446,0.4890148577926887
0.013946112388410797,0.029678562901805275,0.2674133476011914,0.08868099582495748,0.004575693918346537,0.47169613387597786,0.21990055564889235,0.007115297411810939,0.0006132934655283486,0.5,0.9711971918809095,0.4670165424532778,0.32615368303167863,0.46194697035476945,0.36450003846370005,0.2578683080556161
0.017851254233286963,0.056452054818780295,0.3401718770412203,0.1228448275862069,0.00286147119560263,0.34904710655051163,0.2764784087389246,0.05708594516976346,0.04490615242347421,0.75,0.9748583539075018,0.44941697661726027,0.07906677873891323,0.2805916632536719,0.5290568047850364,0.7599679129388515
0.02016935548627488,0.05217034818208617,0.26106927773489047,0.14335528864781083,0.0034205437629482045,0.2606121757432056,0.22014816480148347,0.07664782525904382,0.04126653053776927,0.5,0.914115902776262,0.4679554462565039,0.0559023609580657,0.16747548355670236,0.22045715276057665,0.1880158846010326
0.025830528860422728,0.06576473641950328,0.2297143215813485,0.11110034870205349,0.010144506457473399,0.23211378368633392,0.20053111599124065,0.04870546183608251,0.04443570133485128,0.0,0.97601844899596,0.43028661922854294,0.0519001158087071,0.33895532255045424,0.26259544577657734,0.15446641876279177
0.010058471233848995,0.03378389597201127,0.3887521062277689,0.09940853564249263,0.0015916100847031614,0.5848601464661279,0.33659305664148276,0.06076257286642714,0.08628920299844985,0.75,0.9714445412130794,0.4841881398018499,0.07741333409135477,0.35128867926105484,0.29424297365875474,0.10798138146557668
0.02310445312216015,0.09526681691736384,0.448081278806354,0.07706549409858832,0.023264013364166558,0.6078939586622785,0.22120718135070064,0.18466465949213715,0.11764079200857616,0.0,0.9691892944462436,0.45030110149182656,0.08479226603634553,0.3460066243194982,0.3586180302243314,0.4181443795609711
0.015226685191479322,0.022937837968139793,0.20942712414593487,0.04824083443605509,0.004196654407393772,0.3624236176044182,0.19443287126455008,0.027272390111839722,0.004891640867728247,0.0,0.9640194218872083,0.44292069721270616,0.05113562513356753,0.28290147108411146,0.27868045656029516,0.3578653359273104
0.014753278085902655,0.03161413589622508,0.2548660005539498,0.09051724137931039,0.0009101728967799462,0.356223285022983,0.1389679367258693,0.06323098251428341,0.11708758875323631,1.0,0.97819725153277,0.4448073324418955,0.09161387213177415,0.3101354400125719,0.09549849537600456,0.020091324077205017
0.026357866512755627,0.07048581844418213,0.31412139244099396,0.0590410212500973,0.023872029668863183,0.5594537773522417,0.12598355410836426,0.006068546943514022,8.327926331003194e-05,1.0,0.966553310483961,0.43331289175787113,0.05031738544847933,0.26789816235712516,0.0820120937724771,0.027490159329164314
0.02955718059861086,0.046479850500144665,0.14913131787303835,0.04495487155750982,0.013013776613763916,0.17943587650887782,0.0709510621429703,0.00491113335711517,4.691963588099757e-05,0.75,0.9677714523087048,0.4450829306347562,0.13499027122699772,0.4479413078399669,0.31886911428771836,0.27423361568667914
0.08241061049542926,0.13538734294592225,0.14610762335903252,0.0028606772846760387,0.07540346427927111,0.12467635092500633,0.06940012382127768,0.0340781837738865,0.028494719565812995,0.5,0.9701263798362333,0.4595936894150403,0.029195196447495516,0.38427408218292597,0.1333494805482812,0.01792475816594393
0.02495077997357847,0.04130951034441008,0.16589612654091723,0.047413793103448176,0.008731544827442483,0.28450159547840703,0.1017591892015802,0.008957696249864115,0.0032977507775894836,0.5,0.9381741407088198,0.4782878558565164,0.16312050342129622,0.320299436486373,0.2587782097281205,0.208510393009878
0.01857067154658047,0.04392701350607263,0.24199996545100733,0.04577083655481684,0.00498958024322954,0.3584210847480692,0.15052547464320054,0.01816835746935291,0.005052053036039319,0.25,0.9622219406926987,0.43681045597375023,0.009533080943205936,0.2886683310107701,0.08923327340464278,0.011714870774609695
0.01961062010344808,0.046152787560398534,0.22734435061902963,0.08868099582495748,0.004106534455891668,0.22763704247277305,0.21820492827145424,0.03391996684174082,0.022242985999945186,0.25,0.9777955942378129,0.45466471788001206,0.05026821570990911,0.1748224641022241,0.349324222765945,0.47937888165745873
0.016569548568702772,0.056350388920261174,0.42868771862367566,0.06722591618988705,0.010684055737728794,0.5304025940535582,0.2612050410890962,0.10150570364471986,0.07000796894426811,1.0,0.9753281074280182,0.4621706938360814,0.1066299378815853,0.27221597470171915,0.3635481901477424,0.23307635316666023
0.011889701312247786,0.03517370185515441,0.4094258910333685,0.034251330710483696,0.007845782346488767,0.6993393835595884,0.2855522069810074,0.04743223627257158,0.042247134410409004,0.75,0.9865769926335942,0.46276393891759454,0.34286606257572133,0.42018543996702934,0.41519911515145347,0.3387421003190831
0.015122116950141856,0.06349096401579375,0.4028439214236358,0.13159115509509817,0.003523831710486573,0.4452299250198622,0.44157596324408827,0.10677392514140364,0.40481357551132413,1.0,0.9777052294562353,0.4532856252700343,0.06729992235184461,0.21260822726225811,0.3501241188568563,0.32743670522811175
0.030220932270932015,0.06599692328874442,0.17823903487015313,0.01284424901643133,0.006722292641249188,0.1938009629970983,0.14455830328718614,0.013582503061911128,0.011719343545178224,0.0,0.993630420820573,0.4604700996898842,0.3289132082828092,0.46585346845980274,0.47745893603617834,0.27185534935854383
1.0000000000000002,0.47309996241487934,0.03137226847139328,0.11225395885748113,0.44299155869027973,0.017606158240272177,0.004956984205620674,0.009854578309513853,0.01072672380599377,1.0,0.9730192127948007,0.45494876740051565,0.6126861359621651,0.4775719255063423,0.5207606468388739,0.47891087392616166
0.02196617723398183,0.07268174607859877,0.3901559016638843,0.13464232894839256,0.008454185861954946,0.6168450827094926,0.20102881949880916,0.12307340833815142,0.10010692498387938,0.5,0.9420004758925489,0.48330452873771407,0.05344208016765143,0.2352616786681609,0.25437426219102255,0.16946143031421668
0.040937677492712196,0.05948789339747214,0.13473445449400426,0.19944344983264584,0.004904648493460797,0.17991012685423427,0.08707924664653666,0.06550513291753765,0.10415087396669587,0.5,0.991320185218249,0.46231984401229903,0.10021190780282745,0.34918024830460354,0.4514807210804978,0.47765088619913454
0.006945879356669097,0.020004000003653516,0.39447097236178286,0.08064139487818173,0.0011265917844356789,0.5180240665902711,0.3638956135312088,0.09028962550475284,0.013153543296679294,0.5,0.9826322025970129,0.46873420522090103,0.2884890758913212,0.3284664184646966,0.22007134916851542,0.1132005231225958
0.01371886399523892,0.05267231559246796,0.4380434692726293,0.013588217102211197,0.014976817529838034,0.4394858504422401,0.2446855846665857,0.08813956459150887,0.08128907237181619,0.5,0.9465903867403662,0.4751186726528762,0.01719228202410635,0.07551736972646286,0.24430956166326973,0.13282764774368214
0.019391189133805435,0.05653550445204675,0.2759149184033405,0.19827586206896564,0.0012359673884074873,0.22178897605925757,0.3915613211180448,0.05602193753580887,0.15357770947397262,0.0,0.9698276169028692,0.46051889099143417,0.968457920416146,0.4207245086337143,0.502926444631538,0.49605099407323006
0.01436294266585915,0.07447071984039669,0.48675991819266384,0.1745013143652388,0.002539757235177147,0.4920338120697425,0.8684969511721822,0.049684656125184135,0.31286861226701745,0.75,0.9714560456831886,0.44656690464708393,0.3602402587129626,0.33612504969372253,0.21327144215495455,0.11644315453289455
0.01950495586709737,0.05205615926045913,0.2902381582773702,0.08959705540488183,0.006781918073544423,0.42443088666954365,0.16763780752777155,0.06159131419957055,0.08277751465798736,0.0,0.9743490743466181,0.4436392122940272,0.09537110920023148,0.45091527243452223,0.45423502314763886,0.6059866598318723
0.07098907202886533,0.07041176812431364,0.05980110908633224,0.1228448275862069,0.007952803838971295,0.049345364337082864,0.028007392317665896,0.0025675271487936796,0.001030184664901793,0.0,0.9688660246015758,0.453430661498945,0.03725843211970853,0.202547714878418,0.05911505987654486,0.025346578688702256
0.016624501390547327,0.042579802849224,0.3499313620771699,0.023547789863457513,0.015799059840167037,0.6137323833410507,0.1876518403818594,0.0328338666409775,0.05160135332991844,1.0,0.9809060609756791,0.4325982061802395,0.19612721990879203,0.45033177352004333,0.3690402959746235,0.36247191936440304
0.012831774406401576,0.05200059799176304,0.4267164063331907,0.05734211545912443,0.0059656536958832196,0.47785473464217426,0.32166544878304537,0.08190596950272705,0.052173550417286704,0.5,0.9267633337291289,0.41518794812346504,0.04833075824204791,0.2883024355159281,0.3497739133520841,0.3065795846340507
0.012052093242564513,0.044248118113308796,0.4157571365981635,0.1541069352963968,0.0019827999268991403,0.448188971361105,0.24177125135747693,0.13603524159103408,0.14911622898361634,0.25,0.9735253271066455,0.44880775380784377,0.016433611556556926,0.4132464353160458,0.17436879407924477,0.047860360178175326
0.013511970631324994,0.05788289970054296,0.4706804618263116,0.15199028002777132,0.0024448546554090987,0.5067783972710372,0.3342099684621745,0.23797629649778987,0.06975587774791035,1.0,0.9636789344926326,0.4419230833241048,0.194137652184445,0.38424452777806245,0.24509076166423088,0.23361683263490238
